first_seen_utc,alert_id,type,subtype,street,report_time,wkt
2026-09-01T00:33:18Z,2430c6a4-0e72-48ed-9602-da3d7bf90ec0,HAZARD,HAZARD_ON_ROAD_POT_HOLE,,2026-08-31 10:32:38,POINT(33.222735 34.742012)
2026-09-01T00:33:18Z,456c3509-a9df-4f42-af39-4b8b4791ac19,HAZARD,HAZARD_ON_ROAD_POT_HOLE,,2026-08-23 11:20:52,POINT(33.492589 34.785294)
2026-09-01T00:33:18Z,b4006b10-b7fa-460d-8ca3-8397274d0431,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Kimonos,2026-08-31 16:45:41,POINT(33.052618 34.690481)
2026-09-01T00:33:18Z,6140e1a3-97b2-4f79-b254-a06fd0e96c98,HAZARD,HAZARD_ON_ROAD_POT_HOLE,,2026-08-29 19:14:49,POINT(33.131628 34.726051)
2026-09-01T00:33:18Z,69babec0-8e33-4666-bef4-1d9cc4c964db,HAZARD,HAZARD_ON_ROAD_POT_HOLE,,2026-08-31 16:17:30,POINT(33.369658 35.080779)
2026-09-01T00:33:18Z,074d2a14-ffde-4779-9739-dc5d160a3ff3,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Panathinaion,2026-08-21 18:53:45,POINT(33.308306 35.142451)
2026-09-01T00:33:18Z,6ec51423-127c-4a62-981e-993ac175a1c2,HAZARD,HAZARD_ON_ROAD_POT_HOLE,,2026-08-24 19:30:01,POINT(33.121730 35.082870)
2026-09-01T00:33:18Z,6dd0062a-ea18-462f-ac6a-1c2fae908081,HAZARD,HAZARD_ON_ROAD_POT_HOLE,,2026-08-31 16:18:13,POINT(33.369273 35.079711)
2026-09-01T00:33:18Z,00141059-b363-442a-811f-36971c712e4d,ROAD_CLOSED,,Nikis,2026-08-09 11:51:52,POINT(33.340363 35.128852)
2026-09-01T00:33:18Z,c5fdee04-fd56-440d-b407-7fb2ae6dfd53,ROAD_CLOSED,,Nikis,2026-08-09 11:51:52,POINT(33.339312 35.129306)
2026-09-01T00:33:18Z,01dfd3e2-d21f-4a1a-b2ed-08898b908507,ROAD_CLOSED,,Viantos,2026-07-09 16:29:59,POINT(33.341131 35.139386)
2026-09-01T00:33:18Z,648df1ca-82e7-4266-b927-4875689e3ce1,HAZARD,HAZARD_ON_ROAD_POT_HOLE,,2026-08-31 16:18:37,POINT(33.366692 35.078560)
2026-09-01T00:33:18Z,dd8ebcb6-808e-4987-9816-8ec74ac5a0db,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Themistokleous,2026-08-28 14:11:26,POINT(33.325165 35.108444)
2026-09-01T00:33:18Z,f1e0a025-9075-4bab-986e-b780ba393a93,ROAD_CLOSED,,,2026-07-30 08:06:38,POINT(33.566391 34.824914)
2026-09-01T00:33:18Z,3a1e2e18-76cf-48ab-83d7-d76813c7fcbd,ROAD_CLOSED,,,2026-07-30 08:06:37,POINT(33.563498 34.824274)
2026-09-01T00:33:18Z,e9d10a47-54cc-44e3-80ba-1b32ad42b612,ROAD_CLOSED,,Leoforos Agiou Thoma,2026-08-25 13:05:43,POINT(33.572481 34.842222)
2026-09-01T00:33:18Z,6f79bfd3-3453-4af4-8fe5-3746b4d2f832,ROAD_CLOSED,,Leoforos Agiou Thoma,2026-08-25 13:05:43,POINT(33.572861 34.842578)
2026-09-01T00:33:18Z,9f439126-96ae-44aa-914a-87450dacaf23,ROAD_CLOSED,,Leoforos Agiou Thoma,2026-08-25 13:05:43,POINT(33.572861 34.842578)
2026-09-01T00:33:18Z,562ae136-9eec-4afe-972d-470278f53495,ROAD_CLOSED,,,2026-07-30 08:06:38,POINT(33.563927 34.824415)
2026-09-01T00:33:18Z,329921d4-3343-42e9-a537-f3ab991c9de6,ROAD_CLOSED,,Leoforos Agiou Thoma,2026-08-25 13:05:43,POINT(33.572481 34.842222)
2026-09-01T00:33:18Z,bd1fdd5d-4efc-447a-9ee9-1a7928864ed6,ROAD_CLOSED,,Leoforos Agiou Thoma,2026-08-25 13:05:43,POINT(33.571816 34.841483)
2026-09-01T00:33:18Z,9950e2ec-755d-424e-bd04-159b20e776d0,ROAD_CLOSED,,,2026-07-30 08:06:37,POINT(33.563927 34.824415)
2026-09-01T00:33:18Z,89e561ea-a61a-47df-898f-630d05a2a0b3,ROAD_CLOSED,,Leoforos Agiou Thoma,2026-08-25 13:05:43,POINT(33.573474 34.843149)
2026-09-01T00:33:18Z,85bcb735-e09d-4d35-93b5-dcefc7513d25,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Christoforou Papanikolaou,2026-08-19 18:11:11,POINT(33.584974 34.835413)
2026-09-01T00:33:18Z,d0c0e8d1-2647-4226-84bc-6ba603546c2f,ROAD_CLOSED,,Martin Louther King,2026-08-22 09:17:58,POINT(33.632582 34.931023)
2026-09-01T00:33:18Z,79299db5-843c-409b-872d-85e41c87c20f,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Athinon,2026-08-27 21:52:17,POINT(33.675861 34.975422)
2026-09-01T00:33:18Z,86024a5e-5f65-4032-ba40-f65952939141,ROAD_CLOSED,,Evanthias Pieridou,2026-02-18 13:19:12,POINT(33.637957 34.913999)
2026-09-01T00:33:18Z,014b6a31-924d-4e5a-b6d6-8273c1f7cf71,ROAD_CLOSED,,Larisis,2026-08-09 00:20:24,POINT(33.597008 34.911922)
2026-09-01T00:33:18Z,7a366b2b-25c4-4f39-8a51-ae0009f62a52,ROAD_CLOSED,,Larisis,2026-08-09 00:20:24,POINT(33.600544 34.914029)
2026-09-01T00:33:18Z,80b3b876-3ea8-44a7-a89e-419cbde04e90,ROAD_CLOSED,,Martin Louther King,2026-08-22 09:17:16,POINT(33.632751 34.930439)
2026-09-01T00:33:18Z,fad37891-13df-4ff0-b175-fc6d313811aa,HAZARD,HAZARD_ON_ROAD_POT_HOLE,,2026-09-01 02:17:37,POINT(33.601775 34.868804)
2026-09-01T00:33:18Z,07456ad9-555d-4da1-a054-f4510d1ba197,HAZARD,HAZARD_ON_ROAD_POT_HOLE,,2026-08-16 08:37:43,POINT(33.570759 35.010313)
2026-09-01T00:33:18Z,c361270c-97a7-4602-b3a6-7c88b4b33433,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Eleftherias,2026-08-17 10:43:27,POINT(33.572012 35.011703)
2026-09-01T00:33:18Z,ee1d4ade-9cc7-4b46-ae29-962c31521f74,HAZARD,HAZARD_ON_ROAD_POT_HOLE,,2026-08-30 07:56:20,POINT(33.703571 35.016362)
2026-09-01T00:33:18Z,a1c75df8-8de3-4526-8cda-c38133e387e8,HAZARD,HAZARD_ON_ROAD_POT_HOLE,,2026-08-11 12:48:25,POINT(32.733221 35.161248)
2026-09-01T00:33:18Z,b4351a68-6c19-4b7d-aa7f-3b5dae18ed2d,ROAD_CLOSED,,Kalavryton,2026-04-23 01:56:21,POINT(33.366130 35.163306)
2026-09-01T00:33:18Z,9cd6f883-2c7e-4592-be91-cd27c5c20722,ROAD_CLOSED,,Vasileos Pavlou,2026-08-28 20:36:21,POINT(33.383186 35.171289)
2026-09-01T00:33:18Z,6d67dcb1-db9c-494d-91ad-3a45c0c3191b,ROAD_CLOSED,,Orfeos,2026-05-20 22:57:28,POINT(33.366875 35.162235)
2026-09-01T00:33:18Z,4725e867-ff51-41d7-b696-a3c7ee8544f5,ROAD_CLOSED,,Kalavryton,2026-04-23 01:56:21,POINT(33.365973 35.163010)
2026-09-01T00:33:18Z,8ecdd53e-5e9e-4d3c-98ac-94b3d0d004a3,ROAD_CLOSED,,Kalavryton,2026-04-23 13:22:34,POINT(33.365973 35.163010)
2026-09-01T00:33:18Z,3720f829-4886-4a44-a005-30fd8c70f677,ROAD_CLOSED,,Kalavryton,2026-04-23 13:22:34,POINT(33.365756 35.162657)
2026-09-01T00:33:18Z,b80b55ac-34f4-4f52-9317-8b126bf26dec,ROAD_CLOSED,,Vasileos Tefkrou,2026-07-02 13:15:51,POINT(33.341250 35.169902)
2026-09-01T00:33:18Z,08a90b48-871c-4d4f-a2e9-be5632d1f877,ROAD_CLOSED,,Vasileos Tefkrou,2026-07-02 13:15:51,POINT(33.340932 35.168980)
2026-09-01T00:33:18Z,8fa735aa-388d-49a0-82ff-eebc746493de,ROAD_CLOSED,,Vasileos Pavlou,2026-08-28 20:36:21,POINT(33.383186 35.171289)
2026-09-01T00:33:18Z,a6c9e2e2-89f6-410f-90a3-28b2386dea08,ROAD_CLOSED,,Kalavryton,2026-05-26 15:04:40,POINT(33.366585 35.164162)
2026-09-01T00:33:18Z,c865895b-490f-4643-9f26-3656af81a122,ROAD_CLOSED,,Kalavryton,2026-05-26 15:04:40,POINT(33.366130 35.163306)
2026-09-01T00:33:18Z,666bfdee-574c-4ed3-9382-ffa22f6444af,ROAD_CLOSED,,Voulgari,2026-04-23 01:56:22,POINT(33.366130 35.163306)
2026-09-01T00:33:18Z,5156a8cd-4a8f-474a-8d9d-a90fe18105f0,ROAD_CLOSED,,Georgiou Dimitrof,2026-05-14 18:35:39,POINT(33.397938 35.165138)
2026-09-01T00:33:18Z,e0f55316-30cc-49e4-aefa-28c1910d7e45,ROAD_CLOSED,,Georgiou Dimitrof,2026-05-14 18:35:39,POINT(33.398789 35.165236)
2026-09-01T00:33:18Z,d6985efb-bf90-46c5-be3f-376e31e95733,ROAD_CLOSED,,Vasileos Pavlou,2026-08-28 20:36:21,POINT(33.383681 35.171133)
2026-09-01T00:33:18Z,c167914e-d2fc-405a-b5a1-388c05802d09,ROAD_CLOSED,,Vasileos Pavlou,2026-08-28 20:36:21,POINT(33.383063 35.171328)
2026-09-01T00:33:18Z,1d7ae057-9403-400d-ab6a-85d793be2f78,ROAD_CLOSED,,Orfeos,2026-05-20 22:59:31,POINT(33.367669 35.163665)
2026-09-01T00:33:18Z,35c3527c-584d-473e-89f9-db85e0cdd79e,ROAD_CLOSED,,Orfeos,2026-04-23 01:56:22,POINT(33.367669 35.163665)
2026-09-01T00:33:18Z,0ba46176-4b51-4701-a195-f0de41b3e59a,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Thalias,2026-08-17 08:24:06,POINT(34.041904 35.030531)
2026-09-01T00:33:18Z,8656bdd8-e0e3-4613-b3d1-c5fe338e4ba1,HAZARD,HAZARD_ON_ROAD_POT_HOLE,,2026-08-29 11:01:11,POINT(33.836070 35.042353)
2026-09-01T00:33:18Z,3b19bb13-2544-4a3d-ad54-cae51c65714a,HAZARD,HAZARD_ON_ROAD_POT_HOLE,,2026-08-14 06:32:05,POINT(32.591040 34.687548)
2026-09-01T00:33:18Z,62a8c0af-5160-417b-aca7-605b8d039d90,HAZARD,HAZARD_ON_ROAD_POT_HOLE,F131 - Agion Riginou kai Oresti,2026-08-31 17:08:34,POINT(33.030965 34.748214)
2026-09-01T00:33:18Z,f27006f2-e1cd-4bce-a709-b30afab0d5bb,ROAD_CLOSED,,,2026-08-28 20:48:10,POINT(33.568987 34.824003)
2026-09-01T00:33:18Z,18dbfb34-4fe6-4a40-877f-fc703391abbe,ROAD_CLOSED,,,2026-08-28 20:48:10,POINT(33.563266 34.824877)
2026-09-01T00:33:18Z,ec07f1d1-9887-4071-8090-48bf597dcbc8,ROAD_CLOSED,,Zinonos Kitieos,2026-02-18 13:19:12,POINT(33.636456 34.914811)
2026-09-01T00:33:18Z,2c3ab9d1-37bc-4eec-a3b3-b88afb0cfc79,ROAD_CLOSED,,Zinonos Kitieos,2026-02-18 13:19:12,POINT(33.636435 34.914097)
2026-09-01T00:33:18Z,379e7d93-0339-4370-b200-f4bb9df8f739,ROAD_CLOSED,,Filiou Zannetou,2026-02-18 13:19:12,POINT(33.636721 34.914955)
2026-09-01T00:33:18Z,9996b755-ae69-44ee-a38d-d502846da19d,ROAD_CLOSED,,Zinonos Kitieos,2026-02-18 13:19:12,POINT(33.636458 34.914961)
2026-09-01T00:33:18Z,69af53cd-584e-434a-bfd9-a6823628ec3f,ROAD_CLOSED,,Filiou Zannetou,2026-02-18 13:19:12,POINT(33.637176 34.914947)
2026-09-01T00:33:18Z,7cbc8eed-dd62-42b9-8172-0689b5b6fb28,ROAD_CLOSED,,Zinonos Kitieos,2026-02-18 13:19:12,POINT(33.636383 34.913685)
2026-09-01T00:33:18Z,076b98f8-4e4d-41b3-b452-b9bd9d2061c6,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Tamasou,2026-08-21 18:59:49,POINT(33.284906 35.009363)
2026-09-01T00:33:18Z,85023706-0031-479d-ab56-1dcce32f9ae0,ROAD_CLOSED,,Ariadnis,2026-07-14 12:11:53,POINT(33.340248 35.133910)
2026-09-01T00:33:18Z,867dff79-b3ca-4b8b-8574-0d56905fee01,ROAD_CLOSED,,Ariadnis,2026-07-14 12:11:53,POINT(33.339671 35.134097)
2026-09-01T00:33:18Z,a152b2ab-5636-41ab-a38a-0b7eb54a3b4c,ROAD_CLOSED,,Eleftherias Ave,2026-04-24 12:30:57,POINT(33.288033 35.102031)
2026-09-01T00:33:18Z,e933ac22-5653-4a78-b55d-bcc94d0cf6be,ROAD_CLOSED,,Eleftherias Ave,2026-04-24 12:30:57,POINT(33.288017 35.102583)
2026-09-01T00:33:18Z,ccd57ea0-9a9a-493e-af2f-0fb995dbb84a,HAZARD,HAZARD_ON_ROAD_POT_HOLE,,2026-08-24 22:17:45,POINT(33.330664 35.265806)
2026-09-01T00:33:18Z,889cf9c5-156f-4ddb-9705-c274daae9d64,ROAD_CLOSED,,Prigkipos Karolou,2026-07-03 22:05:05,POINT(33.340486 35.169011)
2026-09-01T00:33:18Z,da062c5c-ed3b-4059-a112-4e676b665382,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Dikmen Yolu,2026-08-24 22:17:54,POINT(33.331362 35.265785)
2026-09-01T00:33:18Z,db928083-a4c9-4a8b-8dc5-436a261ec616,ROAD_CLOSED,,Prigkipos Karolou,2026-07-03 22:05:05,POINT(33.338823 35.168984)
2026-09-01T00:33:18Z,a54952c3-f712-456a-8893-db605ec54b22,ROAD_CLOSED,,Prigkipos Karolou,2026-07-03 22:05:05,POINT(33.339728 35.169038)
2026-09-01T00:33:18Z,b97fc1cc-6aad-41a2-92f0-2e65f496a221,ROAD_CLOSED,,Prigkipos Karolou,2026-07-03 22:05:05,POINT(33.340932 35.168980)
2026-09-01T00:33:18Z,d14e7466-de54-43fd-bebe-8c9bea8f1591,ROAD_CLOSED,,Prigkipos Karolou,2026-07-03 22:05:05,POINT(33.340162 35.169031)
2026-09-01T00:33:18Z,e4d8935e-ebb7-42ed-802e-92a25a77b533,ROAD_CLOSED,,Prigkipos Karolou,2026-07-03 22:05:05,POINT(33.342067 35.168884)
2026-09-01T00:33:18Z,aab166e1-bc18-4f18-8812-512379d08425,ROAD_CLOSED,,Prigkipos Karolou,2026-07-03 22:05:05,POINT(33.337967 35.168924)
2026-09-01T00:33:18Z,f43de2cf-f56e-479c-99ba-9b89ba06bffc,ROAD_CLOSED,,Prigkipos Karolou,2026-07-03 22:05:05,POINT(33.337172 35.168861)
2026-09-01T00:33:18Z,ca863f97-5211-40c7-a6a1-1975d3c8706c,HAZARD,HAZARD_ON_ROAD_POT_HOLE,F306,2026-08-31 07:48:59,POINT(33.883167 35.042130)
2026-09-01T00:33:18Z,f1dc647b-6217-4b4a-9171-28d96c8ecfa0,ROAD_CLOSED,,,2026-08-14 07:53:20,POINT(33.212828 35.066582)
2026-09-01T00:33:18Z,175da45e-793d-4b9a-9196-e8c686ecad99,ROAD_CLOSED,,,2026-08-14 07:53:20,POINT(33.213268 35.066809)
2026-09-01T00:33:18Z,15070541-0395-48c1-ae95-8718d54e22f6,ROAD_CLOSED,,Agiou Georgiou,2026-07-02 13:16:50,POINT(33.341094 35.147296)
2026-09-01T00:33:18Z,31fd7516-b88c-4f02-83d2-b738bb967d0d,HAZARD,HAZARD_ON_ROAD_POT_HOLE,,2026-08-25 09:47:31,POINT(33.966640 35.059068)
2026-09-01T00:33:18Z,b527b85c-3ad7-41a6-b090-0355be86cf6e,ROAD_CLOSED,,Griva Digeni,2026-06-01 23:02:24,POINT(33.213268 35.066809)
2026-09-01T00:33:18Z,de4922ff-cf7c-47fa-9d47-0603d9c6c026,ROAD_CLOSED,,E926 - Archiepiskopou Kyprianou Ave,2026-07-02 13:16:50,POINT(33.341094 35.147296)
2026-09-01T00:33:18Z,d7a3e9be-255a-4d00-92e4-ca5fab247a3b,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,E120,2026-09-01 03:30:44,POINT(33.387400 35.050549)
2026-09-01T00:33:18Z,c90e6592-c885-4f66-bb94-5afaa72445c0,ROAD_CLOSED,,Leoforos Tseriou,2026-07-02 13:10:59,POINT(33.341851 35.140076)
2026-09-01T00:33:18Z,fad8c04a-d503-44d8-bb8a-ed2b8e60e742,ROAD_CLOSED,,Griva Digeni,2026-06-01 23:02:24,POINT(33.220076 35.068993)
2026-09-01T00:33:18Z,8b8e9d86-0d04-4bce-9d70-0b180a6e7a8a,HAZARD,HAZARD_ON_ROAD_POT_HOLE,E927 - Kantaras,2026-08-31 07:44:15,POINT(33.330181 35.124126)
2026-09-01T00:33:18Z,bcf9bd43-f1d2-4fcc-8e75-cf6ef07b8975,ROAD_CLOSED,,E926 - Archiepiskopou Kyprianou Ave,2026-07-02 13:16:50,POINT(33.340621 35.146546)
2026-09-01T00:33:18Z,85148595-4c74-4f3f-a731-8d7e1c2c357d,ROAD_CLOSED,,E301 - Archiepiskopou Makariou III Ave,2026-08-02 17:29:25,POINT(33.626100 34.956257)
2026-09-01T00:33:18Z,27d42d10-1b1d-481d-bb71-347fa7c63fb8,ROAD_CLOSED,,Faneromenis Ave,2026-08-21 12:06:51,POINT(33.602577 34.913258)
2026-09-01T00:33:18Z,c87651b4-db3d-44b4-8ce2-c5a8650647eb,ROAD_CLOSED,,E301 - Archiepiskopou Makariou III Ave,2026-08-02 17:29:25,POINT(33.625734 34.954689)
2026-09-01T00:33:18Z,b47ee813-269f-4c67-90c2-36ae53acf71b,ROAD_CLOSED,,E301 - Archiepiskopou Makariou III Ave,2026-08-02 17:29:25,POINT(33.625735 34.954604)
2026-09-01T00:33:18Z,e85f46d3-1afc-4861-8c2d-5f3213e5440e,ROAD_CLOSED,,E301 - Archiepiskopou Makariou III Ave,2026-08-04 23:27:23,POINT(33.625904 34.953151)
2026-09-01T00:33:18Z,7d043fc3-0271-4403-8b3b-96b13045d0dc,ROAD_CLOSED,,Faneromenis Ave,2026-08-21 12:09:17,POINT(33.606937 34.912036)
2026-09-01T00:33:18Z,65de9592-4a74-4938-9389-05493104e5d0,ROAD_CLOSED,,Faneromenis Ave,2026-08-21 12:08:47,POINT(33.605694 34.912068)
2026-09-01T00:33:18Z,615217c6-9af3-4042-8207-ddd1773ee311,ROAD_CLOSED,,E301 - Archiepiskopou Makariou III Ave,2026-08-02 17:29:25,POINT(33.625835 34.955212)
2026-09-01T00:33:18Z,9c37cbd9-12a9-44eb-99fd-d5428811744b,ROAD_CLOSED,,Faneromenis Ave,2026-08-21 12:08:57,POINT(33.606330 34.912058)
2026-09-01T00:33:18Z,e1d975dc-d44d-430c-b021-e8b6c4153e26,ROAD_CLOSED,,E301 - Archiepiskopou Makariou III Ave,2026-08-02 17:29:25,POINT(33.625932 34.955559)
2026-09-01T00:33:18Z,0c817f6b-994b-4c81-b630-ba3b4a6fca3d,ROAD_CLOSED,,E301 - Archiepiskopou Makariou III Ave,2026-08-02 17:29:25,POINT(33.625835 34.955212)
2026-09-01T00:33:18Z,ed57ad7b-b1ee-4519-b4d2-819a9af466ba,ROAD_CLOSED,,E301 - Archiepiskopou Makariou III Ave,2026-08-02 17:29:25,POINT(33.625819 34.955152)
2026-09-01T00:33:18Z,437a4fd6-2662-4750-aee2-e9bb2d6f1ab8,ROAD_CLOSED,,Faneromenis Ave,2026-08-21 12:09:30,POINT(33.607552 34.912000)
2026-09-01T00:33:18Z,c2babdfe-56df-4375-875f-2b637261dba1,ROAD_CLOSED,,E301 - Archiepiskopou Makariou III Ave,2026-08-02 17:29:25,POINT(33.625734 34.954689)
2026-09-01T00:33:18Z,148b5f98-dce6-4e9f-bbc7-257f3f6df4f5,ROAD_CLOSED,,E301 - Archiepiskopou Makariou III Ave,2026-08-02 17:29:25,POINT(33.625819 34.955152)
2026-09-01T00:33:18Z,73300dd8-9c58-426c-b5e2-a428fcf153db,ROAD_CLOSED,,Faneromenis Ave,2026-08-21 12:05:51,POINT(33.601832 34.914862)
2026-09-01T00:33:18Z,4bfbea1c-2afb-460d-8d08-2f06260cc862,ROAD_CLOSED,,E301 - Archiepiskopou Makariou III Ave,2026-08-02 17:29:25,POINT(33.625932 34.955559)
2026-09-01T00:33:18Z,59180a07-d9af-4408-bc6e-943f6d878d20,ROAD_CLOSED,,E301 - Archiepiskopou Makariou III Ave,2026-08-04 23:27:23,POINT(33.625890 34.953548)
2026-09-01T00:33:18Z,82995304-222d-4df8-8060-ef3b8729a2da,ROAD_CLOSED,,Faneromenis Ave,2026-08-21 12:08:22,POINT(33.604506 34.912091)
2026-09-01T00:33:18Z,d3ba9c79-004d-46bb-bffb-4e8048b0e724,ROAD_CLOSED,,E301 - Archiepiskopou Makariou III Ave,2026-08-02 17:29:25,POINT(33.626100 34.956257)
2026-09-01T00:33:18Z,d0192cac-5d0a-4dab-8bdd-9695062eb931,ROAD_CLOSED,,E301 - Archiepiskopou Makariou III Ave,2026-08-02 17:29:25,POINT(33.625807 34.954193)
2026-09-01T00:33:18Z,7b1f731b-493a-4b7c-8c8a-5f39506138d4,ROAD_CLOSED,,E301 - Archiepiskopou Makariou III Ave,2026-08-04 23:27:23,POINT(33.625890 34.953548)
2026-09-01T00:33:18Z,7e468b76-1bc4-4f89-b4b6-54abb799c068,ROAD_CLOSED,,Faneromenis Ave,2026-08-21 12:09:41,POINT(33.609772 34.911855)
2026-09-01T00:33:18Z,940544a5-6974-4ad7-b037-85c85583f10a,ROAD_CLOSED,,E301 - Archiepiskopou Makariou III Ave,2026-08-04 23:27:23,POINT(33.625807 34.954193)
2026-09-01T00:33:18Z,7680f737-c343-40e7-a3b5-2bbe687d8ad5,ROAD_CLOSED,,E301 - Archiepiskopou Makariou III Ave,2026-08-02 17:29:25,POINT(33.625735 34.954604)
2026-09-01T00:33:18Z,ca396dff-6840-4fee-9061-7a1c7be77934,ROAD_CLOSED,,E301 - Archiepiskopou Makariou III Ave,2026-08-02 17:29:25,POINT(33.626082 34.956590)
2026-09-01T00:33:18Z,9fca0940-cd5e-4f8f-8a9f-fb319c3c618d,ROAD_CLOSED,,Faneromenis Ave,2026-08-21 12:07:46,POINT(33.603149 34.912466)
2026-09-01T00:33:18Z,abb0d4b8-838d-4623-93d1-7058fd06d4e3,HAZARD,HAZARD_ON_ROAD_POT_HOLE,E350,2026-08-31 18:42:39,POINT(33.543613 34.931637)
2026-09-01T00:33:18Z,09149b43-f048-4829-aee7-2dad437c7916,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Faneromenis Ave,2026-08-19 14:20:01,POINT(33.623741 34.911053)
2026-09-01T00:33:18Z,d05a05bf-ad63-4021-8976-67af1b2ddfc4,HAZARD,HAZARD_ON_ROAD_POT_HOLE,D-750,2026-08-21 09:39:28,POINT(33.464388 35.232783)
2026-09-01T00:33:18Z,5f8a5efe-1d67-43ca-8ba0-2a3b0bb5cb40,HAZARD,HAZARD_ON_ROAD_POT_HOLE,,2026-08-11 13:09:59,POINT(32.737264 35.167409)
2026-09-01T00:33:18Z,bc4b58a7-612e-4245-b72a-79e21f00d8b0,HAZARD,HAZARD_ON_ROAD,B22 - Spyrou Kyprianou Ave,2026-09-01 03:29:41,POINT(33.362960 35.128771)
2026-09-01T00:33:18Z,87fe08fc-6252-477d-9c58-064db800d61d,HAZARD,HAZARD_ON_ROAD_POT_HOLE,D-950,2026-08-26 18:38:44,POINT(33.937236 35.299048)
2026-09-01T00:33:18Z,ace9ba82-8eec-4418-b86e-9b51d7e90c44,HAZARD,HAZARD_ON_ROAD_POT_HOLE,D-200,2026-08-28 21:20:49,POINT(33.863126 35.278630)
2026-09-01T00:33:18Z,dc13678c-ea45-4a5c-835b-e952cad9bb45,HAZARD,HAZARD_ON_ROAD_POT_HOLE,D-200,2026-08-29 23:36:32,POINT(33.840545 35.278568)
2026-09-01T00:33:18Z,d6e8dae9-9707-4b87-9118-fb002bc3a90b,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 03:06:06,POINT(33.026742 34.704575)
