first_seen_utc,alert_id,type,subtype,street,report_time,wkt
2026-07-17T10:51:59Z,b83eb6e1-2bad-4641-ae88-70ec901382e0,ROAD_CLOSED,,Pindou,2026-05-31 17:39:37,POINT(33.069567 34.701862)
2026-07-17T10:51:59Z,6f5b3e62-ee0f-41dd-956d-c8ece037a05a,HAZARD,HAZARD_ON_ROAD_POT_HOLE,,2026-07-11 07:59:05,POINT(33.303668 34.736511)
2026-07-17T10:51:59Z,90d25cd9-49bb-4f8c-bd40-e3ca9a5995ad,HAZARD,HAZARD_ON_ROAD_POT_HOLE,,2026-06-30 12:18:27,POINT(33.302981 34.736895)
2026-07-17T10:51:59Z,486783dc-34ac-4dc5-ad57-91399013a0ac,ROAD_CLOSED,,Pindou,2026-05-31 17:39:37,POINT(33.069502 34.702689)
2026-07-17T10:51:59Z,1a394153-04f3-463d-b691-7e604abe2d69,HAZARD,HAZARD_ON_ROAD_POT_HOLE,,2026-07-16 10:48:43,POINT(33.107366 34.726586)
2026-07-17T10:51:59Z,f5c9b74e-3d8f-4221-bdba-2b103ef9acab,HAZARD,HAZARD_ON_ROAD_POT_HOLE,,2026-07-13 06:33:49,POINT(33.337593 34.897046)
2026-07-17T10:51:59Z,81a3fd96-db22-45db-b0ca-1283e0804b5e,HAZARD,HAZARD_ON_ROAD_POT_HOLE,,2026-07-13 06:34:21,POINT(33.337034 34.899602)
2026-07-17T10:51:59Z,a194726d-3007-43de-bb65-4441b46afaf4,HAZARD,HAZARD_ON_ROAD_POT_HOLE,,2026-07-12 12:42:45,POINT(33.121831 35.083040)
2026-07-17T10:51:59Z,e7891ec4-8f94-4107-a623-3a68432d00b8,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Anexartisias Ave,2026-07-15 01:58:49,POINT(33.390869 35.014753)
2026-07-17T10:51:59Z,6a655219-472a-4381-a7f8-44a3c24b83f2,ROAD_CLOSED,,,2026-05-28 16:04:19,POINT(33.241227 35.079207)
2026-07-17T10:51:59Z,ebaeb451-36a6-45af-bcf0-2eb18a8d1845,ROAD_CLOSED,,,2026-05-28 16:04:19,POINT(33.238921 35.079653)
2026-07-17T10:51:59Z,df62ab1e-b40c-4cc7-bf6b-f7cb4824bccf,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Kosta Kallika,2026-07-16 09:24:36,POINT(33.393932 35.110793)
2026-07-17T10:51:59Z,fd4b7ccc-6201-4d86-92f7-8ddc8c27caa0,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Kosta Kallika,2026-07-16 09:24:47,POINT(33.393915 35.111136)
2026-07-17T10:51:59Z,7bd62418-a360-43f8-87cc-748d61b650fa,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Kosta Kallika,2026-07-16 09:24:12,POINT(33.393583 35.110209)
2026-07-17T10:51:59Z,329b08f7-c009-489b-8b47-4efa003d7bf3,ROAD_CLOSED,,Loui Loizou,2026-05-05 00:25:18,POINT(33.397974 35.120325)
2026-07-17T10:51:59Z,eb2bd679-1aae-4bbd-90f8-cf0e04452201,ROAD_CLOSED,,Loui Loizou,2026-05-05 00:25:18,POINT(33.397956 35.120709)
2026-07-17T10:51:59Z,657918b0-739f-4c91-9ef2-a699f6acadf6,ROAD_CLOSED,,Charalampou Pettemeridi,2026-04-24 21:04:03,POINT(33.341800 35.139725)
2026-07-17T10:51:59Z,01dfd3e2-d21f-4a1a-b2ed-08898b908507,ROAD_CLOSED,,Viantos,2026-07-09 16:29:59,POINT(33.341131 35.139386)
2026-07-17T10:51:59Z,5b01f728-8948-48a0-b791-13caf0556d0f,ROAD_CLOSED,,Charalampou Pettemeridi,2026-04-24 21:04:03,POINT(33.340767 35.140047)
2026-07-17T10:51:59Z,c6a847b7-14f2-49fd-893c-2141c58ed5bb,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Christoforou Kai,2026-07-17 07:45:17,POINT(33.392350 35.113178)
2026-07-17T10:51:59Z,591ac8e4-8c8d-4410-bb5b-f431860b2bea,ROAD_CLOSED,,Agias Marinas,2026-05-14 17:18:11,POINT(33.341420 35.147789)
2026-07-17T10:51:59Z,c703ae2e-e5e7-476a-b54d-eff60a0986cb,ROAD_CLOSED,,Nikis,2026-06-07 00:49:56,POINT(33.339312 35.129306)
2026-07-17T10:51:59Z,33713f34-9a67-47ea-bda7-8fe0b1efeb12,ROAD_CLOSED,,Rodopis,2026-04-24 21:03:41,POINT(33.341390 35.141007)
2026-07-17T10:51:59Z,611be575-064a-4fb3-a5b3-219b00de7d44,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Dimitri Aiginiti,2026-07-16 10:43:35,POINT(33.377421 35.122873)
2026-07-17T10:51:59Z,67ca0f0c-dd26-40eb-97f4-02abe0e9409b,ROAD_CLOSED,,Agias Marinas,2026-05-14 17:18:11,POINT(33.345497 35.147272)
2026-07-17T10:51:59Z,e2b44ce7-cd1c-4b57-991b-a41052bc4dbc,ROAD_CLOSED,,Nikis,2026-06-07 00:49:56,POINT(33.338427 35.129514)
2026-07-17T10:51:59Z,d6922bb2-524d-459b-b039-48587ff71cd3,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Charalampou Mouskou,2026-07-17 13:21:26,POINT(33.379638 35.108691)
2026-07-17T10:51:59Z,c028c1fd-4be3-4fcb-9fa8-fa5a3031ce77,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Ikarou,2026-07-17 13:22:38,POINT(33.379922 35.105011)
2026-07-17T10:51:59Z,bebb125c-f6e3-4631-9e2d-466d43e87322,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Themistokleous,2026-07-16 16:58:08,POINT(33.325245 35.108370)
2026-07-17T10:51:59Z,c3d91b2a-00c1-4c2a-a404-ffc3ae84a064,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Diogenous,2026-07-16 17:17:15,POINT(33.277909 35.076481)
2026-07-17T10:51:59Z,21754a7c-7428-436e-9956-3d05fa7994cc,ROAD_CLOSED,,Stadiou,2026-06-18 12:00:18,POINT(33.588458 34.875333)
2026-07-17T10:51:59Z,f136e88c-3463-4856-ba48-f874b5cf044b,ROAD_CLOSED,,,2026-06-08 14:27:59,POINT(33.598931 34.864550)
2026-07-17T10:51:59Z,9c1e40a8-84b1-40fc-b1ff-db0323049b31,ROAD_CLOSED,,Nikolaou Skoufa,2026-06-11 12:00:19,POINT(33.582833 34.868883)
2026-07-17T10:51:59Z,9514cfda-75fa-4759-8a1f-8a9eecfd15fa,ROAD_CLOSED,,Georgiou Seferi Ave,2026-06-08 13:34:46,POINT(33.568987 34.824003)
2026-07-17T10:51:59Z,36a9db3c-0f82-4856-8e42-cfd0b5d0cedb,ROAD_CLOSED,,,2026-06-16 08:59:46,POINT(33.574766 34.822551)
2026-07-17T10:51:59Z,00c5af13-87c7-454b-9fa9-65328fa13c63,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Archangelou Michail,2026-06-27 13:23:48,POINT(33.480066 34.942837)
2026-07-17T10:51:59Z,f3a57440-1f25-40bc-ab8c-b4374218ae26,ROAD_CLOSED,,Georgiou Seferi Ave,2026-06-08 13:34:46,POINT(33.568494 34.823717)
2026-07-17T10:51:59Z,afe031f6-a86e-41e1-a5b6-da7d46e13b94,ROAD_CLOSED,,Eleousis,2026-06-11 12:00:20,POINT(33.582464 34.869058)
2026-07-17T10:51:59Z,e6a34380-2fc8-4c9d-b278-d013df4e790c,ROAD_CLOSED,,,2026-06-16 08:59:46,POINT(33.573900 34.823727)
2026-07-17T10:51:59Z,f69134ff-4290-4e55-be36-842f8d87926a,ROAD_CLOSED,,,2026-06-30 07:30:25,POINT(33.565938 34.823788)
2026-07-17T10:51:59Z,8ff940af-5026-4a8b-b2e5-6b338ccfa22c,ROAD_CLOSED,,,2026-06-30 07:30:25,POINT(33.567115 34.823800)
2026-07-17T10:51:59Z,d3b60fdd-551d-4cf0-b411-2b760a06b263,ROAD_CLOSED,,Nikolaou Skoufa,2026-06-11 12:00:16,POINT(33.582512 34.868460)
2026-07-17T10:51:59Z,6ded5377-ee00-464d-ad3e-42fa7e26099b,ROAD_CLOSED,,,2026-06-08 14:27:59,POINT(33.599845 34.863707)
2026-07-17T10:51:59Z,ac6f0055-dcc6-4a07-88f2-801162bd95cc,ROAD_CLOSED,,,2026-06-30 07:30:25,POINT(33.566673 34.824232)
2026-07-17T10:51:59Z,1f8c8c4a-f04a-4bac-adc2-149f8d2956db,ROAD_CLOSED,,Eleousis,2026-06-11 12:00:14,POINT(33.584025 34.868291)
2026-07-17T10:51:59Z,8743761b-f429-48c7-a4f9-3a5563e0f7ad,ROAD_CLOSED,,Eleousis,2026-06-11 12:00:18,POINT(33.582833 34.868883)
2026-07-17T10:51:59Z,09ee82be-1687-4e54-b5e1-d018587649ca,ROAD_CLOSED,,Georgiou Seferi Ave,2026-06-08 13:34:46,POINT(33.567754 34.823197)
2026-07-17T10:51:59Z,61c0dfaa-8654-4f9b-82bf-791d3f456443,ROAD_CLOSED,,Galaxia,2026-07-17 13:21:13,POINT(33.666821 34.967595)
2026-07-17T10:51:59Z,20579405-6abd-4517-8ae5-6b23856019a4,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,,2026-07-17 13:37:14,POINT(33.610869 34.928336)
2026-07-17T10:51:59Z,3ad31f84-055b-4383-8015-31179704b3da,ROAD_CLOSED,,,2026-06-08 14:27:59,POINT(33.598931 34.864550)
2026-07-17T10:51:59Z,36fa9c06-c46b-4794-ac75-46977f01bae7,ROAD_CLOSED,,Georgiou Seferi Ave,2026-06-08 13:34:46,POINT(33.567754 34.823197)
2026-07-17T10:51:59Z,7ac7d73c-7814-4259-8196-7655f1280786,ROAD_CLOSED,,Georgiou Seferi Ave,2026-06-08 13:34:46,POINT(33.568494 34.823717)
2026-07-17T10:51:59Z,e9786677-5e2e-40aa-847e-4fde24cf3d07,ROAD_CLOSED,,Georgiou Seferi Ave,2026-06-08 13:34:46,POINT(33.562934 34.822270)
2026-07-17T10:51:59Z,e99ce5fe-1dff-49fe-a0b9-44a85ba785cb,ROAD_CLOSED,,,2026-06-30 07:30:25,POINT(33.567019 34.824582)
2026-07-17T10:51:59Z,cb2e43a2-e1fe-4b3b-8928-adfcdd2cb367,ROAD_CLOSED,,Eleousis,2026-06-11 12:00:19,POINT(33.582833 34.868883)
2026-07-17T10:51:59Z,b2474348-eae2-4374-9095-ddcf6e698433,ROAD_CLOSED,,Stadiou,2026-06-18 12:00:19,POINT(33.588763 34.876576)
2026-07-17T10:51:59Z,d66c90c0-c3da-4e22-bac8-0a4bc4d35e83,ROAD_CLOSED,,,2026-06-16 09:08:40,POINT(33.583370 34.822181)
2026-07-17T10:51:59Z,86024a5e-5f65-4032-ba40-f65952939141,ROAD_CLOSED,,Evanthias Pieridou,2026-02-18 13:19:12,POINT(33.637957 34.913999)
2026-07-17T10:51:59Z,d1be3a0f-062e-49b4-91ed-5e37ff567994,ROAD_CLOSED,,,2026-06-16 09:08:40,POINT(33.583086 34.822524)
2026-07-17T10:51:59Z,b61a2a97-9327-4791-979c-a8d3dc5f165e,ROAD_CLOSED,,,2026-06-30 07:30:25,POINT(33.566673 34.824232)
2026-07-17T10:51:59Z,83022502-5783-4431-ab91-8bc63490cfa6,ROAD_CLOSED,,,2026-06-30 07:30:25,POINT(33.566673 34.824232)
2026-07-17T10:51:59Z,9cac646f-bdeb-4ac3-8e8e-9be0335d2874,ROAD_CLOSED,,,2026-06-08 14:27:59,POINT(33.598318 34.865115)
2026-07-17T10:51:59Z,65f1ed09-0ae8-4466-bfd7-d266506d07b5,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Kato Varosion,2026-07-17 11:32:18,POINT(33.609628 34.933815)
2026-07-17T10:51:59Z,5966257f-3dfd-4fb2-958f-064488826cf6,HAZARD,HAZARD_ON_ROAD_POT_HOLE,,2026-07-11 15:54:28,POINT(33.401963 35.103768)
2026-07-17T10:51:59Z,b4351a68-6c19-4b7d-aa7f-3b5dae18ed2d,ROAD_CLOSED,,Kalavryton,2026-04-23 01:56:21,POINT(33.366130 35.163306)
2026-07-17T10:51:59Z,1ee8ef7f-76f0-42b1-a85f-ccfa5ea9fd12,ROAD_CLOSED,,Naxou,2026-05-26 20:00:19,POINT(33.366755 35.163174)
2026-07-17T10:51:59Z,6d67dcb1-db9c-494d-91ad-3a45c0c3191b,ROAD_CLOSED,,Orfeos,2026-05-20 22:57:28,POINT(33.366875 35.162235)
2026-07-17T10:51:59Z,8ecdd53e-5e9e-4d3c-98ac-94b3d0d004a3,ROAD_CLOSED,,Kalavryton,2026-04-23 13:22:34,POINT(33.365973 35.163010)
2026-07-17T10:51:59Z,5156a8cd-4a8f-474a-8d9d-a90fe18105f0,ROAD_CLOSED,,Georgiou Dimitrof,2026-05-14 18:35:39,POINT(33.397938 35.165138)
2026-07-17T10:51:59Z,38c8b3e2-ede8-49a5-bc86-4449dd4c33b5,HAZARD,HAZARD_ON_ROAD_POT_HOLE,,2026-07-07 12:18:24,POINT(33.371494 35.184987)
2026-07-17T10:51:59Z,13ab6a4a-7fbd-4337-a8ee-41695043df73,ROAD_CLOSED,,Naxou,2026-04-23 01:56:21,POINT(33.367747 35.165195)
2026-07-17T10:51:59Z,35c3527c-584d-473e-89f9-db85e0cdd79e,ROAD_CLOSED,,Orfeos,2026-04-23 01:56:22,POINT(33.367669 35.163665)
2026-07-17T10:51:59Z,08a90b48-871c-4d4f-a2e9-be5632d1f877,ROAD_CLOSED,,Vasileos Tefkrou,2026-07-02 13:15:51,POINT(33.340932 35.168980)
2026-07-17T10:51:59Z,586fcce5-87f3-4679-900b-c0c88608a37a,HAZARD,HAZARD_ON_ROAD_POT_HOLE,,2026-07-10 20:53:49,POINT(33.374533 35.211127)
2026-07-17T10:51:59Z,451afb58-3d9e-468c-a50a-50d1b442fec8,ROAD_CLOSED,,Naxou,2026-05-26 20:00:17,POINT(33.366573 35.162843)
2026-07-17T10:51:59Z,666bfdee-574c-4ed3-9382-ffa22f6444af,ROAD_CLOSED,,Voulgari,2026-04-23 01:56:22,POINT(33.366130 35.163306)
2026-07-17T10:51:59Z,b80b55ac-34f4-4f52-9317-8b126bf26dec,ROAD_CLOSED,,Vasileos Tefkrou,2026-07-02 13:15:51,POINT(33.341250 35.169902)
2026-07-17T10:51:59Z,bba29513-e356-4759-b013-4ce79e0273a4,HAZARD,HAZARD_ON_ROAD_POT_HOLE,,2026-07-07 12:57:56,POINT(33.723963 35.260932)
2026-07-17T10:51:59Z,e0f55316-30cc-49e4-aefa-28c1910d7e45,ROAD_CLOSED,,Georgiou Dimitrof,2026-05-14 18:35:39,POINT(33.398789 35.165236)
2026-07-17T10:51:59Z,5d69d1b7-bacb-4bc9-bea2-9b4898edcb94,ROAD_CLOSED,,Kritis,2026-06-29 16:31:06,POINT(33.364675 35.165825)
2026-07-17T10:51:59Z,9df5221f-8506-4213-84dd-ebb6d3424706,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Hüseyin Ali Arabacı Sk,2026-07-03 11:41:23,POINT(33.351644 35.197026)
2026-07-17T10:51:59Z,9f267fce-d090-4db2-9163-17b7738ebb73,HAZARD,HAZARD_ON_ROAD,Vasileos Pavlou,2026-07-17 13:51:57,POINT(33.382750 35.171428)
2026-07-17T10:51:59Z,2d711119-0c4c-432c-b264-63e428ec3d46,ROAD_CLOSED,,Kritis,2026-06-29 16:31:06,POINT(33.364196 35.164572)
2026-07-17T10:51:59Z,c865895b-490f-4643-9f26-3656af81a122,ROAD_CLOSED,,Kalavryton,2026-05-26 15:04:40,POINT(33.366130 35.163306)
2026-07-17T10:51:59Z,4725e867-ff51-41d7-b696-a3c7ee8544f5,ROAD_CLOSED,,Kalavryton,2026-04-23 01:56:21,POINT(33.365973 35.163010)
2026-07-17T10:51:59Z,3720f829-4886-4a44-a005-30fd8c70f677,ROAD_CLOSED,,Kalavryton,2026-04-23 13:22:34,POINT(33.365756 35.162657)
2026-07-17T10:51:59Z,66dfe11c-f020-49a4-b458-7a13c726d8af,ROAD_CLOSED,,Naxou,2026-05-26 20:00:12,POINT(33.366247 35.162329)
2026-07-17T10:51:59Z,1d7ae057-9403-400d-ab6a-85d793be2f78,ROAD_CLOSED,,Orfeos,2026-05-20 22:59:31,POINT(33.367669 35.163665)
2026-07-17T10:51:59Z,a6c9e2e2-89f6-410f-90a3-28b2386dea08,ROAD_CLOSED,,Kalavryton,2026-05-26 15:04:40,POINT(33.366585 35.164162)
2026-07-17T10:51:59Z,45715749-3d7e-4115-8936-cbcf7e7a5dc4,ROAD_CLOSED,,Thermopylon,2026-06-09 23:48:16,POINT(33.363828 35.170225)
2026-07-17T10:51:59Z,02a588a8-8354-4197-a9cb-2f3000837667,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Tanzimat Sk,2026-06-29 14:50:15,POINT(33.358058 35.179454)
2026-07-17T10:51:59Z,1a9a1012-8231-462c-b5b0-328ad38b9b59,HAZARD,HAZARD_ON_ROAD_POT_HOLE,,2026-07-12 15:11:49,POINT(33.127772 35.357705)
2026-07-17T10:51:59Z,dc154a48-44c9-40c1-b0d4-b7da4fe4e3ee,HAZARD,HAZARD_ON_ROAD_POT_HOLE,İdris Doğan Sk,2026-07-03 11:41:35,POINT(33.351790 35.196755)
2026-07-17T10:51:59Z,0fea6aa9-22b2-4bed-9d38-dd54df87f6aa,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Karpaz Anayolu,2026-07-03 14:08:10,POINT(34.572502 35.660869)
2026-07-17T10:51:59Z,efb1febc-4317-4783-a442-decc0f8c7735,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Profiti Ilia,2026-06-29 20:51:59,POINT(34.040591 35.019482)
2026-07-17T10:51:59Z,aaa5a6c4-1dd4-49be-957a-072b823f7b4a,JAM,JAM_STAND_STILL_TRAFFIC,Misaouli & Kavazoglou,2026-07-17 13:47:34,POINT(33.031453 34.674036)
2026-07-17T10:51:59Z,ca10bb32-9a3a-4115-8e09-c54996297b0b,JAM,JAM_HEAVY_TRAFFIC,> A6  Pafos / Pafos Airport,2026-07-17 13:48:48,POINT(33.007060 34.688619)
2026-07-17T10:51:59Z,eafe9446-9043-440f-8fd1-4dffbdaaee6e,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Exit 28 >B8 (A8) Troodos / Lemesos Centre / E142 Polemidia,2026-07-17 13:42:15,POINT(33.015383 34.695618)
2026-07-17T10:51:59Z,e6a089c5-4351-4701-89b6-e964e14d743d,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Dimitraki Savva,2026-07-15 07:55:16,POINT(32.459248 34.784833)
2026-07-17T10:51:59Z,6ae41ff2-8d00-452a-ad94-8c471ebee60d,JAM,JAM_HEAVY_TRAFFIC,Exit 29 > E807 Port / General Hospital / Industrial Area,2026-07-17 13:36:24,POINT(32.992668 34.687025)
2026-07-17T10:51:59Z,fd7bc31d-1379-4114-8e94-c5ef63e871c5,JAM,JAM_HEAVY_TRAFFIC,> A6  Pafos / Pafos Airport,2026-07-17 13:39:49,POINT(33.002944 34.687888)
2026-07-17T10:51:59Z,629ff717-1b46-4309-af38-b6e3ef1f15b5,ROAD_CLOSED,,Achepans,2026-06-22 01:07:08,POINT(32.445588 34.787102)
2026-07-17T10:51:59Z,092ceabf-b843-40e0-85db-244339ec7bef,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,Agias Zonis,2026-07-17 13:42:50,POINT(33.044192 34.686221)
2026-07-17T10:51:59Z,0a9d6cf5-cf8a-420f-9ba1-9faad42b1d99,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Isaak & Solomou,2026-07-14 07:12:54,POINT(32.370230 34.873346)
2026-07-17T10:51:59Z,60ceb196-fc80-445a-8796-0916f031d69d,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Pervolion,2026-07-12 21:01:36,POINT(32.369385 34.874200)
2026-07-17T10:51:59Z,7e57d14c-790d-4c7a-b08b-6bb1e8810859,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Pervolion,2026-07-12 21:01:30,POINT(32.369194 34.874638)
2026-07-17T10:51:59Z,791bca1d-f096-46c5-aff9-103e5331c629,ROAD_CLOSED,,,2026-03-01 21:03:02,POINT(33.338601 34.728862)
2026-07-17T10:51:59Z,7da18301-945a-4819-b592-ff49f9a199b0,ROAD_CLOSED,,,2026-03-01 21:03:02,POINT(33.338912 34.728409)
2026-07-17T10:51:59Z,6813b06c-e3fc-4fff-820b-899101397e2c,JAM,JAM_STAND_STILL_TRAFFIC,Dimokratias,2026-07-17 13:34:35,POINT(33.109462 34.709526)
2026-07-17T10:51:59Z,eb64fa35-1f6a-4c3e-8c16-f327b1c7ee78,ACCIDENT,,Exit 22 >F125 Agios Tychonas / F126 Armenochori,2026-07-17 13:03:41,POINT(33.127359 34.712993)
2026-07-17T10:51:59Z,54a8b739-dd06-46b4-9875-64e0e6e61426,JAM,JAM_HEAVY_TRAFFIC,F125 - Georgiou Griva Digeni,2026-07-17 13:49:09,POINT(33.127946 34.711557)
2026-07-17T10:51:59Z,4c0f6b05-47fc-4818-acaf-2b3f05cfd0da,JAM,JAM_STAND_STILL_TRAFFIC,"Exit 23, F127 > Mouttagiaka",2026-07-17 13:32:55,POINT(33.107653 34.707692)
2026-07-17T10:51:59Z,d62a5ef5-4021-4431-ab4c-59991ef3453a,JAM,JAM_STAND_STILL_TRAFFIC,,2026-07-17 13:34:11,POINT(33.109232 34.708946)
2026-07-17T10:51:59Z,0d2b7fcd-09e3-41b9-ba5e-42b09e974dbe,JAM,JAM_STAND_STILL_TRAFFIC,F126 - Aisopou,2026-07-17 13:38:36,POINT(33.127181 34.712991)
2026-07-17T10:51:59Z,f92d54ad-4bc6-4b97-9565-279a6550661c,JAM,JAM_STAND_STILL_TRAFFIC,F126 - Aisopou,2026-07-17 13:39:17,POINT(33.127288 34.713351)
2026-07-17T10:51:59Z,85023706-0031-479d-ab56-1dcce32f9ae0,ROAD_CLOSED,,Ariadnis,2026-07-14 12:11:53,POINT(33.340248 35.133910)
2026-07-17T10:51:59Z,a152b2ab-5636-41ab-a38a-0b7eb54a3b4c,ROAD_CLOSED,,Eleftherias Ave,2026-04-24 12:30:57,POINT(33.288033 35.102031)
2026-07-17T10:51:59Z,e933ac22-5653-4a78-b55d-bcc94d0cf6be,ROAD_CLOSED,,Eleftherias Ave,2026-04-24 12:30:57,POINT(33.288017 35.102583)
2026-07-17T10:51:59Z,867dff79-b3ca-4b8b-8574-0d56905fee01,ROAD_CLOSED,,Ariadnis,2026-07-14 12:11:53,POINT(33.339671 35.134097)
2026-07-17T10:51:59Z,ca6c72ca-6ec0-41e5-9906-a9c540881475,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Kyriakou Matsi Ave,2026-07-17 07:15:10,POINT(33.199637 35.146446)
2026-07-17T10:51:59Z,17b56958-1a91-4a87-9e20-121ff2c1d01e,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Elaionon,2026-07-17 13:39:51,POINT(33.334387 35.148776)
2026-07-17T10:51:59Z,08f20126-6968-4543-bcef-634f986a37f3,JAM,JAM_HEAVY_TRAFFIC,,2026-07-17 13:50:20,POINT(33.362938 35.129251)
2026-07-17T10:51:59Z,ec0981ed-192f-4ec6-b209-03ca673f4ba7,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Filopappou,2026-07-17 11:51:50,POINT(33.354773 35.102795)
2026-07-17T10:51:59Z,ccdb091c-8bdc-407e-bd14-3e522ac529f0,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Kallistratous,2026-07-17 11:52:30,POINT(33.351714 35.102960)
2026-07-17T10:51:59Z,37be29a9-f012-4d6f-a1cf-ed224743ad4b,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Kallistratous,2026-07-17 11:52:40,POINT(33.350239 35.103066)
2026-07-17T10:51:59Z,96b1505f-0484-40b9-b1cb-f3bd88066ea0,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,F101 - Archiepiskopou Makariou ΙΙΙ Ave,2026-07-17 13:41:07,POINT(33.384242 35.109168)
2026-07-17T10:51:59Z,248b680a-e830-43b0-98ad-3013028b38e3,ROAD_CLOSED,,Meneou,2026-07-03 10:44:52,POINT(33.572969 34.850467)
2026-07-17T10:51:59Z,e095f27a-072c-4351-88a2-c9c0469ca228,ROAD_CLOSED,,E336 - Farou Ave,2026-06-03 18:27:34,POINT(33.601945 34.819190)
2026-07-17T10:51:59Z,a6ea7a4a-38c0-4c25-b132-ddfe6e6010ce,ROAD_CLOSED,,E336 - Farou Ave,2026-06-03 18:27:34,POINT(33.601933 34.819364)
2026-07-17T10:51:59Z,27a83a78-7fa8-4263-949a-9e6db00bd688,ROAD_CLOSED,,F401 - Agias Marinas,2026-06-23 00:31:42,POINT(33.616296 34.845498)
2026-07-17T10:51:59Z,a80fb222-7641-4adc-969f-d1d8f3b40a92,ROAD_CLOSED,,E336 - Farou Ave,2026-06-03 18:27:34,POINT(33.601945 34.819190)
2026-07-17T10:51:59Z,b6fd324a-0d1e-4072-8e65-fa189a83919f,ROAD_CLOSED,,E336 - Farou Ave,2026-06-03 18:27:34,POINT(33.601949 34.818741)
2026-07-17T10:51:59Z,9b9c85cf-c4bb-490f-ac4e-da6a7cc8f919,ROAD_CLOSED,,Meneou,2026-07-03 10:44:52,POINT(33.574292 34.851116)
2026-07-17T10:51:59Z,6742c25c-7bbd-4e22-8ec6-25a5017b3678,ROAD_CLOSED,,F401 - Timiou Prodromou,2026-06-18 12:00:15,POINT(33.587871 34.876685)
