fetched_utc,route_id,direction,length_m,travel_s,freeflow_s,delay_s
2026-09-01T10:04:25Z,tasou_markou,ab,544,83,71,0
2026-09-01T10:04:25Z,tasou_markou,ba,492,55,55,0
2026-09-01T10:04:25Z,peiraios,ab,590,109,72,0
2026-09-01T10:04:25Z,peiraios,ba,590,99,64,0
2026-09-01T10:24:57Z,strovolou,ab,5400,619,507,0
2026-09-01T10:24:57Z,strovolou,ba,4712,556,405,0
2026-09-01T10:24:57Z,tseriou,ab,2555,367,228,0
2026-09-01T10:24:57Z,tseriou,ba,3739,570,368,131
2026-09-01T10:24:57Z,prodromou,ab,2418,310,258,0
2026-09-01T10:24:57Z,prodromou,ba,2414,361,302,0
2026-09-01T10:24:57Z,akropoleos,ab,8641,840,615,0
2026-09-01T10:24:57Z,akropoleos,ba,5145,761,481,0
2026-09-01T10:24:57Z,athalassas,ab,2793,519,282,0
2026-09-01T10:24:57Z,athalassas,ba,6269,802,542,0
2026-09-01T10:24:57Z,lemesou,ab,2014,328,213,0
2026-09-01T10:24:57Z,lemesou,ba,2007,320,196,0
2026-09-01T10:24:57Z,sp_kyprianou,ab,6489,761,584,0
2026-09-01T10:24:57Z,sp_kyprianou,ba,7358,931,782,0
2026-09-01T10:24:57Z,archangelou,ab,8029,710,651,0
2026-09-01T10:24:57Z,archangelou,ba,6911,686,592,0
2026-09-01T10:24:57Z,konstantinoup,ab,2628,317,291,0
2026-09-01T10:24:57Z,konstantinoup,ba,2629,339,314,0
2026-09-01T10:24:57Z,stavrou,ab,2187,265,208,0
2026-09-01T10:24:57Z,stavrou,ba,2245,249,208,0
2026-09-01T10:24:57Z,makedonitissas,ab,2904,450,404,0
2026-09-01T10:24:57Z,makedonitissas,ba,2705,317,289,0
2026-09-01T10:24:57Z,armenias,ab,1079,151,120,0
2026-09-01T10:24:57Z,armenias,ba,1079,234,133,0
2026-09-01T10:24:57Z,arch_kyprianou,ab,1701,289,217,0
2026-09-01T10:24:57Z,arch_kyprianou,ba,1726,314,203,0
2026-09-01T10:24:57Z,a1_motorway,ab,10597,351,349,0
2026-09-01T10:24:57Z,a1_motorway,ba,14048,572,558,0
2026-09-01T10:24:57Z,makariou_lakat,ab,5849,640,517,0
2026-09-01T10:24:57Z,makariou_lakat,ba,6901,707,583,0
2026-09-01T10:24:57Z,griva_digeni,ab,4212,570,439,0
2026-09-01T10:24:57Z,griva_digeni,ba,5795,957,743,0
2026-09-01T10:24:57Z,aglantzias,ab,1775,214,175,0
2026-09-01T10:24:57Z,aglantzias,ba,3098,505,373,0
2026-09-01T10:24:57Z,kranidioti,ab,1458,111,105,0
2026-09-01T10:24:57Z,kranidioti,ba,1652,122,117,0
2026-09-01T10:24:57Z,perimetrikos,ab,2510,247,225,0
2026-09-01T10:24:57Z,perimetrikos,ba,2094,180,161,0
2026-09-01T10:24:57Z,hatziiosif,ab,4136,538,332,0
2026-09-01T10:24:57Z,hatziiosif,ba,2045,321,203,0
2026-09-01T10:24:57Z,perikleous,ab,2238,435,233,0
2026-09-01T10:24:57Z,perikleous,ba,2649,361,274,0
2026-09-01T10:24:57Z,avraamidi,ab,1264,203,140,0
2026-09-01T10:24:57Z,avraamidi,ba,1266,211,149,0
2026-09-01T10:24:57Z,athinon,ab,1573,238,205,0
2026-09-01T10:24:57Z,athinon,ba,1040,324,131,131
2026-09-01T10:24:57Z,tasou_markou,ab,544,83,71,0
2026-09-01T10:24:57Z,tasou_markou,ba,492,55,55,0
2026-09-01T10:24:57Z,peiraios,ab,590,110,72,0
2026-09-01T10:24:57Z,peiraios,ba,590,101,64,0
2026-09-01T10:45:30Z,strovolou,ab,5400,622,507,0
2026-09-01T10:45:30Z,strovolou,ba,4712,570,405,0
2026-09-01T10:45:30Z,tseriou,ab,2555,383,228,0
2026-09-01T10:45:30Z,tseriou,ba,3739,494,368,0
2026-09-01T10:45:30Z,prodromou,ab,2418,313,258,0
2026-09-01T10:45:30Z,prodromou,ba,2414,362,302,0
2026-09-01T10:45:30Z,akropoleos,ab,8641,860,615,0
2026-09-01T10:45:30Z,akropoleos,ba,5145,773,481,0
2026-09-01T10:45:30Z,athalassas,ab,2793,534,282,0
2026-09-01T10:45:30Z,athalassas,ba,6037,811,531,0
2026-09-01T10:45:30Z,lemesou,ab,2014,343,213,0
2026-09-01T10:45:30Z,lemesou,ba,2355,405,284,0
2026-09-01T10:45:30Z,sp_kyprianou,ab,6489,782,584,0
2026-09-01T10:45:30Z,sp_kyprianou,ba,7358,934,782,0
2026-09-01T10:45:30Z,archangelou,ab,7265,620,521,0
2026-09-01T10:45:30Z,archangelou,ba,6911,691,592,0
2026-09-01T10:45:30Z,konstantinoup,ab,2628,317,291,0
2026-09-01T10:45:30Z,konstantinoup,ba,2629,340,314,0
2026-09-01T10:45:30Z,stavrou,ab,2187,273,208,0
2026-09-01T10:45:30Z,stavrou,ba,2245,251,208,0
2026-09-01T10:45:30Z,makedonitissas,ab,2904,455,404,0
2026-09-01T10:45:30Z,makedonitissas,ba,2705,320,289,0
2026-09-01T10:45:30Z,armenias,ab,1079,151,120,0
2026-09-01T10:45:30Z,armenias,ba,1079,240,133,0
2026-09-01T10:45:30Z,arch_kyprianou,ab,1701,300,217,0
2026-09-01T10:45:30Z,arch_kyprianou,ba,1726,317,203,0
2026-09-01T10:45:30Z,a1_motorway,ab,10597,351,349,0
2026-09-01T10:45:30Z,a1_motorway,ba,14048,573,558,0
2026-09-01T10:45:30Z,makariou_lakat,ab,5849,645,517,0
2026-09-01T10:45:30Z,makariou_lakat,ba,6901,712,583,0
2026-09-01T10:45:30Z,griva_digeni,ab,4212,583,439,0
2026-09-01T10:45:30Z,griva_digeni,ba,5795,962,743,0
2026-09-01T10:45:30Z,aglantzias,ab,1775,214,175,0
2026-09-01T10:45:30Z,aglantzias,ba,3098,519,373,29
2026-09-01T10:45:30Z,kranidioti,ab,1458,111,105,0
2026-09-01T10:45:30Z,kranidioti,ba,1652,122,117,0
2026-09-01T10:45:30Z,perimetrikos,ab,2510,248,225,0
2026-09-01T10:45:30Z,perimetrikos,ba,2094,180,161,0
2026-09-01T10:45:30Z,hatziiosif,ab,4136,551,332,0
2026-09-01T10:45:30Z,hatziiosif,ba,2045,325,203,0
2026-09-01T10:45:30Z,perikleous,ab,2238,450,233,0
2026-09-01T10:45:30Z,perikleous,ba,2649,366,274,0
2026-09-01T10:45:30Z,avraamidi,ab,1264,205,140,0
2026-09-01T10:45:30Z,avraamidi,ba,1266,217,149,0
2026-09-01T10:45:30Z,athinon,ab,1573,238,205,0
2026-09-01T10:45:30Z,athinon,ba,1040,248,131,0
2026-09-01T10:45:30Z,tasou_markou,ab,544,83,71,0
2026-09-01T10:45:30Z,tasou_markou,ba,492,55,55,0
2026-09-01T10:45:30Z,peiraios,ab,590,111,72,0
2026-09-01T10:45:30Z,peiraios,ba,590,102,64,0
