fetched_utc,route_id,direction,length_m,travel_s,freeflow_s,delay_s
2026-09-01T10:04:25Z,tasou_markou,ab,544,83,71,0
2026-09-01T10:04:25Z,tasou_markou,ba,492,55,55,0
2026-09-01T10:04:25Z,peiraios,ab,590,109,72,0
2026-09-01T10:04:25Z,peiraios,ba,590,99,64,0
2026-09-01T10:24:57Z,strovolou,ab,5400,619,507,0
2026-09-01T10:24:57Z,strovolou,ba,4712,556,405,0
2026-09-01T10:24:57Z,tseriou,ab,2555,367,228,0
2026-09-01T10:24:57Z,tseriou,ba,3739,570,368,131
2026-09-01T10:24:57Z,prodromou,ab,2418,310,258,0
2026-09-01T10:24:57Z,prodromou,ba,2414,361,302,0
2026-09-01T10:24:57Z,akropoleos,ab,8641,840,615,0
2026-09-01T10:24:57Z,akropoleos,ba,5145,761,481,0
2026-09-01T10:24:57Z,athalassas,ab,2793,519,282,0
2026-09-01T10:24:57Z,athalassas,ba,6269,802,542,0
2026-09-01T10:24:57Z,lemesou,ab,2014,328,213,0
2026-09-01T10:24:57Z,lemesou,ba,2007,320,196,0
2026-09-01T10:24:57Z,sp_kyprianou,ab,6489,761,584,0
2026-09-01T10:24:57Z,sp_kyprianou,ba,7358,931,782,0
2026-09-01T10:24:57Z,archangelou,ab,8029,710,651,0
2026-09-01T10:24:57Z,archangelou,ba,6911,686,592,0
2026-09-01T10:24:57Z,konstantinoup,ab,2628,317,291,0
2026-09-01T10:24:57Z,konstantinoup,ba,2629,339,314,0
2026-09-01T10:24:57Z,stavrou,ab,2187,265,208,0
2026-09-01T10:24:57Z,stavrou,ba,2245,249,208,0
2026-09-01T10:24:57Z,makedonitissas,ab,2904,450,404,0
2026-09-01T10:24:57Z,makedonitissas,ba,2705,317,289,0
2026-09-01T10:24:57Z,armenias,ab,1079,151,120,0
2026-09-01T10:24:57Z,armenias,ba,1079,234,133,0
2026-09-01T10:24:57Z,arch_kyprianou,ab,1701,289,217,0
2026-09-01T10:24:57Z,arch_kyprianou,ba,1726,314,203,0
2026-09-01T10:24:57Z,a1_motorway,ab,10597,351,349,0
2026-09-01T10:24:57Z,a1_motorway,ba,14048,572,558,0
2026-09-01T10:24:57Z,makariou_lakat,ab,5849,640,517,0
2026-09-01T10:24:57Z,makariou_lakat,ba,6901,707,583,0
2026-09-01T10:24:57Z,griva_digeni,ab,4212,570,439,0
2026-09-01T10:24:57Z,griva_digeni,ba,5795,957,743,0
2026-09-01T10:24:57Z,aglantzias,ab,1775,214,175,0
2026-09-01T10:24:57Z,aglantzias,ba,3098,505,373,0
2026-09-01T10:24:57Z,kranidioti,ab,1458,111,105,0
2026-09-01T10:24:57Z,kranidioti,ba,1652,122,117,0
2026-09-01T10:24:57Z,perimetrikos,ab,2510,247,225,0
2026-09-01T10:24:57Z,perimetrikos,ba,2094,180,161,0
2026-09-01T10:24:57Z,hatziiosif,ab,4136,538,332,0
2026-09-01T10:24:57Z,hatziiosif,ba,2045,321,203,0
2026-09-01T10:24:57Z,perikleous,ab,2238,435,233,0
2026-09-01T10:24:57Z,perikleous,ba,2649,361,274,0
2026-09-01T10:24:57Z,avraamidi,ab,1264,203,140,0
2026-09-01T10:24:57Z,avraamidi,ba,1266,211,149,0
2026-09-01T10:24:57Z,athinon,ab,1573,238,205,0
2026-09-01T10:24:57Z,athinon,ba,1040,324,131,131
2026-09-01T10:24:57Z,tasou_markou,ab,544,83,71,0
2026-09-01T10:24:57Z,tasou_markou,ba,492,55,55,0
2026-09-01T10:24:57Z,peiraios,ab,590,110,72,0
2026-09-01T10:24:57Z,peiraios,ba,590,101,64,0
2026-09-01T10:45:30Z,strovolou,ab,5400,622,507,0
2026-09-01T10:45:30Z,strovolou,ba,4712,570,405,0
2026-09-01T10:45:30Z,tseriou,ab,2555,383,228,0
2026-09-01T10:45:30Z,tseriou,ba,3739,494,368,0
2026-09-01T10:45:30Z,prodromou,ab,2418,313,258,0
2026-09-01T10:45:30Z,prodromou,ba,2414,362,302,0
2026-09-01T10:45:30Z,akropoleos,ab,8641,860,615,0
2026-09-01T10:45:30Z,akropoleos,ba,5145,773,481,0
2026-09-01T10:45:30Z,athalassas,ab,2793,534,282,0
2026-09-01T10:45:30Z,athalassas,ba,6037,811,531,0
2026-09-01T10:45:30Z,lemesou,ab,2014,343,213,0
2026-09-01T10:45:30Z,lemesou,ba,2355,405,284,0
2026-09-01T10:45:30Z,sp_kyprianou,ab,6489,782,584,0
2026-09-01T10:45:30Z,sp_kyprianou,ba,7358,934,782,0
2026-09-01T10:45:30Z,archangelou,ab,7265,620,521,0
2026-09-01T10:45:30Z,archangelou,ba,6911,691,592,0
2026-09-01T10:45:30Z,konstantinoup,ab,2628,317,291,0
2026-09-01T10:45:30Z,konstantinoup,ba,2629,340,314,0
2026-09-01T10:45:30Z,stavrou,ab,2187,273,208,0
2026-09-01T10:45:30Z,stavrou,ba,2245,251,208,0
2026-09-01T10:45:30Z,makedonitissas,ab,2904,455,404,0
2026-09-01T10:45:30Z,makedonitissas,ba,2705,320,289,0
2026-09-01T10:45:30Z,armenias,ab,1079,151,120,0
2026-09-01T10:45:30Z,armenias,ba,1079,240,133,0
2026-09-01T10:45:30Z,arch_kyprianou,ab,1701,300,217,0
2026-09-01T10:45:30Z,arch_kyprianou,ba,1726,317,203,0
2026-09-01T10:45:30Z,a1_motorway,ab,10597,351,349,0
2026-09-01T10:45:30Z,a1_motorway,ba,14048,573,558,0
2026-09-01T10:45:30Z,makariou_lakat,ab,5849,645,517,0
2026-09-01T10:45:30Z,makariou_lakat,ba,6901,712,583,0
2026-09-01T10:45:30Z,griva_digeni,ab,4212,583,439,0
2026-09-01T10:45:30Z,griva_digeni,ba,5795,962,743,0
2026-09-01T10:45:30Z,aglantzias,ab,1775,214,175,0
2026-09-01T10:45:30Z,aglantzias,ba,3098,519,373,29
2026-09-01T10:45:30Z,kranidioti,ab,1458,111,105,0
2026-09-01T10:45:30Z,kranidioti,ba,1652,122,117,0
2026-09-01T10:45:30Z,perimetrikos,ab,2510,248,225,0
2026-09-01T10:45:30Z,perimetrikos,ba,2094,180,161,0
2026-09-01T10:45:30Z,hatziiosif,ab,4136,551,332,0
2026-09-01T10:45:30Z,hatziiosif,ba,2045,325,203,0
2026-09-01T10:45:30Z,perikleous,ab,2238,450,233,0
2026-09-01T10:45:30Z,perikleous,ba,2649,366,274,0
2026-09-01T10:45:30Z,avraamidi,ab,1264,205,140,0
2026-09-01T10:45:30Z,avraamidi,ba,1266,217,149,0
2026-09-01T10:45:30Z,athinon,ab,1573,238,205,0
2026-09-01T10:45:30Z,athinon,ba,1040,248,131,0
2026-09-01T10:45:30Z,tasou_markou,ab,544,83,71,0
2026-09-01T10:45:30Z,tasou_markou,ba,492,55,55,0
2026-09-01T10:45:30Z,peiraios,ab,590,111,72,0
2026-09-01T10:45:30Z,peiraios,ba,590,102,64,0
2026-09-01T11:06:00Z,strovolou,ab,5400,619,507,0
2026-09-01T11:06:00Z,strovolou,ba,4712,583,405,0
2026-09-01T11:06:00Z,tseriou,ab,2555,387,228,0
2026-09-01T11:06:00Z,tseriou,ba,3739,492,368,0
2026-09-01T11:06:00Z,prodromou,ab,2418,311,258,0
2026-09-01T11:06:00Z,prodromou,ba,2414,361,302,0
2026-09-01T11:06:00Z,akropoleos,ab,8641,869,615,0
2026-09-01T11:06:00Z,akropoleos,ba,8177,789,597,6
2026-09-01T11:06:00Z,athalassas,ab,2793,540,282,0
2026-09-01T11:06:00Z,athalassas,ba,6269,813,542,0
2026-09-01T11:06:00Z,lemesou,ab,2014,353,213,0
2026-09-01T11:06:00Z,lemesou,ba,2355,409,284,6
2026-09-01T11:06:00Z,sp_kyprianou,ab,6489,795,584,0
2026-09-01T11:06:00Z,sp_kyprianou,ba,6573,861,630,0
2026-09-01T11:06:00Z,archangelou,ab,7265,627,521,0
2026-09-01T11:06:00Z,archangelou,ba,6911,686,592,0
2026-09-01T11:06:00Z,konstantinoup,ab,2628,315,291,0
2026-09-01T11:06:00Z,konstantinoup,ba,2629,340,314,0
2026-09-01T11:06:00Z,stavrou,ab,2187,280,208,0
2026-09-01T11:06:00Z,stavrou,ba,2245,251,208,0
2026-09-01T11:06:00Z,makedonitissas,ab,2904,461,404,0
2026-09-01T11:06:00Z,makedonitissas,ba,2705,319,289,0
2026-09-01T11:06:00Z,armenias,ab,1079,151,120,0
2026-09-01T11:06:00Z,armenias,ba,1079,242,133,0
2026-09-01T11:06:00Z,arch_kyprianou,ab,1701,308,217,0
2026-09-01T11:06:00Z,arch_kyprianou,ba,1726,314,203,0
2026-09-01T11:06:00Z,a1_motorway,ab,10597,351,349,0
2026-09-01T11:06:00Z,a1_motorway,ba,14048,572,558,0
2026-09-01T11:06:00Z,makariou_lakat,ab,5849,646,517,0
2026-09-01T11:06:00Z,makariou_lakat,ba,6901,711,583,0
2026-09-01T11:06:00Z,griva_digeni,ab,4212,584,439,0
2026-09-01T11:06:00Z,griva_digeni,ba,5350,887,684,0
2026-09-01T11:06:00Z,aglantzias,ab,1775,211,175,0
2026-09-01T11:06:00Z,aglantzias,ba,3098,570,373,86
2026-09-01T11:06:00Z,kranidioti,ab,1458,111,105,0
2026-09-01T11:06:00Z,kranidioti,ba,1652,122,117,0
2026-09-01T11:06:00Z,perimetrikos,ab,2510,247,225,0
2026-09-01T11:06:00Z,perimetrikos,ba,2094,181,161,0
2026-09-01T11:06:00Z,hatziiosif,ab,4136,559,332,0
2026-09-01T11:06:00Z,hatziiosif,ba,2045,326,203,0
2026-09-01T11:06:00Z,perikleous,ab,2016,429,273,0
2026-09-01T11:06:00Z,perikleous,ba,2649,366,274,0
2026-09-01T11:06:00Z,avraamidi,ab,1264,205,140,0
2026-09-01T11:06:00Z,avraamidi,ba,1266,221,149,0
2026-09-01T11:06:00Z,athinon,ab,1573,240,205,0
2026-09-01T11:06:00Z,athinon,ba,1040,246,131,0
2026-09-01T11:06:00Z,tasou_markou,ab,544,83,71,0
2026-09-01T11:06:00Z,tasou_markou,ba,492,54,55,0
2026-09-01T11:06:00Z,peiraios,ab,590,111,72,0
2026-09-01T11:06:00Z,peiraios,ba,590,103,64,0
2026-09-01T14:06:53Z,strovolou,ab,5400,668,507,0
2026-09-01T14:06:53Z,strovolou,ba,5074,907,557,77
2026-09-01T14:06:53Z,tseriou,ab,3240,395,285,0
2026-09-01T14:06:53Z,tseriou,ba,3739,591,368,95
2026-09-01T14:06:53Z,prodromou,ab,2418,324,258,0
2026-09-01T14:06:53Z,prodromou,ba,2414,380,302,0
2026-09-01T14:06:53Z,akropoleos,ab,5010,1073,465,279
2026-09-01T14:06:53Z,akropoleos,ba,8177,1030,597,287
2026-09-01T14:06:53Z,athalassas,ab,2997,662,347,0
2026-09-01T14:06:53Z,athalassas,ba,6362,848,609,0
2026-09-01T14:06:53Z,lemesou,ab,2798,621,415,0
2026-09-01T14:06:53Z,lemesou,ba,2007,397,196,109
2026-09-01T14:06:53Z,sp_kyprianou,ab,7006,1199,664,320
2026-09-01T14:06:53Z,sp_kyprianou,ba,7358,953,782,0
2026-09-01T14:06:53Z,archangelou,ab,8138,925,694,1
2026-09-01T14:06:53Z,archangelou,ba,6911,716,592,0
2026-09-01T14:06:53Z,konstantinoup,ab,2628,326,291,0
2026-09-01T14:06:53Z,konstantinoup,ba,2629,364,314,0
2026-09-01T14:06:53Z,stavrou,ab,2187,378,208,0
2026-09-01T14:06:53Z,stavrou,ba,2245,274,208,0
2026-09-01T14:06:53Z,makedonitissas,ab,2797,702,387,240
2026-09-01T14:06:53Z,makedonitissas,ba,2705,358,289,0
2026-09-01T14:06:53Z,armenias,ab,1079,158,120,0
2026-09-01T14:06:53Z,armenias,ba,1079,313,133,0
2026-09-01T14:06:53Z,arch_kyprianou,ab,1652,325,253,0
2026-09-01T14:06:53Z,arch_kyprianou,ba,1726,356,203,0
2026-09-01T14:06:53Z,a1_motorway,ab,10597,351,349,0
2026-09-01T14:06:53Z,a1_motorway,ba,14048,575,558,0
2026-09-01T14:06:53Z,makariou_lakat,ab,6840,820,690,0
2026-09-01T14:06:53Z,makariou_lakat,ba,6901,798,583,0
2026-09-01T14:06:53Z,griva_digeni,ab,5053,763,578,0
2026-09-01T14:06:53Z,griva_digeni,ba,5350,949,684,0
2026-09-01T14:06:53Z,aglantzias,ab,1775,233,175,2
2026-09-01T14:06:53Z,aglantzias,ba,3098,585,373,102
2026-09-01T14:06:53Z,kranidioti,ab,1458,115,105,0
2026-09-01T14:06:53Z,kranidioti,ba,1652,264,117,143
2026-09-01T14:06:53Z,perimetrikos,ab,2510,261,225,0
2026-09-01T14:06:53Z,perimetrikos,ba,2327,217,181,0
2026-09-01T14:06:53Z,hatziiosif,ab,2049,600,196,279
2026-09-01T14:06:53Z,hatziiosif,ba,2045,345,203,0
2026-09-01T14:06:53Z,perikleous,ab,2016,578,273,196
2026-09-01T14:06:53Z,perikleous,ba,2649,438,274,47
2026-09-01T14:06:53Z,avraamidi,ab,1264,218,140,0
2026-09-01T14:06:53Z,avraamidi,ba,2857,391,291,0
2026-09-01T14:06:53Z,athinon,ab,1440,269,215,0
2026-09-01T14:06:53Z,athinon,ba,1040,338,131,95
2026-09-01T14:06:53Z,tasou_markou,ab,544,85,71,0
2026-09-01T14:06:53Z,tasou_markou,ba,492,54,55,0
2026-09-01T14:06:53Z,peiraios,ab,590,122,72,0
2026-09-01T14:06:53Z,peiraios,ba,590,120,64,0
2026-09-01T14:27:26Z,strovolou,ab,5400,785,507,144
2026-09-01T14:27:26Z,strovolou,ba,5074,927,557,104
2026-09-01T14:27:26Z,tseriou,ab,3240,394,285,0
2026-09-01T14:27:26Z,tseriou,ba,3739,618,368,138
2026-09-01T14:27:26Z,prodromou,ab,2418,325,258,0
2026-09-01T14:27:26Z,prodromou,ba,2414,378,302,0
2026-09-01T14:27:26Z,akropoleos,ab,6408,1202,589,210
2026-09-01T14:27:26Z,akropoleos,ba,5145,1000,481,280
2026-09-01T14:27:26Z,athalassas,ab,3201,746,433,122
2026-09-01T14:27:26Z,athalassas,ba,6362,957,609,144
2026-09-01T14:27:26Z,lemesou,ab,2014,684,213,371
2026-09-01T14:27:26Z,lemesou,ba,2007,350,196,0
2026-09-01T14:27:26Z,sp_kyprianou,ab,7006,1202,664,340
2026-09-01T14:27:26Z,sp_kyprianou,ba,7358,950,782,0
2026-09-01T14:27:26Z,archangelou,ab,6502,1056,603,229
2026-09-01T14:27:26Z,archangelou,ba,6911,713,592,0
2026-09-01T14:27:26Z,konstantinoup,ab,2628,325,291,0
2026-09-01T14:27:26Z,konstantinoup,ba,2629,363,314,0
2026-09-01T14:27:26Z,stavrou,ab,2187,367,208,0
2026-09-01T14:27:26Z,stavrou,ba,2245,272,208,0
2026-09-01T14:27:26Z,makedonitissas,ab,2797,697,387,240
2026-09-01T14:27:26Z,makedonitissas,ba,2705,355,289,0
2026-09-01T14:27:26Z,armenias,ab,1079,159,120,0
2026-09-01T14:27:26Z,armenias,ba,1079,309,133,0
2026-09-01T14:27:26Z,arch_kyprianou,ab,1652,322,253,0
2026-09-01T14:27:26Z,arch_kyprianou,ba,1726,454,203,122
2026-09-01T14:27:26Z,a1_motorway,ab,10597,351,349,0
2026-09-01T14:27:26Z,a1_motorway,ba,14048,574,558,0
2026-09-01T14:27:26Z,makariou_lakat,ab,6453,844,561,131
2026-09-01T14:27:26Z,makariou_lakat,ba,6901,796,583,0
2026-09-01T14:27:26Z,griva_digeni,ab,4756,779,532,0
2026-09-01T14:27:26Z,griva_digeni,ba,6075,995,755,0
2026-09-01T14:27:26Z,aglantzias,ab,1775,233,175,0
2026-09-01T14:27:26Z,aglantzias,ba,3098,543,373,0
2026-09-01T14:27:26Z,kranidioti,ab,1458,115,105,0
2026-09-01T14:27:26Z,kranidioti,ba,1652,330,117,209
2026-09-01T14:27:26Z,perimetrikos,ab,2510,260,225,0
2026-09-01T14:27:26Z,perimetrikos,ba,2327,217,181,0
2026-09-01T14:27:26Z,hatziiosif,ab,2049,787,196,495
2026-09-01T14:27:26Z,hatziiosif,ba,2045,345,203,7
2026-09-01T14:27:26Z,perikleous,ab,2016,584,273,207
2026-09-01T14:27:26Z,perikleous,ba,2649,426,274,39
2026-09-01T14:27:26Z,avraamidi,ab,1264,216,140,0
2026-09-01T14:27:26Z,avraamidi,ba,1266,258,149,0
2026-09-01T14:27:26Z,athinon,ab,1440,269,215,0
2026-09-01T14:27:26Z,athinon,ba,1040,346,131,108
2026-09-01T14:27:26Z,tasou_markou,ab,544,84,71,0
2026-09-01T14:27:26Z,tasou_markou,ba,492,54,55,0
2026-09-01T14:27:26Z,peiraios,ab,590,120,72,0
2026-09-01T14:27:26Z,peiraios,ba,590,118,64,0
2026-09-01T14:48:00Z,strovolou,ab,5993,848,670,0
2026-09-01T14:48:00Z,strovolou,ba,6244,935,667,0
2026-09-01T14:48:00Z,tseriou,ab,3443,546,335,94
2026-09-01T14:48:00Z,tseriou,ba,3739,584,368,108
2026-09-01T14:48:00Z,prodromou,ab,2418,322,258,0
2026-09-01T14:48:00Z,prodromou,ba,2414,376,302,0
2026-09-01T14:48:00Z,akropoleos,ab,5010,1156,465,472
2026-09-01T14:48:00Z,akropoleos,ba,5145,984,481,254
2026-09-01T14:48:00Z,athalassas,ab,2793,664,282,95
2026-09-01T14:48:00Z,athalassas,ba,7142,1099,587,270
2026-09-01T14:48:00Z,lemesou,ab,2814,661,425,95
2026-09-01T14:48:00Z,lemesou,ba,2007,422,196,148
2026-09-01T14:48:00Z,sp_kyprianou,ab,7131,1314,748,350
2026-09-01T14:48:00Z,sp_kyprianou,ba,7358,943,782,0
2026-09-01T14:48:00Z,archangelou,ab,8699,988,789,0
2026-09-01T14:48:00Z,archangelou,ba,6911,706,592,0
2026-09-01T14:48:00Z,konstantinoup,ab,2628,323,291,0
2026-09-01T14:48:00Z,konstantinoup,ba,2629,357,314,0
2026-09-01T14:48:00Z,stavrou,ab,2187,343,208,0
2026-09-01T14:48:00Z,stavrou,ba,2245,268,208,0
2026-09-01T14:48:00Z,makedonitissas,ab,2797,690,387,240
2026-09-01T14:48:00Z,makedonitissas,ba,2705,352,289,0
2026-09-01T14:48:00Z,armenias,ab,1079,157,120,0
2026-09-01T14:48:00Z,armenias,ba,1079,352,133,138
2026-09-01T14:48:00Z,arch_kyprianou,ab,1652,318,253,0
2026-09-01T14:48:00Z,arch_kyprianou,ba,2319,542,366,0
2026-09-01T14:48:00Z,a1_motorway,ab,10597,351,349,0
2026-09-01T14:48:00Z,a1_motorway,ba,14048,571,558,0
2026-09-01T14:48:00Z,makariou_lakat,ab,6840,815,690,0
2026-09-01T14:48:00Z,makariou_lakat,ba,6901,785,583,0
2026-09-01T14:48:00Z,griva_digeni,ab,4756,770,532,0
2026-09-01T14:48:00Z,griva_digeni,ba,6075,987,755,0
2026-09-01T14:48:00Z,aglantzias,ab,1775,231,175,0
2026-09-01T14:48:00Z,aglantzias,ba,3098,536,373,29
2026-09-01T14:48:00Z,kranidioti,ab,1458,115,105,0
2026-09-01T14:48:00Z,kranidioti,ba,1652,149,117,0
2026-09-01T14:48:00Z,perimetrikos,ab,2510,260,225,0
2026-09-01T14:48:00Z,perimetrikos,ba,2327,217,181,0
2026-09-01T14:48:00Z,hatziiosif,ab,2049,634,196,345
2026-09-01T14:48:00Z,hatziiosif,ba,2045,414,203,111
2026-09-01T14:48:00Z,perikleous,ab,2016,526,273,140
2026-09-01T14:48:00Z,perikleous,ba,2649,413,274,33
2026-09-01T14:48:00Z,avraamidi,ab,1264,212,140,0
2026-09-01T14:48:00Z,avraamidi,ba,1266,244,149,0
2026-09-01T14:48:00Z,athinon,ab,1440,266,215,0
2026-09-01T14:48:00Z,athinon,ba,1040,336,131,108
2026-09-01T14:48:00Z,tasou_markou,ab,544,84,71,0
2026-09-01T14:48:00Z,tasou_markou,ba,492,54,55,0
2026-09-01T14:48:00Z,peiraios,ab,590,117,72,0
2026-09-01T14:48:00Z,peiraios,ba,590,114,64,0
2026-09-01T15:08:38Z,strovolou,ab,5400,756,507,121
2026-09-01T15:08:38Z,strovolou,ba,5074,888,557,85
2026-09-01T15:08:38Z,tseriou,ab,3443,470,335,0
2026-09-01T15:08:38Z,tseriou,ba,3578,614,431,131
2026-09-01T15:08:38Z,prodromou,ab,2418,322,258,0
2026-09-01T15:08:38Z,prodromou,ba,2414,378,302,0
2026-09-01T15:08:38Z,akropoleos,ab,5010,1046,465,288
2026-09-01T15:08:38Z,akropoleos,ba,5145,891,481,146
2026-09-01T15:08:38Z,athalassas,ab,3201,708,433,122
2026-09-01T15:08:38Z,athalassas,ba,6362,1000,609,197
2026-09-01T15:08:38Z,lemesou,ab,3331,611,420,72
2026-09-01T15:08:38Z,lemesou,ba,2007,447,196,175
2026-09-01T15:08:38Z,sp_kyprianou,ab,7006,1280,664,450
2026-09-01T15:08:38Z,sp_kyprianou,ba,7358,943,782,0
2026-09-01T15:08:38Z,archangelou,ab,6502,984,603,182
2026-09-01T15:08:38Z,archangelou,ba,6911,703,592,0
2026-09-01T15:08:38Z,konstantinoup,ab,2628,322,291,0
2026-09-01T15:08:38Z,konstantinoup,ba,2629,356,314,0
2026-09-01T15:08:38Z,stavrou,ab,2412,371,257,8
2026-09-01T15:08:38Z,stavrou,ba,2245,268,208,0
2026-09-01T15:08:38Z,makedonitissas,ab,2797,690,387,240
2026-09-01T15:08:38Z,makedonitissas,ba,2705,351,289,0
2026-09-01T15:08:38Z,armenias,ab,1079,158,120,0
2026-09-01T15:08:38Z,armenias,ba,1079,282,133,0
2026-09-01T15:08:38Z,arch_kyprianou,ab,1652,315,253,0
2026-09-01T15:08:38Z,arch_kyprianou,ba,2260,404,310,0
2026-09-01T15:08:38Z,a1_motorway,ab,10597,351,349,0
2026-09-01T15:08:38Z,a1_motorway,ba,14048,573,558,0
2026-09-01T15:08:38Z,makariou_lakat,ab,6453,762,561,0
2026-09-01T15:08:38Z,makariou_lakat,ba,6901,789,583,0
2026-09-01T15:08:38Z,griva_digeni,ab,5002,762,552,0
2026-09-01T15:08:38Z,griva_digeni,ba,5350,921,684,8
2026-09-01T15:08:38Z,aglantzias,ab,1775,233,175,0
2026-09-01T15:08:38Z,aglantzias,ba,3036,607,445,0
2026-09-01T15:08:38Z,kranidioti,ab,1458,115,105,0
2026-09-01T15:08:38Z,kranidioti,ba,1652,329,117,209
2026-09-01T15:08:38Z,perimetrikos,ab,2510,261,225,0
2026-09-01T15:08:38Z,perimetrikos,ba,2094,217,161,0
2026-09-01T15:08:38Z,hatziiosif,ab,2049,601,196,288
2026-09-01T15:08:38Z,hatziiosif,ba,2045,332,203,0
2026-09-01T15:08:38Z,perikleous,ab,2016,573,273,193
2026-09-01T15:08:38Z,perikleous,ba,2649,413,274,33
2026-09-01T15:08:38Z,avraamidi,ab,1264,218,140,0
2026-09-01T15:08:38Z,avraamidi,ba,1266,241,149,0
2026-09-01T15:08:38Z,athinon,ab,1440,264,215,0
2026-09-01T15:08:38Z,athinon,ba,1594,352,261,0
2026-09-01T15:08:38Z,tasou_markou,ab,544,84,71,0
2026-09-01T15:08:38Z,tasou_markou,ba,492,54,55,0
2026-09-01T15:08:38Z,peiraios,ab,590,115,72,0
2026-09-01T15:08:38Z,peiraios,ba,590,114,64,0
2026-09-01T15:29:14Z,strovolou,ab,5400,635,507,0
2026-09-01T15:29:14Z,strovolou,ba,5074,905,557,130
2026-09-01T15:29:14Z,tseriou,ab,3240,375,285,0
2026-09-01T15:29:14Z,tseriou,ba,3739,568,368,108
2026-09-01T15:29:14Z,prodromou,ab,2418,312,258,0
2026-09-01T15:29:14Z,prodromou,ba,2414,370,302,0
2026-09-01T15:29:14Z,akropoleos,ab,5010,928,465,232
2026-09-01T15:29:14Z,akropoleos,ba,5145,911,481,203
2026-09-01T15:29:14Z,athalassas,ab,3201,679,433,122
2026-09-01T15:29:14Z,athalassas,ba,7142,803,587,0
2026-09-01T15:29:14Z,lemesou,ab,3331,572,420,60
2026-09-01T15:29:14Z,lemesou,ba,2007,399,196,117
2026-09-01T15:29:14Z,sp_kyprianou,ab,7006,1148,664,353
2026-09-01T15:29:14Z,sp_kyprianou,ba,7358,924,782,0
2026-09-01T15:29:14Z,archangelou,ab,7265,958,521,353
2026-09-01T15:29:14Z,archangelou,ba,6911,686,592,0
2026-09-01T15:29:14Z,konstantinoup,ab,2628,318,291,0
2026-09-01T15:29:14Z,konstantinoup,ba,2629,347,314,0
2026-09-01T15:29:14Z,stavrou,ab,2187,316,208,0
2026-09-01T15:29:14Z,stavrou,ba,2245,259,208,0
2026-09-01T15:29:14Z,makedonitissas,ab,2797,623,387,178
