fetched_utc,route_id,direction,length_m,travel_s,freeflow_s,delay_s
2026-07-23T15:44:31Z,athinon,ba,1040,250,134,0
2026-07-23T15:44:31Z,tasou_markou,ab,544,79,70,0
2026-07-23T15:44:31Z,tasou_markou,ba,492,54,55,0
2026-07-23T15:44:31Z,peiraios,ab,590,97,71,0
2026-07-23T15:44:31Z,peiraios,ba,590,91,64,0
2026-07-23T15:54:57Z,strovolou,ab,5400,592,504,0
2026-07-23T15:54:57Z,strovolou,ba,4712,551,404,0
2026-07-23T15:54:57Z,tseriou,ab,2555,343,225,0
2026-07-23T15:54:57Z,tseriou,ba,3739,489,372,0
2026-07-23T15:54:57Z,prodromou,ab,2418,290,254,0
2026-07-23T15:54:57Z,prodromou,ba,2414,344,299,0
2026-07-23T15:54:57Z,akropoleos,ab,7329,776,575,0
2026-07-23T15:54:57Z,akropoleos,ba,5145,733,479,118
2026-07-23T15:54:57Z,athalassas,ab,2793,423,282,0
2026-07-23T15:54:57Z,athalassas,ba,6037,744,534,0
2026-07-23T15:54:57Z,lemesou,ab,2014,314,213,0
2026-07-23T15:54:57Z,lemesou,ba,2007,258,196,0
2026-07-23T15:54:57Z,sp_kyprianou,ab,6489,748,585,0
2026-07-23T15:54:57Z,sp_kyprianou,ba,6573,742,627,0
2026-07-23T15:54:57Z,archangelou,ab,7265,628,523,0
2026-07-23T15:54:57Z,archangelou,ba,6911,663,591,0
2026-07-23T15:54:57Z,konstantinoup,ab,2628,306,291,0
2026-07-23T15:54:57Z,konstantinoup,ba,2629,332,313,0
2026-07-23T15:54:57Z,stavrou,ab,2187,269,208,0
2026-07-23T15:54:57Z,stavrou,ba,2245,241,206,0
2026-07-23T15:54:57Z,makedonitissas,ab,2904,456,408,0
2026-07-23T15:54:57Z,makedonitissas,ba,2705,316,290,0
2026-07-23T15:54:57Z,armenias,ab,1079,142,119,0
2026-07-23T15:54:57Z,armenias,ba,1079,195,132,0
2026-07-23T15:54:57Z,arch_kyprianou,ab,1701,287,215,0
2026-07-23T15:54:57Z,arch_kyprianou,ba,1726,283,202,0
2026-07-23T15:54:57Z,a1_motorway,ab,10597,820,349,465
2026-07-23T15:54:57Z,a1_motorway,ba,21830,1696,1387,250
2026-07-23T15:54:57Z,makariou_lakat,ab,5849,653,516,0
2026-07-23T15:54:57Z,makariou_lakat,ba,6901,701,583,0
2026-07-23T15:54:57Z,griva_digeni,ab,4212,550,441,0
2026-07-23T15:54:57Z,griva_digeni,ba,5350,809,681,0
2026-07-23T15:54:57Z,aglantzias,ab,1775,208,177,0
2026-07-23T15:54:57Z,aglantzias,ba,3098,457,372,0
2026-07-23T15:54:57Z,kranidioti,ab,1458,110,105,0
2026-07-23T15:54:57Z,kranidioti,ba,1652,126,117,0
2026-07-23T15:54:57Z,perimetrikos,ab,2510,248,229,0
2026-07-23T15:54:57Z,perimetrikos,ba,2094,187,164,0
2026-07-23T15:54:57Z,hatziiosif,ab,2049,447,195,190
2026-07-23T15:54:57Z,hatziiosif,ba,2045,273,202,0
2026-07-23T15:54:57Z,perikleous,ab,2238,357,232,0
2026-07-23T15:54:57Z,perikleous,ba,2649,344,273,0
2026-07-23T15:54:57Z,avraamidi,ab,1264,179,140,0
2026-07-23T15:54:57Z,avraamidi,ba,1266,192,150,0
2026-07-23T15:54:57Z,athinon,ab,1573,238,204,0
2026-07-23T15:54:57Z,athinon,ba,1040,247,134,0
2026-07-23T15:54:57Z,tasou_markou,ab,544,78,70,0
2026-07-23T15:54:57Z,tasou_markou,ba,492,54,55,0
2026-07-23T15:54:57Z,peiraios,ab,590,94,71,0
2026-07-23T15:54:57Z,peiraios,ba,590,87,64,0
2026-07-23T16:05:22Z,strovolou,ab,5400,592,504,0
2026-07-23T16:05:22Z,strovolou,ba,4712,548,404,0
2026-07-23T16:05:22Z,tseriou,ab,2555,340,225,0
2026-07-23T16:05:22Z,tseriou,ba,3739,490,372,0
2026-07-23T16:05:22Z,prodromou,ab,2418,291,254,0
2026-07-23T16:05:22Z,prodromou,ba,2414,345,299,0
2026-07-23T16:05:22Z,akropoleos,ab,7329,771,575,0
2026-07-23T16:05:22Z,akropoleos,ba,8177,723,595,0
2026-07-23T16:05:22Z,athalassas,ab,2793,425,282,0
2026-07-23T16:05:22Z,athalassas,ba,7142,702,587,0
2026-07-23T16:05:22Z,lemesou,ab,2014,309,213,0
2026-07-23T16:05:22Z,lemesou,ba,2007,256,196,0
2026-07-23T16:05:22Z,sp_kyprianou,ab,6489,743,585,0
2026-07-23T16:05:22Z,sp_kyprianou,ba,6573,747,627,0
2026-07-23T16:05:22Z,archangelou,ab,7265,624,523,0
2026-07-23T16:05:22Z,archangelou,ba,6911,666,591,0
2026-07-23T16:05:22Z,konstantinoup,ab,2628,308,291,0
2026-07-23T16:05:22Z,konstantinoup,ba,2629,333,313,0
2026-07-23T16:05:22Z,stavrou,ab,2187,267,208,0
2026-07-23T16:05:22Z,stavrou,ba,2245,242,206,0
2026-07-23T16:05:22Z,makedonitissas,ab,2904,455,408,0
2026-07-23T16:05:22Z,makedonitissas,ba,2705,314,290,0
2026-07-23T16:05:22Z,armenias,ab,1079,143,119,0
2026-07-23T16:05:22Z,armenias,ba,1079,194,132,0
2026-07-23T16:05:22Z,arch_kyprianou,ab,1701,286,215,0
2026-07-23T16:05:22Z,arch_kyprianou,ba,1726,284,202,0
2026-07-23T16:05:22Z,a1_motorway,ab,10597,818,349,464
2026-07-23T16:05:22Z,a1_motorway,ba,21830,1593,1387,145
2026-07-23T16:05:22Z,makariou_lakat,ab,5849,650,516,0
2026-07-23T16:05:22Z,makariou_lakat,ba,6901,699,583,0
2026-07-23T16:05:22Z,griva_digeni,ab,4212,551,441,0
2026-07-23T16:05:22Z,griva_digeni,ba,5350,807,681,0
2026-07-23T16:05:22Z,aglantzias,ab,1775,210,177,0
2026-07-23T16:05:22Z,aglantzias,ba,3098,456,372,0
2026-07-23T16:05:22Z,kranidioti,ab,1458,110,105,0
2026-07-23T16:05:22Z,kranidioti,ba,1652,126,117,0
2026-07-23T16:05:22Z,perimetrikos,ab,2510,248,229,0
2026-07-23T16:05:22Z,perimetrikos,ba,2094,187,164,0
2026-07-23T16:05:22Z,hatziiosif,ab,2049,448,195,190
2026-07-23T16:05:22Z,hatziiosif,ba,2045,274,202,0
2026-07-23T16:05:22Z,perikleous,ab,2238,355,232,0
2026-07-23T16:05:22Z,perikleous,ba,2649,343,273,0
2026-07-23T16:05:22Z,avraamidi,ab,1264,180,140,0
2026-07-23T16:05:22Z,avraamidi,ba,1266,192,150,0
2026-07-23T16:05:22Z,athinon,ab,1573,238,204,0
2026-07-23T16:05:22Z,athinon,ba,1040,248,134,0
2026-07-23T16:05:22Z,tasou_markou,ab,544,78,70,0
2026-07-23T16:05:22Z,tasou_markou,ba,492,54,55,0
2026-07-23T16:05:22Z,peiraios,ab,590,95,71,0
2026-07-23T16:05:22Z,peiraios,ba,590,87,64,0
2026-07-23T17:06:11Z,strovolou,ab,5400,569,504,0
2026-07-23T17:06:11Z,strovolou,ba,4712,499,404,0
2026-07-23T17:06:11Z,tseriou,ab,2555,305,225,0
2026-07-23T17:06:11Z,tseriou,ba,3739,459,372,0
2026-07-23T17:06:11Z,prodromou,ab,2418,281,254,0
2026-07-23T17:06:11Z,prodromou,ba,2414,329,299,0
2026-07-23T17:06:11Z,akropoleos,ab,5010,609,463,0
2026-07-23T17:06:11Z,akropoleos,ba,5145,603,479,0
2026-07-23T17:06:11Z,athalassas,ab,2793,387,282,0
2026-07-23T17:06:11Z,athalassas,ba,6037,673,534,0
2026-07-23T17:06:11Z,lemesou,ab,2014,269,213,0
2026-07-23T17:06:11Z,lemesou,ba,2007,240,196,0
2026-07-23T17:06:11Z,sp_kyprianou,ab,6489,684,585,0
2026-07-23T17:06:11Z,sp_kyprianou,ba,6573,718,627,0
2026-07-23T17:06:11Z,archangelou,ab,7265,586,523,0
2026-07-23T17:06:11Z,archangelou,ba,6911,655,591,0
2026-07-23T17:06:11Z,konstantinoup,ab,2628,307,291,0
2026-07-23T17:06:11Z,konstantinoup,ba,2629,330,313,0
2026-07-23T17:06:11Z,stavrou,ab,2187,248,208,0
2026-07-23T17:06:11Z,stavrou,ba,2245,232,206,0
2026-07-23T17:06:11Z,makedonitissas,ab,2797,430,391,0
2026-07-23T17:06:11Z,makedonitissas,ba,2705,303,290,0
2026-07-23T17:06:11Z,armenias,ab,1079,138,119,0
2026-07-23T17:06:11Z,armenias,ba,1079,178,132,0
2026-07-23T17:06:11Z,arch_kyprianou,ab,1701,256,215,0
2026-07-23T17:06:11Z,arch_kyprianou,ba,1726,260,202,0
2026-07-23T17:06:11Z,a1_motorway,ab,10597,552,349,186
2026-07-23T17:06:11Z,a1_motorway,ba,21688,1568,1465,0
2026-07-23T17:06:11Z,makariou_lakat,ab,5849,614,516,0
2026-07-23T17:06:11Z,makariou_lakat,ba,6901,666,583,0
2026-07-23T17:06:11Z,griva_digeni,ab,4212,515,441,0
2026-07-23T17:06:11Z,griva_digeni,ba,5350,772,681,0
2026-07-23T17:06:11Z,aglantzias,ab,1775,203,177,0
2026-07-23T17:06:11Z,aglantzias,ba,3098,434,372,0
2026-07-23T17:06:11Z,kranidioti,ab,1458,108,105,0
2026-07-23T17:06:11Z,kranidioti,ba,1652,122,117,0
2026-07-23T17:06:11Z,perimetrikos,ab,2510,250,229,0
2026-07-23T17:06:11Z,perimetrikos,ba,2094,177,164,0
2026-07-23T17:06:11Z,hatziiosif,ab,2049,284,195,0
2026-07-23T17:06:11Z,hatziiosif,ba,2045,251,202,0
2026-07-23T17:06:11Z,perikleous,ab,2238,313,232,0
2026-07-23T17:06:11Z,perikleous,ba,2649,325,273,0
2026-07-23T17:06:11Z,avraamidi,ab,1264,173,140,0
2026-07-23T17:06:11Z,avraamidi,ba,1266,179,150,0
2026-07-23T17:06:11Z,athinon,ab,1573,228,204,0
2026-07-23T17:06:11Z,athinon,ba,1040,222,134,0
2026-07-23T17:06:11Z,tasou_markou,ab,544,78,70,0
2026-07-23T17:06:11Z,tasou_markou,ba,492,54,55,0
2026-07-23T17:06:11Z,peiraios,ab,590,91,71,0
2026-07-23T17:06:11Z,peiraios,ba,590,76,64,0
