fetched_utc,route_id,direction,length_m,travel_s,freeflow_s,delay_s
2026-08-01T03:54:54Z,lemesou,ab,2014,240,213,0
2026-08-01T03:54:54Z,lemesou,ba,2007,219,196,0
2026-08-01T03:54:54Z,sp_kyprianou,ab,6489,625,585,0
2026-08-01T03:54:54Z,sp_kyprianou,ba,6573,651,627,0
2026-08-01T03:54:54Z,archangelou,ab,7265,560,523,0
2026-08-01T03:54:54Z,archangelou,ba,6911,611,591,0
2026-08-01T03:54:54Z,konstantinoup,ab,2628,311,291,0
2026-08-01T03:54:54Z,konstantinoup,ba,2629,329,313,0
2026-08-01T03:54:54Z,stavrou,ab,2187,216,208,0
2026-08-01T03:54:54Z,stavrou,ba,2245,212,206,0
2026-08-01T03:54:54Z,makedonitissas,ab,3632,419,395,0
2026-08-01T03:54:54Z,makedonitissas,ba,2705,301,290,0
2026-08-01T03:54:54Z,armenias,ab,1079,128,119,0
2026-08-01T03:54:54Z,armenias,ba,1079,152,132,0
2026-08-01T03:54:54Z,arch_kyprianou,ab,1777,233,214,0
2026-08-01T03:54:54Z,arch_kyprianou,ba,1726,213,202,0
2026-08-01T03:54:54Z,a1_motorway,ab,10597,352,349,0
2026-08-01T03:54:54Z,a1_motorway,ba,14048,564,558,0
2026-08-01T03:54:54Z,makariou_lakat,ab,5849,558,516,0
2026-08-01T03:54:54Z,makariou_lakat,ba,6901,614,583,0
2026-08-01T03:54:54Z,griva_digeni,ab,4212,458,441,0
2026-08-01T03:54:54Z,griva_digeni,ba,5350,714,681,0
2026-08-01T03:54:54Z,aglantzias,ab,1775,185,177,0
2026-08-01T03:54:54Z,aglantzias,ba,3098,401,372,0
2026-08-01T03:54:54Z,kranidioti,ab,1458,110,105,0
2026-08-01T03:54:54Z,kranidioti,ba,1652,125,117,0
2026-08-01T03:54:54Z,perimetrikos,ab,2510,239,229,0
2026-08-01T03:54:54Z,perimetrikos,ba,2094,170,164,0
2026-08-01T03:54:54Z,hatziiosif,ab,2049,212,195,0
2026-08-01T03:54:54Z,hatziiosif,ba,2045,224,202,0
2026-08-01T03:54:54Z,perikleous,ab,2238,258,232,0
2026-08-01T03:54:54Z,perikleous,ba,2649,289,273,0
2026-08-01T03:54:54Z,avraamidi,ab,1264,154,140,0
2026-08-01T03:54:54Z,avraamidi,ba,1266,166,150,0
2026-08-01T03:54:54Z,athinon,ab,1573,208,204,0
2026-08-01T03:54:54Z,athinon,ba,1040,143,134,0
2026-08-01T03:54:54Z,tasou_markou,ab,544,75,70,0
2026-08-01T03:54:54Z,tasou_markou,ba,492,55,55,0
2026-08-01T03:54:54Z,peiraios,ab,590,89,71,0
2026-08-01T03:54:54Z,peiraios,ba,590,73,64,0
2026-08-01T04:05:21Z,strovolou,ab,5400,518,504,0
2026-08-01T04:05:21Z,strovolou,ba,4712,426,404,0
2026-08-01T04:05:21Z,tseriou,ab,2555,240,225,0
2026-08-01T04:05:21Z,tseriou,ba,3739,377,372,0
2026-08-01T04:05:21Z,prodromou,ab,2418,260,254,0
2026-08-01T04:05:21Z,prodromou,ba,2414,306,299,0
2026-08-01T04:05:21Z,akropoleos,ab,5010,534,463,0
2026-08-01T04:05:21Z,akropoleos,ba,5145,506,479,0
2026-08-01T04:05:21Z,athalassas,ab,2793,298,282,0
2026-08-01T04:05:21Z,athalassas,ba,6037,550,534,0
2026-08-01T04:05:21Z,lemesou,ab,2014,237,213,0
2026-08-01T04:05:21Z,lemesou,ba,2007,215,196,0
2026-08-01T04:05:21Z,sp_kyprianou,ab,6489,611,585,0
2026-08-01T04:05:21Z,sp_kyprianou,ba,6573,632,627,0
2026-08-01T04:05:21Z,archangelou,ab,7265,546,523,0
2026-08-01T04:05:21Z,archangelou,ba,6911,593,591,0
2026-08-01T04:05:21Z,konstantinoup,ab,2628,299,291,0
2026-08-01T04:05:21Z,konstantinoup,ba,2629,320,313,0
2026-08-01T04:05:21Z,stavrou,ab,2187,208,208,0
2026-08-01T04:05:21Z,stavrou,ba,2245,204,206,0
2026-08-01T04:05:21Z,makedonitissas,ab,3632,411,395,0
2026-08-01T04:05:21Z,makedonitissas,ba,2705,293,290,0
2026-08-01T04:05:21Z,armenias,ab,1079,124,119,0
2026-08-01T04:05:21Z,armenias,ba,1079,151,132,0
2026-08-01T04:05:21Z,arch_kyprianou,ab,1777,228,214,0
2026-08-01T04:05:21Z,arch_kyprianou,ba,1726,208,202,0
2026-08-01T04:05:21Z,a1_motorway,ab,10597,351,349,0
2026-08-01T04:05:21Z,a1_motorway,ba,14048,556,558,0
2026-08-01T04:05:21Z,makariou_lakat,ab,5849,546,516,0
2026-08-01T04:05:21Z,makariou_lakat,ba,6901,595,583,0
2026-08-01T04:05:21Z,griva_digeni,ab,4212,443,441,0
2026-08-01T04:05:21Z,griva_digeni,ba,5350,693,681,0
2026-08-01T04:05:21Z,aglantzias,ab,1775,180,177,0
2026-08-01T04:05:21Z,aglantzias,ba,3098,394,372,0
2026-08-01T04:05:21Z,kranidioti,ab,1458,107,105,0
2026-08-01T04:05:21Z,kranidioti,ba,1652,122,117,0
2026-08-01T04:05:21Z,perimetrikos,ab,2510,233,229,0
2026-08-01T04:05:21Z,perimetrikos,ba,2094,165,164,0
2026-08-01T04:05:21Z,hatziiosif,ab,2049,209,195,0
2026-08-01T04:05:21Z,hatziiosif,ba,2045,218,202,0
2026-08-01T04:05:21Z,perikleous,ab,2238,252,232,0
2026-08-01T04:05:21Z,perikleous,ba,2649,280,273,0
2026-08-01T04:05:21Z,avraamidi,ab,1264,151,140,0
2026-08-01T04:05:21Z,avraamidi,ba,1266,164,150,0
2026-08-01T04:05:21Z,athinon,ab,1573,202,204,0
2026-08-01T04:05:21Z,athinon,ba,1040,139,134,0
2026-08-01T04:05:21Z,tasou_markou,ab,544,74,70,0
2026-08-01T04:05:21Z,tasou_markou,ba,492,53,55,0
2026-08-01T04:05:21Z,peiraios,ab,590,90,71,0
2026-08-01T04:05:21Z,peiraios,ba,590,73,64,0
2026-08-01T04:15:50Z,strovolou,ab,5400,523,504,0
2026-08-01T04:15:50Z,strovolou,ba,4712,429,404,0
2026-08-01T04:15:50Z,tseriou,ab,2555,245,225,0
2026-08-01T04:15:50Z,tseriou,ba,3739,380,372,0
2026-08-01T04:15:50Z,prodromou,ab,2418,262,254,0
2026-08-01T04:15:50Z,prodromou,ba,2414,308,299,0
2026-08-01T04:15:50Z,akropoleos,ab,5010,548,463,0
2026-08-01T04:15:50Z,akropoleos,ba,5145,511,479,0
2026-08-01T04:15:50Z,athalassas,ab,2793,301,282,0
2026-08-01T04:15:50Z,athalassas,ba,6037,557,534,0
2026-08-01T04:15:50Z,lemesou,ab,2014,241,213,0
2026-08-01T04:15:50Z,lemesou,ba,2007,216,196,0
2026-08-01T04:15:50Z,sp_kyprianou,ab,6489,617,585,0
2026-08-01T04:15:50Z,sp_kyprianou,ba,6573,635,627,0
2026-08-01T04:15:50Z,archangelou,ab,7265,551,523,0
2026-08-01T04:15:50Z,archangelou,ba,6911,598,591,0
2026-08-01T04:15:50Z,konstantinoup,ab,2628,298,291,0
2026-08-01T04:15:50Z,konstantinoup,ba,2629,322,313,0
2026-08-01T04:15:50Z,stavrou,ab,2187,209,208,0
2026-08-01T04:15:50Z,stavrou,ba,2245,204,206,0
2026-08-01T04:15:50Z,makedonitissas,ab,3632,415,395,0
2026-08-01T04:15:50Z,makedonitissas,ba,2705,295,290,0
2026-08-01T04:15:50Z,armenias,ab,1079,125,119,0
2026-08-01T04:15:50Z,armenias,ba,1079,153,132,0
2026-08-01T04:15:50Z,arch_kyprianou,ab,1777,229,214,0
2026-08-01T04:15:50Z,arch_kyprianou,ba,1726,210,202,0
2026-08-01T04:15:50Z,a1_motorway,ab,10597,351,349,0
2026-08-01T04:15:50Z,a1_motorway,ba,14048,557,558,0
2026-08-01T04:15:50Z,makariou_lakat,ab,5849,553,516,0
2026-08-01T04:15:50Z,makariou_lakat,ba,6901,600,583,0
2026-08-01T04:15:50Z,griva_digeni,ab,4212,447,441,0
2026-08-01T04:15:50Z,griva_digeni,ba,5350,698,681,0
2026-08-01T04:15:50Z,aglantzias,ab,1775,181,177,0
2026-08-01T04:15:50Z,aglantzias,ba,3098,396,372,0
2026-08-01T04:15:50Z,kranidioti,ab,1458,107,105,0
2026-08-01T04:15:50Z,kranidioti,ba,1652,123,117,0
2026-08-01T04:15:50Z,perimetrikos,ab,2510,234,229,0
2026-08-01T04:15:50Z,perimetrikos,ba,2094,166,164,0
2026-08-01T04:15:50Z,hatziiosif,ab,2049,212,195,0
2026-08-01T04:15:50Z,hatziiosif,ba,2045,220,202,0
2026-08-01T04:15:50Z,perikleous,ab,2238,254,232,0
2026-08-01T04:15:50Z,perikleous,ba,2649,282,273,0
2026-08-01T04:15:50Z,avraamidi,ab,1264,152,140,0
2026-08-01T04:15:50Z,avraamidi,ba,1266,166,150,0
2026-08-01T04:15:50Z,athinon,ab,1573,202,204,0
2026-08-01T04:15:50Z,athinon,ba,1040,140,134,0
2026-08-01T04:15:50Z,tasou_markou,ab,544,75,70,0
2026-08-01T04:15:50Z,tasou_markou,ba,492,53,55,0
2026-08-01T04:15:50Z,peiraios,ab,590,92,71,0
2026-08-01T04:15:50Z,peiraios,ba,590,74,64,0
2026-08-01T04:26:18Z,strovolou,ab,5400,529,504,0
2026-08-01T04:26:18Z,strovolou,ba,4712,431,404,0
2026-08-01T04:26:18Z,tseriou,ab,2555,252,225,0
2026-08-01T04:26:18Z,tseriou,ba,3739,382,372,0
2026-08-01T04:26:18Z,prodromou,ab,2418,265,254,0
2026-08-01T04:26:18Z,prodromou,ba,2414,310,299,0
2026-08-01T04:26:18Z,akropoleos,ab,5010,560,463,0
2026-08-01T04:26:18Z,akropoleos,ba,5145,517,479,0
2026-08-01T04:26:18Z,athalassas,ab,2793,304,282,0
2026-08-01T04:26:18Z,athalassas,ba,6037,566,534,0
2026-08-01T04:26:18Z,lemesou,ab,2014,245,213,0
2026-08-01T04:26:18Z,lemesou,ba,2007,218,196,0
2026-08-01T04:26:18Z,sp_kyprianou,ab,6489,624,585,0
2026-08-01T04:26:18Z,sp_kyprianou,ba,6573,640,627,0
2026-08-01T04:26:18Z,archangelou,ab,7265,557,523,0
2026-08-01T04:26:18Z,archangelou,ba,6911,604,591,0
2026-08-01T04:26:18Z,konstantinoup,ab,2628,299,291,0
2026-08-01T04:26:18Z,konstantinoup,ba,2629,324,313,0
2026-08-01T04:26:18Z,stavrou,ab,2187,210,208,0
2026-08-01T04:26:18Z,stavrou,ba,2245,205,206,0
2026-08-01T04:26:18Z,makedonitissas,ab,3632,421,395,0
2026-08-01T04:26:18Z,makedonitissas,ba,2705,297,290,0
2026-08-01T04:26:18Z,armenias,ab,1079,126,119,0
2026-08-01T04:26:18Z,armenias,ba,1079,155,132,0
2026-08-01T04:26:18Z,arch_kyprianou,ab,1777,231,214,0
2026-08-01T04:26:18Z,arch_kyprianou,ba,1726,212,202,0
2026-08-01T04:26:18Z,a1_motorway,ab,10597,351,349,0
2026-08-01T04:26:18Z,a1_motorway,ba,14048,558,558,0
2026-08-01T04:26:18Z,makariou_lakat,ab,5849,564,516,0
2026-08-01T04:26:18Z,makariou_lakat,ba,6901,605,583,0
2026-08-01T04:26:18Z,griva_digeni,ab,4212,450,441,0
2026-08-01T04:26:18Z,griva_digeni,ba,5350,704,681,0
2026-08-01T04:26:18Z,aglantzias,ab,1775,183,177,0
2026-08-01T04:26:18Z,aglantzias,ba,3098,400,372,0
2026-08-01T04:26:18Z,kranidioti,ab,1458,108,105,0
2026-08-01T04:26:18Z,kranidioti,ba,1652,124,117,0
2026-08-01T04:26:18Z,perimetrikos,ab,2510,236,229,0
2026-08-01T04:26:18Z,perimetrikos,ba,2094,166,164,0
2026-08-01T04:26:18Z,hatziiosif,ab,2049,216,195,0
2026-08-01T04:26:18Z,hatziiosif,ba,2045,223,202,0
2026-08-01T04:26:18Z,perikleous,ab,2238,257,232,0
2026-08-01T04:26:18Z,perikleous,ba,2649,284,273,0
2026-08-01T04:26:18Z,avraamidi,ab,1264,154,140,0
2026-08-01T04:26:18Z,avraamidi,ba,1266,168,150,0
2026-08-01T04:26:18Z,athinon,ab,1573,202,204,0
2026-08-01T04:26:18Z,athinon,ba,1040,142,134,0
2026-08-01T04:26:18Z,tasou_markou,ab,544,76,70,0
2026-08-01T04:26:18Z,tasou_markou,ba,492,53,55,0
2026-08-01T04:26:18Z,peiraios,ab,590,93,71,0
2026-08-01T04:26:18Z,peiraios,ba,590,76,64,0
2026-08-01T04:36:45Z,strovolou,ab,5400,534,504,0
2026-08-01T04:36:45Z,strovolou,ba,4712,435,404,0
2026-08-01T04:36:45Z,tseriou,ab,2555,261,225,0
2026-08-01T04:36:45Z,tseriou,ba,3739,388,372,0
2026-08-01T04:36:45Z,prodromou,ab,2418,269,254,0
2026-08-01T04:36:45Z,prodromou,ba,2414,314,299,0
2026-08-01T04:36:45Z,akropoleos,ab,5010,571,463,0
2026-08-01T04:36:45Z,akropoleos,ba,5145,524,479,0
2026-08-01T04:36:45Z,athalassas,ab,2793,310,282,0
2026-08-01T04:36:45Z,athalassas,ba,6037,577,534,0
2026-08-01T04:36:45Z,lemesou,ab,2014,249,213,0
2026-08-01T04:36:45Z,lemesou,ba,2007,220,196,0
2026-08-01T04:36:45Z,sp_kyprianou,ab,6489,631,585,0
2026-08-01T04:36:45Z,sp_kyprianou,ba,6573,644,627,0
2026-08-01T04:36:45Z,archangelou,ab,7265,563,523,0
2026-08-01T04:36:45Z,archangelou,ba,6911,609,591,0
2026-08-01T04:36:45Z,konstantinoup,ab,2628,299,291,0
2026-08-01T04:36:45Z,konstantinoup,ba,2629,326,313,0
2026-08-01T04:36:45Z,stavrou,ab,2187,213,208,0
2026-08-01T04:36:45Z,stavrou,ba,2245,206,206,0
2026-08-01T04:36:45Z,makedonitissas,ab,3632,427,395,0
2026-08-01T04:36:45Z,makedonitissas,ba,2705,299,290,0
2026-08-01T04:36:45Z,armenias,ab,1079,127,119,0
2026-08-01T04:36:45Z,armenias,ba,1079,157,132,0
2026-08-01T04:36:45Z,arch_kyprianou,ab,1777,233,214,0
2026-08-01T04:36:45Z,arch_kyprianou,ba,1726,215,202,0
2026-08-01T04:36:45Z,a1_motorway,ab,10597,351,349,0
2026-08-01T04:36:45Z,a1_motorway,ba,14048,558,558,0
2026-08-01T04:36:45Z,makariou_lakat,ab,5849,572,516,0
2026-08-01T04:36:45Z,makariou_lakat,ba,6901,611,583,0
2026-08-01T04:36:45Z,griva_digeni,ab,4212,456,441,0
2026-08-01T04:36:45Z,griva_digeni,ba,5350,708,681,0
2026-08-01T04:36:45Z,aglantzias,ab,1775,186,177,0
2026-08-01T04:36:45Z,aglantzias,ba,3098,404,372,0
2026-08-01T04:36:45Z,kranidioti,ab,1458,109,105,0
2026-08-01T04:36:45Z,kranidioti,ba,1652,125,117,0
2026-08-01T04:36:45Z,perimetrikos,ab,2510,237,229,0
2026-08-01T04:36:45Z,perimetrikos,ba,2094,167,164,0
2026-08-01T04:36:45Z,hatziiosif,ab,2049,222,195,0
2026-08-01T04:36:45Z,hatziiosif,ba,2045,226,202,0
2026-08-01T04:36:45Z,perikleous,ab,2238,259,232,0
2026-08-01T04:36:45Z,perikleous,ba,2649,287,273,0
2026-08-01T04:36:45Z,avraamidi,ab,1264,156,140,0
2026-08-01T04:36:45Z,avraamidi,ba,1266,171,150,0
2026-08-01T04:36:45Z,athinon,ab,1573,203,204,0
2026-08-01T04:36:45Z,athinon,ba,1040,146,134,0
2026-08-01T04:36:45Z,tasou_markou,ab,544,76,70,0
2026-08-01T04:36:45Z,tasou_markou,ba,492,53,55,0
2026-08-01T04:36:45Z,peiraios,ab,590,95,71,0
2026-08-01T04:36:45Z,peiraios,ba,590,77,64,0
2026-08-01T04:47:13Z,strovolou,ab,5400,540,504,0
2026-08-01T04:47:13Z,strovolou,ba,4712,438,404,0
2026-08-01T04:47:13Z,tseriou,ab,2555,268,225,0
2026-08-01T04:47:13Z,tseriou,ba,3739,391,372,0
2026-08-01T04:47:13Z,prodromou,ab,2418,271,254,0
2026-08-01T04:47:13Z,prodromou,ba,2414,316,299,0
2026-08-01T04:47:13Z,akropoleos,ab,5010,581,463,0
2026-08-01T04:47:13Z,akropoleos,ba,5145,530,479,0
2026-08-01T04:47:13Z,athalassas,ab,2793,314,282,0
2026-08-01T04:47:13Z,athalassas,ba,6037,587,534,0
2026-08-01T04:47:13Z,lemesou,ab,2014,251,213,0
2026-08-01T04:47:13Z,lemesou,ba,2007,223,196,0
2026-08-01T04:47:13Z,sp_kyprianou,ab,6489,637,585,0
2026-08-01T04:47:13Z,sp_kyprianou,ba,6573,651,627,0
2026-08-01T04:47:13Z,archangelou,ab,7265,567,523,0
2026-08-01T04:47:13Z,archangelou,ba,6911,614,591,0
2026-08-01T04:47:13Z,konstantinoup,ab,2628,300,291,0
2026-08-01T04:47:13Z,konstantinoup,ba,2629,327,313,0
2026-08-01T04:47:13Z,stavrou,ab,2187,215,208,0
2026-08-01T04:47:13Z,stavrou,ba,2245,207,206,0
2026-08-01T04:47:13Z,makedonitissas,ab,3632,432,395,0
2026-08-01T04:47:13Z,makedonitissas,ba,2705,300,290,0
2026-08-01T04:47:13Z,armenias,ab,1079,128,119,0
2026-08-01T04:47:13Z,armenias,ba,1079,159,132,0
2026-08-01T04:47:13Z,arch_kyprianou,ab,1777,235,214,0
2026-08-01T04:47:13Z,arch_kyprianou,ba,1726,218,202,0
2026-08-01T04:47:13Z,a1_motorway,ab,10597,351,349,0
2026-08-01T04:47:13Z,a1_motorway,ba,14048,559,558,0
2026-08-01T04:47:13Z,makariou_lakat,ab,5849,580,516,0
2026-08-01T04:47:13Z,makariou_lakat,ba,6901,618,583,0
2026-08-01T04:47:13Z,griva_digeni,ab,4212,460,441,0
2026-08-01T04:47:13Z,griva_digeni,ba,5350,714,681,0
2026-08-01T04:47:13Z,aglantzias,ab,1775,188,177,0
2026-08-01T04:47:13Z,aglantzias,ba,3098,409,372,0
2026-08-01T04:47:13Z,kranidioti,ab,1458,110,105,0
2026-08-01T04:47:13Z,kranidioti,ba,1652,126,117,0
2026-08-01T04:47:13Z,perimetrikos,ab,2510,240,229,0
2026-08-01T04:47:13Z,perimetrikos,ba,2094,168,164,0
2026-08-01T04:47:13Z,hatziiosif,ab,2049,225,195,0
2026-08-01T04:47:13Z,hatziiosif,ba,2045,228,202,0
2026-08-01T04:47:13Z,perikleous,ab,2238,262,232,0
2026-08-01T04:47:13Z,perikleous,ba,2649,289,273,0
2026-08-01T04:47:13Z,avraamidi,ab,1264,157,140,0
2026-08-01T04:47:13Z,avraamidi,ba,1266,172,150,0
2026-08-01T04:47:13Z,athinon,ab,1573,204,204,0
2026-08-01T04:47:13Z,athinon,ba,1040,148,134,0
2026-08-01T04:47:13Z,tasou_markou,ab,544,76,70,0
2026-08-01T04:47:13Z,tasou_markou,ba,492,53,55,0
2026-08-01T04:47:13Z,peiraios,ab,590,95,71,0
2026-08-01T04:47:13Z,peiraios,ba,590,78,64,0
2026-08-01T04:57:41Z,strovolou,ab,5400,545,504,0
2026-08-01T04:57:41Z,strovolou,ba,4712,441,404,0
2026-08-01T04:57:41Z,tseriou,ab,2555,275,225,0
2026-08-01T04:57:41Z,tseriou,ba,3739,395,372,0
2026-08-01T04:57:41Z,prodromou,ab,2418,274,254,0
2026-08-01T04:57:41Z,prodromou,ba,2414,318,299,0
2026-08-01T04:57:41Z,akropoleos,ab,5010,587,463,0
2026-08-01T04:57:41Z,akropoleos,ba,5145,536,479,0
2026-08-01T04:57:41Z,athalassas,ab,2793,318,282,0
2026-08-01T04:57:41Z,athalassas,ba,6037,598,534,0
2026-08-01T04:57:41Z,lemesou,ab,2014,253,213,0
2026-08-01T04:57:41Z,lemesou,ba,2007,226,196,0
2026-08-01T04:57:41Z,sp_kyprianou,ab,6489,641,585,0
2026-08-01T04:57:41Z,sp_kyprianou,ba,6573,656,627,0
2026-08-01T04:57:41Z,archangelou,ab,7265,572,523,0
2026-08-01T04:57:41Z,archangelou,ba,6911,618,591,0
2026-08-01T04:57:41Z,konstantinoup,ab,2628,300,291,0
2026-08-01T04:57:41Z,konstantinoup,ba,2629,329,313,0
2026-08-01T04:57:41Z,stavrou,ab,2187,217,208,0
2026-08-01T04:57:41Z,stavrou,ba,2245,209,206,0
2026-08-01T04:57:41Z,makedonitissas,ab,3632,437,395,0
2026-08-01T04:57:41Z,makedonitissas,ba,2705,301,290,0
2026-08-01T04:57:41Z,armenias,ab,1079,130,119,0
2026-08-01T04:57:41Z,armenias,ba,1079,161,132,0
2026-08-01T04:57:41Z,arch_kyprianou,ab,1777,236,214,0
2026-08-01T04:57:41Z,arch_kyprianou,ba,1726,221,202,0
2026-08-01T04:57:41Z,a1_motorway,ab,10597,351,349,0
2026-08-01T04:57:41Z,a1_motorway,ba,14048,559,558,0
2026-08-01T04:57:41Z,makariou_lakat,ab,5849,588,516,0
2026-08-01T04:57:41Z,makariou_lakat,ba,6901,624,583,0
2026-08-01T04:57:41Z,griva_digeni,ab,4212,463,441,0
2026-08-01T04:57:41Z,griva_digeni,ba,5350,719,681,0
2026-08-01T04:57:41Z,aglantzias,ab,1775,190,177,0
2026-08-01T04:57:41Z,aglantzias,ba,3098,413,372,0
2026-08-01T04:57:41Z,kranidioti,ab,1458,110,105,0
2026-08-01T04:57:41Z,kranidioti,ba,1652,126,117,0
2026-08-01T04:57:41Z,perimetrikos,ab,2510,241,229,0
2026-08-01T04:57:41Z,perimetrikos,ba,2094,169,164,0
2026-08-01T04:57:41Z,hatziiosif,ab,2049,229,195,0
2026-08-01T04:57:41Z,hatziiosif,ba,2045,231,202,0
2026-08-01T04:57:41Z,perikleous,ab,2238,265,232,0
2026-08-01T04:57:41Z,perikleous,ba,2649,292,273,0
2026-08-01T04:57:41Z,avraamidi,ab,1264,159,140,0
2026-08-01T04:57:41Z,avraamidi,ba,1266,173,150,0
2026-08-01T04:57:41Z,athinon,ab,1573,206,204,0
2026-08-01T04:57:41Z,athinon,ba,1040,151,134,0
2026-08-01T04:57:41Z,tasou_markou,ab,544,77,70,0
2026-08-01T04:57:41Z,tasou_markou,ba,492,53,55,0
2026-08-01T04:57:41Z,peiraios,ab,590,96,71,0
2026-08-01T04:57:41Z,peiraios,ba,590,79,64,0
