utc,feed,error
2026-07-23T14:39:59Z,tomtom:kranidioti:ba,"tomtom [35.098539, 33.313964]->[35.111526, 33.312749]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 79: ordinal not in range(128)"
2026-07-23T14:39:59Z,tomtom:perimetrikos:ab,"tomtom [35.11197, 33.312854]->[35.112594, 33.332121]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 78: ordinal not in range(128)"
2026-07-23T14:39:59Z,tomtom:perimetrikos:ba,"tomtom [35.112594, 33.332121]->[35.11197, 33.312854]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 78: ordinal not in range(128)"
2026-07-23T14:39:59Z,tomtom:hatziiosif:ab,"tomtom [35.145493, 33.359842]->[35.127394, 33.356469]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 79: ordinal not in range(128)"
2026-07-23T14:39:59Z,tomtom:hatziiosif:ba,"tomtom [35.127394, 33.356469]->[35.145493, 33.359842]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 79: ordinal not in range(128)"
2026-07-23T14:39:59Z,tomtom:perikleous:ab,"tomtom [35.141783, 33.358663]->[35.144587, 33.344631]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 79: ordinal not in range(128)"
2026-07-23T14:39:59Z,tomtom:perikleous:ba,"tomtom [35.144587, 33.344631]->[35.141783, 33.358663]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 79: ordinal not in range(128)"
2026-07-23T14:39:59Z,tomtom:avraamidi:ab,"tomtom [35.141783, 33.358663]->[35.141938, 33.369639]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 79: ordinal not in range(128)"
2026-07-23T14:39:59Z,tomtom:avraamidi:ba,"tomtom [35.141938, 33.369639]->[35.141783, 33.358663]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 79: ordinal not in range(128)"
2026-07-23T14:39:59Z,tomtom:athinon:ab,"tomtom [35.143831, 33.34371]->[35.136006, 33.34964]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 77: ordinal not in range(128)"
2026-07-23T14:39:59Z,tomtom:athinon:ba,"tomtom [35.136006, 33.34964]->[35.143831, 33.34371]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 77: ordinal not in range(128)"
2026-07-23T14:39:59Z,tomtom:tasou_markou:ab,"tomtom [35.136095, 33.369813]->[35.13909, 33.366402]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 78: ordinal not in range(128)"
2026-07-23T14:39:59Z,tomtom:tasou_markou:ba,"tomtom [35.13909, 33.366402]->[35.136095, 33.369813]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 78: ordinal not in range(128)"
2026-07-23T14:39:59Z,tomtom:peiraios:ab,"tomtom [35.142737, 33.351744]->[35.147838, 33.353557]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 79: ordinal not in range(128)"
2026-07-23T14:39:59Z,tomtom:peiraios:ba,"tomtom [35.147838, 33.353557]->[35.142737, 33.351744]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 79: ordinal not in range(128)"
2026-07-23T14:57:51Z,tomtom:strovolou:ab,"tomtom [35.12272, 33.320753]->[35.15484, 33.349449]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 77: ordinal not in range(128)"
2026-07-23T14:57:51Z,tomtom:strovolou:ba,"tomtom [35.15484, 33.349449]->[35.12272, 33.320753]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 77: ordinal not in range(128)"
2026-07-23T14:57:51Z,tomtom:tseriou:ab,"tomtom [35.143548, 33.343464]->[35.121728, 33.335161]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 79: ordinal not in range(128)"
2026-07-23T14:57:51Z,tomtom:tseriou:ba,"tomtom [35.121728, 33.335161]->[35.143548, 33.343464]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 79: ordinal not in range(128)"
2026-07-23T14:57:51Z,tomtom:prodromou:ab,"tomtom [35.169599, 33.349447]->[35.149755, 33.342385]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 79: ordinal not in range(128)"
2026-07-23T14:57:51Z,tomtom:prodromou:ba,"tomtom [35.149755, 33.342385]->[35.169599, 33.349447]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 79: ordinal not in range(128)"
2026-07-23T14:57:51Z,tomtom:akropoleos:ab,"tomtom [35.160024, 33.358134]->[35.11565, 33.356195]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 78: ordinal not in range(128)"
2026-07-23T14:57:51Z,tomtom:akropoleos:ba,"tomtom [35.11565, 33.356195]->[35.160024, 33.358134]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 78: ordinal not in range(128)"
2026-07-23T14:57:51Z,tomtom:athalassas:ab,"tomtom [35.1504, 33.347064]->[35.14003, 33.374847]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 76: ordinal not in range(128)"
2026-07-23T14:57:51Z,tomtom:athalassas:ba,"tomtom [35.14003, 33.374847]->[35.1504, 33.347064]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 76: ordinal not in range(128)"
2026-07-23T14:57:51Z,tomtom:lemesou:ab,"tomtom [35.157593, 33.373428]->[35.140141, 33.374843]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 79: ordinal not in range(128)"
2026-07-23T14:57:51Z,tomtom:lemesou:ba,"tomtom [35.140141, 33.374843]->[35.157593, 33.373428]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 79: ordinal not in range(128)"
2026-07-23T14:57:51Z,tomtom:sp_kyprianou:ab,"tomtom [35.164561, 33.363944]->[35.136056, 33.30998]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 78: ordinal not in range(128)"
2026-07-23T14:57:51Z,tomtom:sp_kyprianou:ba,"tomtom [35.136056, 33.30998]->[35.164561, 33.363944]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 78: ordinal not in range(128)"
2026-07-23T14:57:51Z,tomtom:archangelou:ab,"tomtom [35.157991, 33.33707]->[35.119693, 33.312187]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 78: ordinal not in range(128)"
2026-07-23T14:57:51Z,tomtom:archangelou:ba,"tomtom [35.119693, 33.312187]->[35.157991, 33.33707]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 78: ordinal not in range(128)"
2026-07-23T14:57:51Z,tomtom:konstantinoup:ab,"tomtom [35.137401, 33.341347]->[35.114216, 33.345546]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 79: ordinal not in range(128)"
2026-07-23T14:57:51Z,tomtom:konstantinoup:ba,"tomtom [35.114216, 33.345546]->[35.137401, 33.341347]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 79: ordinal not in range(128)"
2026-07-23T14:57:51Z,tomtom:stavrou:ab,"tomtom [35.135892, 33.369783]->[35.138576, 33.347355]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 79: ordinal not in range(128)"
2026-07-23T14:57:51Z,tomtom:stavrou:ba,"tomtom [35.138576, 33.347355]->[35.135892, 33.369783]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 79: ordinal not in range(128)"
2026-07-23T14:57:51Z,tomtom:makedonitissas:ab,"tomtom [35.146121, 33.340206]->[35.147318, 33.324694]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 79: ordinal not in range(128)"
2026-07-23T14:57:51Z,tomtom:makedonitissas:ba,"tomtom [35.147318, 33.324694]->[35.146121, 33.340206]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 79: ordinal not in range(128)"
2026-07-23T14:57:51Z,tomtom:armenias:ab,"tomtom [35.15182, 33.374646]->[35.154731, 33.363603]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 78: ordinal not in range(128)"
2026-07-23T14:57:51Z,tomtom:armenias:ba,"tomtom [35.154731, 33.363603]->[35.15182, 33.374646]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 78: ordinal not in range(128)"
2026-07-23T14:57:51Z,tomtom:arch_kyprianou:ab,"tomtom [35.152804, 33.34768]->[35.143283, 33.339402]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 78: ordinal not in range(128)"
2026-07-23T14:57:51Z,tomtom:arch_kyprianou:ba,"tomtom [35.143283, 33.339402]->[35.152804, 33.34768]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 78: ordinal not in range(128)"
2026-07-23T14:57:51Z,tomtom:a1_motorway:ab,"tomtom [35.027876, 33.380984]->[35.119577, 33.36273]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 78: ordinal not in range(128)"
2026-07-23T14:57:51Z,tomtom:a1_motorway:ba,"tomtom [35.119577, 33.36273]->[35.027876, 33.380984]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 78: ordinal not in range(128)"
2026-07-23T14:57:51Z,tomtom:makariou_lakat:ab,"tomtom [35.12272, 33.320753]->[35.085908, 33.278088]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 78: ordinal not in range(128)"
2026-07-23T14:57:51Z,tomtom:makariou_lakat:ba,"tomtom [35.085908, 33.278088]->[35.12272, 33.320753]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 78: ordinal not in range(128)"
2026-07-23T14:57:51Z,tomtom:griva_digeni:ab,"tomtom [35.162859, 33.359079]->[35.167301, 33.316525]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 79: ordinal not in range(128)"
2026-07-23T14:57:51Z,tomtom:griva_digeni:ba,"tomtom [35.167301, 33.316525]->[35.162859, 33.359079]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 79: ordinal not in range(128)"
2026-07-23T14:57:51Z,tomtom:aglantzias:ab,"tomtom [35.157137, 33.393593]->[35.155062, 33.375115]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 79: ordinal not in range(128)"
2026-07-23T14:57:51Z,tomtom:aglantzias:ba,"tomtom [35.155062, 33.375115]->[35.157137, 33.393593]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 79: ordinal not in range(128)"
2026-07-23T14:57:51Z,tomtom:kranidioti:ab,"tomtom [35.111526, 33.312749]->[35.098539, 33.313964]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 79: ordinal not in range(128)"
2026-07-23T14:57:51Z,tomtom:kranidioti:ba,"tomtom [35.098539, 33.313964]->[35.111526, 33.312749]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 79: ordinal not in range(128)"
2026-07-23T14:57:51Z,tomtom:perimetrikos:ab,"tomtom [35.11197, 33.312854]->[35.112594, 33.332121]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 78: ordinal not in range(128)"
2026-07-23T14:57:51Z,tomtom:perimetrikos:ba,"tomtom [35.112594, 33.332121]->[35.11197, 33.312854]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 78: ordinal not in range(128)"
2026-07-23T14:57:51Z,tomtom:hatziiosif:ab,"tomtom [35.145493, 33.359842]->[35.127394, 33.356469]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 79: ordinal not in range(128)"
2026-07-23T14:57:51Z,tomtom:hatziiosif:ba,"tomtom [35.127394, 33.356469]->[35.145493, 33.359842]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 79: ordinal not in range(128)"
2026-07-23T14:57:51Z,tomtom:perikleous:ab,"tomtom [35.141783, 33.358663]->[35.144587, 33.344631]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 79: ordinal not in range(128)"
2026-07-23T14:57:51Z,tomtom:perikleous:ba,"tomtom [35.144587, 33.344631]->[35.141783, 33.358663]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 79: ordinal not in range(128)"
2026-07-23T14:57:51Z,tomtom:avraamidi:ab,"tomtom [35.141783, 33.358663]->[35.141938, 33.369639]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 79: ordinal not in range(128)"
2026-07-23T14:57:51Z,tomtom:avraamidi:ba,"tomtom [35.141938, 33.369639]->[35.141783, 33.358663]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 79: ordinal not in range(128)"
2026-07-23T14:57:51Z,tomtom:athinon:ab,"tomtom [35.143831, 33.34371]->[35.136006, 33.34964]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 77: ordinal not in range(128)"
2026-07-23T14:57:51Z,tomtom:athinon:ba,"tomtom [35.136006, 33.34964]->[35.143831, 33.34371]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 77: ordinal not in range(128)"
2026-07-23T14:57:51Z,tomtom:tasou_markou:ab,"tomtom [35.136095, 33.369813]->[35.13909, 33.366402]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 78: ordinal not in range(128)"
2026-07-23T14:57:51Z,tomtom:tasou_markou:ba,"tomtom [35.13909, 33.366402]->[35.136095, 33.369813]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 78: ordinal not in range(128)"
2026-07-23T14:57:51Z,tomtom:peiraios:ab,"tomtom [35.142737, 33.351744]->[35.147838, 33.353557]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 79: ordinal not in range(128)"
2026-07-23T14:57:51Z,tomtom:peiraios:ba,"tomtom [35.147838, 33.353557]->[35.142737, 33.351744]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 79: ordinal not in range(128)"
2026-07-23T15:15:43Z,tomtom:strovolou:ab,"tomtom [35.12272, 33.320753]->[35.15484, 33.349449]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 77: ordinal not in range(128)"
2026-07-23T15:15:43Z,tomtom:strovolou:ba,"tomtom [35.15484, 33.349449]->[35.12272, 33.320753]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 77: ordinal not in range(128)"
2026-07-23T15:15:43Z,tomtom:tseriou:ab,"tomtom [35.143548, 33.343464]->[35.121728, 33.335161]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 79: ordinal not in range(128)"
2026-07-23T15:15:43Z,tomtom:tseriou:ba,"tomtom [35.121728, 33.335161]->[35.143548, 33.343464]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 79: ordinal not in range(128)"
2026-07-23T15:15:43Z,tomtom:prodromou:ab,"tomtom [35.169599, 33.349447]->[35.149755, 33.342385]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 79: ordinal not in range(128)"
2026-07-23T15:15:43Z,tomtom:prodromou:ba,"tomtom [35.149755, 33.342385]->[35.169599, 33.349447]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 79: ordinal not in range(128)"
2026-07-23T15:15:43Z,tomtom:akropoleos:ab,"tomtom [35.160024, 33.358134]->[35.11565, 33.356195]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 78: ordinal not in range(128)"
2026-07-23T15:15:43Z,tomtom:akropoleos:ba,"tomtom [35.11565, 33.356195]->[35.160024, 33.358134]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 78: ordinal not in range(128)"
2026-07-23T15:15:43Z,tomtom:athalassas:ab,"tomtom [35.1504, 33.347064]->[35.14003, 33.374847]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 76: ordinal not in range(128)"
2026-07-23T15:15:43Z,tomtom:athalassas:ba,"tomtom [35.14003, 33.374847]->[35.1504, 33.347064]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 76: ordinal not in range(128)"
2026-07-23T15:15:43Z,tomtom:lemesou:ab,"tomtom [35.157593, 33.373428]->[35.140141, 33.374843]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 79: ordinal not in range(128)"
2026-07-23T15:15:43Z,tomtom:lemesou:ba,"tomtom [35.140141, 33.374843]->[35.157593, 33.373428]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 79: ordinal not in range(128)"
2026-07-23T15:15:43Z,tomtom:sp_kyprianou:ab,"tomtom [35.164561, 33.363944]->[35.136056, 33.30998]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 78: ordinal not in range(128)"
2026-07-23T15:15:43Z,tomtom:sp_kyprianou:ba,"tomtom [35.136056, 33.30998]->[35.164561, 33.363944]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 78: ordinal not in range(128)"
2026-07-23T15:15:43Z,tomtom:archangelou:ab,"tomtom [35.157991, 33.33707]->[35.119693, 33.312187]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 78: ordinal not in range(128)"
2026-07-23T15:15:43Z,tomtom:archangelou:ba,"tomtom [35.119693, 33.312187]->[35.157991, 33.33707]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 78: ordinal not in range(128)"
2026-07-23T15:15:43Z,tomtom:konstantinoup:ab,"tomtom [35.137401, 33.341347]->[35.114216, 33.345546]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 79: ordinal not in range(128)"
2026-07-23T15:15:43Z,tomtom:konstantinoup:ba,"tomtom [35.114216, 33.345546]->[35.137401, 33.341347]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 79: ordinal not in range(128)"
2026-07-23T15:15:43Z,tomtom:stavrou:ab,"tomtom [35.135892, 33.369783]->[35.138576, 33.347355]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 79: ordinal not in range(128)"
2026-07-23T15:15:43Z,tomtom:stavrou:ba,"tomtom [35.138576, 33.347355]->[35.135892, 33.369783]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 79: ordinal not in range(128)"
2026-07-23T15:15:43Z,tomtom:makedonitissas:ab,"tomtom [35.146121, 33.340206]->[35.147318, 33.324694]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 79: ordinal not in range(128)"
2026-07-23T15:15:43Z,tomtom:makedonitissas:ba,"tomtom [35.147318, 33.324694]->[35.146121, 33.340206]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 79: ordinal not in range(128)"
2026-07-23T15:15:43Z,tomtom:armenias:ab,"tomtom [35.15182, 33.374646]->[35.154731, 33.363603]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 78: ordinal not in range(128)"
2026-07-23T15:15:43Z,tomtom:armenias:ba,"tomtom [35.154731, 33.363603]->[35.15182, 33.374646]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 78: ordinal not in range(128)"
2026-07-23T15:15:43Z,tomtom:arch_kyprianou:ab,"tomtom [35.152804, 33.34768]->[35.143283, 33.339402]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 78: ordinal not in range(128)"
2026-07-23T15:15:43Z,tomtom:arch_kyprianou:ba,"tomtom [35.143283, 33.339402]->[35.152804, 33.34768]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 78: ordinal not in range(128)"
2026-07-23T15:15:43Z,tomtom:a1_motorway:ab,"tomtom [35.027876, 33.380984]->[35.119577, 33.36273]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 78: ordinal not in range(128)"
2026-07-23T15:15:43Z,tomtom:a1_motorway:ba,"tomtom [35.119577, 33.36273]->[35.027876, 33.380984]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 78: ordinal not in range(128)"
2026-07-23T15:15:43Z,tomtom:makariou_lakat:ab,"tomtom [35.12272, 33.320753]->[35.085908, 33.278088]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 78: ordinal not in range(128)"
