fetched_utc,route_id,frc,cur_kmh,ff_kmh,cur_s,ff_s,confidence,closed,snap_lat,snap_lon
2026-08-20T04:48:59Z,makariou_lakat,FRC4,45,45,270,270,1,False,35.088983,33.28557
2026-08-20T04:48:59Z,griva_digeni,FRC4,43,43,45,45,1,False,35.165117,33.340667
2026-08-20T04:48:59Z,aglantzias,FRC4,41,41,24,24,1,False,35.155801,33.382409
2026-08-20T04:48:59Z,kranidioti,FRC3,61,61,61,61,1,False,35.102546,33.313234
2026-08-20T04:48:59Z,perimetrikos,FRC4,38,57,27,18,0.94,False,35.113096,33.322016
2026-08-20T04:48:59Z,hatziiosif,FRC3,39,39,71,71,1,False,35.136817,33.358074
2026-08-20T04:48:59Z,perikleous,FRC4,40,40,11,11,1,False,35.138923,33.346836
2026-08-20T04:48:59Z,avraamidi,FRC4,44,44,23,23,1,False,35.141552,33.36142
2026-08-20T04:48:59Z,athinon,FRC4,35,35,2,2,1,False,35.139348,33.346279
2026-08-20T04:48:59Z,tasou_markou,FRC4,44,44,39,39,1,False,35.136146,33.369732
2026-08-20T04:48:59Z,peiraios,FRC3,21,37,89,50,0.97,False,35.148686,33.351249
2026-08-20T05:09:11Z,strovolou,FRC3,36,45,60,48,0.89,False,35.137521,33.333087
2026-08-20T05:09:11Z,tseriou,FRC4,28,41,29,20,0.75,False,35.13293,33.339276
2026-08-20T05:09:11Z,prodromou,FRC4,42,42,12,12,1,False,35.159656,33.3459
2026-08-20T05:09:11Z,akropoleos,FRC3,41,41,68,68,1,False,35.138676,33.358135
2026-08-20T05:09:11Z,athalassas,FRC3,32,41,67,53,0.916339,False,35.144718,33.362216
2026-08-20T05:09:11Z,lemesou,FRC3,50,50,20,20,1,False,35.149928,33.374288
2026-08-20T05:09:11Z,sp_kyprianou,FRC4,35,35,28,28,1,False,35.150176,33.339743
2026-08-20T05:09:11Z,archangelou,FRC3,39,49,36,28,0.98,False,35.135323,33.331244
2026-08-20T05:09:11Z,konstantinoup,FRC4,49,49,19,19,1,False,35.126091,33.34383
2026-08-20T05:09:11Z,stavrou,FRC3,39,39,71,71,1,False,35.136817,33.358074
2026-08-20T05:09:11Z,makedonitissas,FRC4,40,40,76,76,1,False,35.14653,33.332584
2026-08-20T05:09:11Z,armenias,FRC4,39,39,33,33,1,False,35.152861,33.36736
2026-08-20T05:09:11Z,arch_kyprianou,FRC4,36,36,27,27,1,False,35.148093,33.341583
2026-08-20T05:09:11Z,a1_motorway,FRC0,109,109,342,342,1,False,35.074318,33.376958
2026-08-20T05:09:11Z,makariou_lakat,FRC4,45,45,270,270,1,False,35.088983,33.28557
2026-08-20T05:09:11Z,griva_digeni,FRC4,32,42,60,46,0.94,False,35.165117,33.340667
2026-08-20T05:09:11Z,aglantzias,FRC4,41,41,24,24,1,False,35.155801,33.382409
2026-08-20T05:09:11Z,kranidioti,FRC3,46,60,81,62,0.94,False,35.102546,33.313234
2026-08-20T05:09:11Z,perimetrikos,FRC4,59,59,17,17,1,False,35.113096,33.322016
2026-08-20T05:09:11Z,hatziiosif,FRC3,39,39,71,71,1,False,35.136817,33.358074
2026-08-20T05:09:11Z,perikleous,FRC4,40,40,11,11,1,False,35.138923,33.346836
2026-08-20T05:09:11Z,avraamidi,FRC4,44,44,23,23,1,False,35.141552,33.36142
2026-08-20T05:09:11Z,athinon,FRC4,35,35,2,2,1,False,35.139348,33.346279
2026-08-20T05:09:11Z,tasou_markou,FRC4,44,44,39,39,1,False,35.136146,33.369732
2026-08-20T05:09:11Z,peiraios,FRC3,21,37,89,50,0.93,False,35.148686,33.351249
2026-08-20T05:29:27Z,strovolou,FRC3,45,45,48,48,1,False,35.137521,33.333087
2026-08-20T05:29:27Z,tseriou,FRC4,41,41,20,20,1,False,35.13293,33.339276
2026-08-20T05:29:27Z,prodromou,FRC4,42,42,12,12,1,False,35.159656,33.3459
2026-08-20T05:29:27Z,akropoleos,FRC3,41,41,68,68,1,False,35.138676,33.358135
2026-08-20T05:29:27Z,athalassas,FRC3,42,42,51,51,1,False,35.144718,33.362216
2026-08-20T05:29:27Z,lemesou,FRC3,50,50,20,20,1,False,35.149928,33.374288
2026-08-20T05:29:27Z,sp_kyprianou,FRC4,35,35,28,28,1,False,35.150176,33.339743
2026-08-20T05:29:27Z,archangelou,FRC3,49,49,28,28,1,False,35.135323,33.331244
2026-08-20T05:29:27Z,konstantinoup,FRC4,49,49,19,19,1,False,35.126091,33.34383
2026-08-20T05:29:27Z,stavrou,FRC3,39,39,71,71,1,False,35.136817,33.358074
2026-08-20T05:29:27Z,makedonitissas,FRC4,27,39,113,78,0.93,False,35.14653,33.332584
2026-08-20T05:29:27Z,armenias,FRC4,28,39,46,33,0.96,False,35.152861,33.36736
2026-08-20T05:29:27Z,arch_kyprianou,FRC4,36,36,27,27,1,False,35.148093,33.341583
2026-08-20T05:29:27Z,a1_motorway,FRC0,109,109,342,342,1,False,35.074318,33.376958
2026-08-20T05:29:27Z,makariou_lakat,FRC4,45,45,270,270,1,False,35.088983,33.28557
2026-08-20T05:29:27Z,griva_digeni,FRC4,36,42,54,46,0.96,False,35.165117,33.340667
2026-08-20T05:29:27Z,aglantzias,FRC4,41,41,24,24,1,False,35.155801,33.382409
2026-08-20T05:29:27Z,kranidioti,FRC3,61,61,61,61,1,False,35.102546,33.313234
2026-08-20T05:29:27Z,perimetrikos,FRC4,59,59,17,17,1,False,35.113096,33.322016
2026-08-20T05:29:27Z,hatziiosif,FRC3,39,39,71,71,1,False,35.136817,33.358074
2026-08-20T05:29:27Z,perikleous,FRC4,40,40,11,11,1,False,35.138923,33.346836
2026-08-20T05:29:27Z,avraamidi,FRC4,44,44,23,23,1,False,35.141552,33.36142
2026-08-20T05:29:27Z,athinon,FRC4,35,35,2,2,1,False,35.139348,33.346279
2026-08-20T05:29:27Z,tasou_markou,FRC4,44,44,39,39,1,False,35.136146,33.369732
2026-08-20T05:29:27Z,peiraios,FRC3,22,37,85,50,0.95,False,35.148686,33.351249
2026-08-20T05:49:42Z,strovolou,FRC3,45,45,48,48,1,False,35.137521,33.333087
2026-08-20T05:49:42Z,tseriou,FRC4,25,41,32,20,0.89,False,35.13293,33.339276
2026-08-20T05:49:42Z,prodromou,FRC4,42,42,12,12,1,False,35.159656,33.3459
2026-08-20T05:49:42Z,akropoleos,FRC3,41,41,68,68,1,False,35.138676,33.358135
2026-08-20T05:49:42Z,athalassas,FRC3,42,42,51,51,1,False,35.144718,33.362216
2026-08-20T05:49:42Z,lemesou,FRC3,50,50,20,20,1,False,35.149928,33.374288
2026-08-20T05:49:42Z,sp_kyprianou,FRC4,35,35,28,28,1,False,35.150176,33.339743
2026-08-20T05:49:42Z,archangelou,FRC3,49,49,28,28,1,False,35.135323,33.331244
2026-08-20T05:49:42Z,konstantinoup,FRC4,49,49,19,19,1,False,35.126091,33.34383
2026-08-20T05:49:42Z,stavrou,FRC3,31,39,89,71,0.94,False,35.136817,33.358074
2026-08-20T05:49:42Z,makedonitissas,FRC4,30,40,102,76,0.95,False,35.14653,33.332584
