fetched_utc,route_id,frc,cur_kmh,ff_kmh,cur_s,ff_s,confidence,closed,snap_lat,snap_lon
2026-09-01T10:04:46Z,perimetrikos,FRC4,59,59,17,17,1,False,35.113096,33.322016
2026-09-01T10:04:46Z,hatziiosif,FRC3,28,38,99,73,0.93,False,35.136817,33.358074
2026-09-01T10:04:46Z,perikleous,FRC4,29,40,16,11,0.94,False,35.138923,33.346836
2026-09-01T10:04:46Z,avraamidi,FRC4,44,44,23,23,1,False,35.141552,33.36142
2026-09-01T10:04:46Z,athinon,FRC4,35,35,2,2,1,False,35.139348,33.346279
2026-09-01T10:04:46Z,tasou_markou,FRC4,44,44,39,39,1,False,35.136146,33.369732
2026-09-01T10:04:46Z,peiraios,FRC3,20,37,93,50,0.96,False,35.148686,33.351249
2026-09-01T10:25:18Z,strovolou,FRC3,45,45,48,48,1,False,35.137521,33.333087
2026-09-01T10:25:18Z,tseriou,FRC4,26,41,31,20,0.95,False,35.13293,33.339276
2026-09-01T10:25:18Z,prodromou,FRC4,42,42,12,12,1,False,35.159656,33.3459
2026-09-01T10:25:18Z,akropoleos,FRC3,41,41,68,68,1,False,35.138676,33.358135
2026-09-01T10:25:18Z,athalassas,FRC3,30,41,72,53,0.98,False,35.144718,33.362216
2026-09-01T10:25:18Z,lemesou,FRC3,50,50,20,20,1,False,35.149928,33.374288
2026-09-01T10:25:18Z,sp_kyprianou,FRC4,35,35,28,28,1,False,35.150176,33.339743
2026-09-01T10:25:18Z,archangelou,FRC3,39,48,36,29,0.98,False,35.135323,33.331244
2026-09-01T10:25:18Z,konstantinoup,FRC4,49,49,19,19,1,False,35.126091,33.34383
2026-09-01T10:25:18Z,stavrou,FRC3,37,44,75,63,0.98,False,35.136817,33.358074
2026-09-01T10:25:18Z,makedonitissas,FRC4,31,40,98,76,0.97,False,35.14653,33.332584
2026-09-01T10:25:18Z,armenias,FRC4,28,38,46,34,0.94,False,35.152861,33.36736
2026-09-01T10:25:18Z,arch_kyprianou,FRC4,19,35,52,28,0.94,False,35.148093,33.341583
2026-09-01T10:25:18Z,a1_motorway,FRC0,109,109,342,342,1,False,35.074318,33.376958
2026-09-01T10:25:18Z,makariou_lakat,FRC4,45,45,270,270,1,False,35.088983,33.28557
2026-09-01T10:25:18Z,griva_digeni,FRC4,43,43,45,45,1,False,35.165117,33.340667
2026-09-01T10:25:18Z,aglantzias,FRC4,41,41,24,24,1,False,35.155801,33.382409
2026-09-01T10:25:18Z,kranidioti,FRC3,61,61,61,61,1,False,35.102546,33.313234
2026-09-01T10:25:18Z,perimetrikos,FRC4,59,59,17,17,1,False,35.113096,33.322016
2026-09-01T10:25:18Z,hatziiosif,FRC3,37,44,75,63,0.98,False,35.136817,33.358074
2026-09-01T10:25:18Z,perikleous,FRC4,25,39,18,12,0.98,False,35.138923,33.346836
2026-09-01T10:25:18Z,avraamidi,FRC4,44,44,23,23,1,False,35.141552,33.36142
2026-09-01T10:25:18Z,athinon,FRC4,35,35,2,2,1,False,35.139348,33.346279
2026-09-01T10:25:18Z,tasou_markou,FRC4,26,43,67,40,0.92,False,35.136146,33.369732
2026-09-01T10:25:18Z,peiraios,FRC3,21,37,89,50,0.98,False,35.148686,33.351249
2026-09-01T10:45:51Z,strovolou,FRC3,33,44,65,49,0.99,False,35.137521,33.333087
2026-09-01T10:45:51Z,tseriou,FRC4,22,40,37,20,0.9,False,35.13293,33.339276
2026-09-01T10:45:51Z,prodromou,FRC4,42,42,12,12,1,False,35.159656,33.3459
2026-09-01T10:45:51Z,akropoleos,FRC3,26,41,107,68,0.98,False,35.138676,33.358135
2026-09-01T10:45:51Z,athalassas,FRC3,42,42,51,51,1,False,35.144718,33.362216
2026-09-01T10:45:51Z,lemesou,FRC3,50,50,20,20,1,False,35.149928,33.374288
2026-09-01T10:45:51Z,sp_kyprianou,FRC4,35,35,28,28,1,False,35.150176,33.339743
2026-09-01T10:45:51Z,archangelou,FRC3,49,49,28,28,1,False,35.135323,33.331244
2026-09-01T10:45:51Z,konstantinoup,FRC4,49,49,19,19,1,False,35.126091,33.34383
2026-09-01T10:45:51Z,stavrou,FRC3,15,37,185,75,0.99,False,35.136817,33.358074
2026-09-01T10:45:51Z,makedonitissas,FRC4,28,40,109,76,0.97,False,35.14653,33.332584
2026-09-01T10:45:51Z,armenias,FRC4,27,39,48,33,0.96,False,35.152861,33.36736
2026-09-01T10:45:51Z,arch_kyprianou,FRC4,24,36,41,27,0.81,False,35.148093,33.341583
2026-09-01T10:45:51Z,a1_motorway,FRC0,109,109,342,342,1,False,35.074318,33.376958
2026-09-01T10:45:51Z,makariou_lakat,FRC4,45,45,270,270,1,False,35.088983,33.28557
2026-09-01T10:45:51Z,griva_digeni,FRC4,43,43,45,45,1,False,35.165117,33.340667
2026-09-01T10:45:51Z,aglantzias,FRC4,41,41,24,24,1,False,35.155801,33.382409
2026-09-01T10:45:51Z,kranidioti,FRC3,61,61,61,61,1,False,35.102546,33.313234
2026-09-01T10:45:51Z,perimetrikos,FRC4,59,59,17,17,1,False,35.113096,33.322016
2026-09-01T10:45:51Z,hatziiosif,FRC3,15,37,185,75,0.99,False,35.136817,33.358074
2026-09-01T10:45:51Z,perikleous,FRC4,40,40,11,11,1,False,35.138923,33.346836
2026-09-01T10:45:51Z,avraamidi,FRC4,44,44,23,23,1,False,35.141552,33.36142
2026-09-01T10:45:51Z,athinon,FRC4,35,35,2,2,1,False,35.139348,33.346279
2026-09-01T10:45:51Z,tasou_markou,FRC4,44,44,39,39,1,False,35.136146,33.369732
2026-09-01T10:45:51Z,peiraios,FRC3,23,36,81,52,0.97,False,35.148686,33.351249
2026-09-01T11:06:21Z,strovolou,FRC3,29,45,74,48,0.98,False,35.137521,33.333087
2026-09-01T11:06:21Z,tseriou,FRC4,30,41,27,20,0.97,False,35.13293,33.339276
2026-09-01T11:06:21Z,prodromou,FRC4,42,42,12,12,1,False,35.159656,33.3459
2026-09-01T11:06:21Z,akropoleos,FRC3,41,41,68,68,1,False,35.138676,33.358135
2026-09-01T11:06:21Z,athalassas,FRC3,42,42,51,51,1,False,35.144718,33.362216
2026-09-01T11:06:21Z,lemesou,FRC3,50,50,20,20,1,False,35.149928,33.374288
2026-09-01T11:06:21Z,sp_kyprianou,FRC4,35,35,28,28,1,False,35.150176,33.339743
2026-09-01T11:06:21Z,archangelou,FRC3,49,49,28,28,1,False,35.135323,33.331244
2026-09-01T11:06:21Z,konstantinoup,FRC4,49,49,19,19,1,False,35.126091,33.34383
2026-09-01T11:06:21Z,stavrou,FRC3,31,39,89,71,0.99,False,35.136817,33.358074
2026-09-01T11:06:21Z,makedonitissas,FRC4,40,40,76,76,1,False,35.14653,33.332584
2026-09-01T11:06:21Z,armenias,FRC4,39,39,33,33,1,False,35.152861,33.36736
2026-09-01T11:06:21Z,arch_kyprianou,FRC4,27,36,37,27,0.9,False,35.148093,33.341583
2026-09-01T11:06:21Z,a1_motorway,FRC0,109,109,342,342,1,False,35.074318,33.376958
2026-09-01T11:06:21Z,makariou_lakat,FRC4,45,45,270,270,1,False,35.088983,33.28557
2026-09-01T11:06:21Z,griva_digeni,FRC4,43,43,45,45,1,False,35.165117,33.340667
2026-09-01T11:06:21Z,aglantzias,FRC4,41,41,24,24,1,False,35.155801,33.382409
2026-09-01T11:06:21Z,kranidioti,FRC3,61,61,61,61,1,False,35.102546,33.313234
2026-09-01T11:06:21Z,perimetrikos,FRC4,59,59,17,17,1,False,35.113096,33.322016
2026-09-01T11:06:21Z,hatziiosif,FRC3,31,39,89,71,0.99,False,35.136817,33.358074
2026-09-01T11:06:21Z,perikleous,FRC4,19,39,24,12,0.97,False,35.138923,33.346836
2026-09-01T11:06:21Z,avraamidi,FRC4,44,44,23,23,1,False,35.141552,33.36142
2026-09-01T11:06:21Z,athinon,FRC4,35,35,2,2,1,False,35.139348,33.346279
2026-09-01T11:06:21Z,tasou_markou,FRC4,44,44,39,39,1,False,35.136146,33.369732
2026-09-01T11:06:21Z,peiraios,FRC3,17,37,110,50,0.98,False,35.148686,33.351249
2026-09-01T14:07:14Z,strovolou,FRC3,45,45,48,48,1,False,35.137521,33.333087
2026-09-01T14:07:14Z,tseriou,FRC4,19,42,43,19,0.94,False,35.13293,33.339276
2026-09-01T14:07:14Z,prodromou,FRC4,42,42,12,12,1,False,35.159656,33.3459
2026-09-01T14:07:14Z,akropoleos,FRC3,25,40,111,69,0.98,False,35.138676,33.358135
2026-09-01T14:07:14Z,athalassas,FRC3,42,42,51,51,1,False,35.144718,33.362216
2026-09-01T14:07:14Z,lemesou,FRC3,50,50,20,20,1,False,35.149928,33.374288
2026-09-01T14:07:14Z,sp_kyprianou,FRC4,35,35,28,28,1,False,35.150176,33.339743
2026-09-01T14:07:14Z,archangelou,FRC3,37,49,38,28,0.99,False,35.135323,33.331244
2026-09-01T14:07:14Z,konstantinoup,FRC4,49,49,19,19,1,False,35.126091,33.34383
2026-09-01T14:07:14Z,stavrou,FRC3,28,38,99,73,0.98,False,35.136817,33.358074
2026-09-01T14:07:14Z,makedonitissas,FRC4,26,40,117,76,0.98,False,35.14653,33.332584
2026-09-01T14:07:14Z,armenias,FRC4,28,39,46,33,0.94,False,35.152861,33.36736
2026-09-01T14:07:14Z,arch_kyprianou,FRC4,23,36,43,27,0.93,False,35.148093,33.341583
2026-09-01T14:07:14Z,a1_motorway,FRC0,109,109,342,342,1,False,35.074318,33.376958
2026-09-01T14:07:14Z,makariou_lakat,FRC4,45,45,270,270,1,False,35.088983,33.28557
2026-09-01T14:07:14Z,griva_digeni,FRC4,43,43,45,45,1,False,35.165117,33.340667
2026-09-01T14:07:14Z,aglantzias,FRC4,41,41,24,24,1,False,35.155801,33.382409
2026-09-01T14:07:14Z,kranidioti,FRC3,61,61,61,61,1,False,35.102546,33.313234
2026-09-01T14:07:14Z,perimetrikos,FRC4,59,59,17,17,1,False,35.113096,33.322016
2026-09-01T14:07:14Z,hatziiosif,FRC3,28,38,99,73,0.98,False,35.136817,33.358074
2026-09-01T14:07:14Z,perikleous,FRC4,21,39,22,12,0.94,False,35.138923,33.346836
2026-09-01T14:07:14Z,avraamidi,FRC4,44,44,23,23,1,False,35.141552,33.36142
2026-09-01T14:07:14Z,athinon,FRC4,35,35,2,2,1,False,35.139348,33.346279
2026-09-01T14:07:14Z,tasou_markou,FRC4,44,44,39,39,1,False,35.136146,33.369732
2026-09-01T14:07:14Z,peiraios,FRC3,21,37,89,50,0.98,False,35.148686,33.351249
