fetched_utc,route_id,trip_id,last_stop_seq,delay_s
2026-08-01T03:44:49Z,410012,18395411,36,1292
2026-08-01T03:44:49Z,480011,18395412,15,812
2026-08-01T03:44:49Z,5020011,18395413,48,-74
2026-08-01T03:44:49Z,5020012,18395414,41,167
2026-08-01T03:44:49Z,240011,18395418,18,-69
2026-08-01T03:44:49Z,230031,18395424,46,-221
2026-08-01T03:44:49Z,5030011,18395427,40,271
2026-08-01T03:44:49Z,5030012,18395428,31,785
2026-08-01T03:44:49Z,810012,18395440,11,206
2026-08-01T03:44:49Z,810011,18395441,9,1431
2026-08-01T03:44:49Z,770012,18395470,11,359
2026-08-01T03:44:49Z,770011,18395471,12,986
2026-08-01T03:44:49Z,120012,18395479,34,107
2026-08-01T03:44:49Z,120011,18395480,35,579
2026-08-01T03:44:49Z,320011,18395482,16,263
2026-08-01T03:44:49Z,680011,18395487,29,122
2026-08-01T03:44:49Z,530011,18395494,20,2372
2026-08-01T03:44:49Z,310031,18395501,32,-190
2026-08-01T03:44:49Z,310031,18395502,32,-472
2026-08-01T03:44:49Z,310031,18395503,4,120
2026-08-01T03:44:49Z,360021,18395512,24,167
2026-08-01T03:44:49Z,5030011,18395514,40,115
2026-08-01T03:44:49Z,5030012,18395515,18,186
2026-08-01T03:44:49Z,190011,18395517,18,250
2026-08-01T03:44:49Z,470011,18395518,19,555
2026-08-01T03:44:49Z,410011,18395519,43,-70
2026-08-01T03:44:49Z,410012,18395520,16,676
2026-08-01T03:44:49Z,270011,18395523,8,348
2026-08-01T03:44:49Z,4000021,18395524,40,1209
2026-08-01T03:44:49Z,4050041,18395528,49,1081
2026-08-01T03:44:49Z,220021,18395532,33,167
2026-08-01T03:44:49Z,700011,18395533,5,61
2026-08-01T03:44:49Z,820011,18395536,3,1892
2026-08-01T03:44:49Z,5010011,18395540,21,-324
2026-08-01T03:44:49Z,5010012,18395542,21,81
2026-08-01T03:44:49Z,5030011,18395547,40,-161
2026-08-01T03:44:49Z,5030012,18395548,2,139
2026-08-01T03:44:49Z,110012,18395551,38,-59
2026-08-01T03:44:49Z,110011,18395552,15,-115
2026-08-01T03:44:49Z,5040011,18395553,12,23
2026-08-01T03:44:49Z,5040012,18395554,16,-356
2026-08-01T03:44:49Z,760011,18395555,13,1592
2026-08-01T03:44:49Z,760012,18395556,2,1715
2026-08-01T03:44:49Z,420022,18395561,35,1126
2026-08-01T03:44:49Z,620022,18395564,12,1236
2026-08-01T03:44:49Z,360022,18395566,22,878
2026-08-01T03:44:49Z,360021,18395567,12,670
2026-08-01T03:44:49Z,860012,18395570,4,908
2026-08-01T03:44:49Z,860011,18395571,3,1248
2026-08-01T03:44:49Z,190012,18395576,18,301
2026-08-01T03:44:49Z,440011,18395578,30,123
2026-08-01T03:44:49Z,440012,18395579,18,170
2026-08-01T03:44:49Z,510012,18395581,2,2682
2026-08-01T03:44:49Z,270012,18395585,14,537
2026-08-01T03:44:49Z,170022,18395586,22,726
2026-08-01T03:44:49Z,170021,18395587,10,380
2026-08-01T03:44:49Z,410011,18395588,43,111
2026-08-01T03:44:49Z,420021,18395592,41,608
2026-08-01T03:44:49Z,130012,18395596,15,-219
2026-08-01T03:44:49Z,470012,18395597,18,720
2026-08-01T03:44:49Z,540012,18395599,16,-127
2026-08-01T03:44:49Z,540011,18395600,7,235
2026-08-01T03:44:49Z,530012,18395605,17,1030
2026-08-01T03:44:49Z,530011,18395606,3,445
2026-08-01T03:44:49Z,480012,18395609,12,599
2026-08-01T03:44:49Z,120012,18395614,25,177
2026-08-01T03:44:49Z,320012,18395616,15,161
2026-08-01T03:44:49Z,190011,18395626,18,-30
2026-08-01T03:44:49Z,250011,18395628,11,230
2026-08-01T03:44:49Z,130011,18395632,3,622
2026-08-01T03:44:49Z,470011,18395633,12,127
2026-08-01T03:44:49Z,410011,18395635,15,-53
2026-08-01T03:44:49Z,220021,18395651,8,64
2026-08-01T03:44:49Z,670012,18395656,11,-7
2026-08-01T03:44:49Z,5010012,18395662,2,73
2026-08-01T03:55:17Z,5020011,18395184,48,-120
2026-08-01T03:55:17Z,5020012,18395185,26,156
2026-08-01T03:55:17Z,520021,18395191,16,-320
2026-08-01T03:55:17Z,520022,18395192,10,-315
2026-08-01T03:55:17Z,7000012,18395195,14,843
2026-08-01T03:55:17Z,5020011,18395200,48,-909
2026-08-01T03:55:17Z,310031,18395212,32,-141
2026-08-01T03:55:17Z,310031,18395213,32,-433
2026-08-01T03:55:17Z,5030011,18395222,40,-43
2026-08-01T03:55:17Z,730012,18395238,12,280
2026-08-01T03:55:17Z,730011,18395239,12,20
2026-08-01T03:55:17Z,730012,18395240,12,-17
2026-08-01T03:55:17Z,740012,18395246,19,114
2026-08-01T03:55:17Z,740011,18395247,19,430
2026-08-01T03:55:17Z,740012,18395248,19,-179
2026-08-01T03:55:17Z,5040012,18395261,16,-180
2026-08-01T03:55:17Z,5040011,18395262,12,-4
2026-08-01T03:55:17Z,5040012,18395263,9,96
2026-08-01T03:55:17Z,5020012,18395271,47,324
2026-08-01T03:55:17Z,5020011,18395272,33,-646
2026-08-01T03:55:17Z,5030012,18395279,40,529
2026-08-01T03:55:17Z,520022,18395290,10,63
2026-08-01T03:55:17Z,520021,18395291,16,-201
2026-08-01T03:55:17Z,410012,18395306,36,669
2026-08-01T03:55:17Z,280012,18395316,18,32
2026-08-01T03:55:17Z,280011,18395317,20,216
2026-08-01T03:55:17Z,260012,18395323,21,-302
2026-08-01T03:55:17Z,260011,18395324,18,-181
2026-08-01T03:55:17Z,240012,18395327,17,257
2026-08-01T03:55:17Z,240011,18395328,18,-34
2026-08-01T03:55:17Z,4000022,18395332,41,1765
2026-08-01T03:55:17Z,4000021,18395333,11,1054
2026-08-01T03:55:17Z,4050042,18395338,19,1726
2026-08-01T03:55:17Z,290022,18395347,18,369
2026-08-01T03:55:17Z,290021,18395348,16,33
2026-08-01T03:55:17Z,5010012,18395353,21,-173
2026-08-01T03:55:17Z,5020012,18395358,47,239
2026-08-01T03:55:17Z,5030012,18395366,40,785
2026-08-01T03:55:17Z,110011,18395374,37,364
2026-08-01T03:55:17Z,9010021,18395377,20,-142
2026-08-01T03:55:17Z,9010021,18395378,20,161
2026-08-01T03:55:17Z,9010021,18395379,11,47
2026-08-01T03:55:17Z,330011,18395388,25,-75
2026-08-01T03:55:17Z,330012,18395389,24,465
2026-08-01T03:55:17Z,330011,18395390,7,173
2026-08-01T03:55:17Z,440012,18395397,36,152
2026-08-01T03:55:17Z,410012,18395411,36,670
2026-08-01T03:55:17Z,5020012,18395414,45,65
2026-08-01T03:55:17Z,230031,18395424,47,-516
2026-08-01T03:55:17Z,5030012,18395428,35,820
2026-08-01T03:55:17Z,810011,18395441,9,1127
2026-08-01T03:55:17Z,850012,18395449,1,999
2026-08-01T03:55:17Z,770011,18395471,12,986
2026-08-01T03:55:17Z,120011,18395480,35,564
2026-08-01T03:55:17Z,320011,18395482,16,140
2026-08-01T03:55:17Z,680012,18395488,6,338
2026-08-01T03:55:17Z,530011,18395494,20,1850
2026-08-01T03:55:17Z,310031,18395502,32,-493
2026-08-01T03:55:17Z,310031,18395503,20,-244
2026-08-01T03:55:17Z,5030011,18395514,40,114
2026-08-01T03:55:17Z,5030012,18395515,26,322
2026-08-01T03:55:17Z,470011,18395518,19,578
2026-08-01T03:55:17Z,410011,18395519,43,-120
2026-08-01T03:55:17Z,410012,18395520,27,948
2026-08-01T03:55:17Z,4000021,18395524,40,1078
2026-08-01T03:55:17Z,4050041,18395528,54,1404
2026-08-01T03:55:17Z,220021,18395532,33,109
2026-08-01T03:55:17Z,820011,18395536,5,1839
2026-08-01T03:55:17Z,5010011,18395540,21,-99
2026-08-01T03:55:17Z,5010012,18395542,21,190
2026-08-01T03:55:17Z,5030011,18395547,40,6
2026-08-01T03:55:17Z,5030012,18395548,11,235
2026-08-01T03:55:17Z,110012,18395551,38,288
2026-08-01T03:55:17Z,110011,18395552,22,136
2026-08-01T03:55:17Z,5040011,18395553,12,188
2026-08-01T03:55:17Z,5040012,18395554,16,-386
2026-08-01T03:55:17Z,760011,18395555,13,1163
2026-08-01T03:55:17Z,760012,18395556,8,1811
2026-08-01T03:55:17Z,420022,18395561,47,1181
2026-08-01T03:55:17Z,620022,18395564,17,2036
2026-08-01T03:55:17Z,360022,18395566,22,737
2026-08-01T03:55:17Z,360021,18395567,24,763
2026-08-01T03:55:17Z,360022,18395568,0,283
2026-08-01T03:55:17Z,860012,18395570,4,522
2026-08-01T03:55:17Z,860011,18395571,4,1002
2026-08-01T03:55:17Z,190012,18395576,18,292
2026-08-01T03:55:17Z,440011,18395578,30,945
2026-08-01T03:55:17Z,440012,18395579,15,970
2026-08-01T03:55:17Z,510012,18395581,7,2909
2026-08-01T03:55:17Z,270012,18395585,14,532
2026-08-01T03:55:17Z,170022,18395586,22,415
2026-08-01T03:55:17Z,170021,18395587,20,-137
2026-08-01T03:55:17Z,410011,18395588,43,202
2026-08-01T03:55:17Z,410012,18395589,3,277
2026-08-01T03:55:17Z,420021,18395592,48,758
2026-08-01T03:55:17Z,130012,18395596,15,-249
2026-08-01T03:55:17Z,470012,18395597,18,714
2026-08-01T03:55:17Z,540012,18395599,16,-127
2026-08-01T03:55:17Z,540011,18395600,12,447
2026-08-01T03:55:17Z,530012,18395605,17,1029
2026-08-01T03:55:17Z,530011,18395606,6,829
2026-08-01T03:55:17Z,480012,18395609,16,833
2026-08-01T03:55:17Z,120012,18395614,31,184
2026-08-01T03:55:17Z,320012,18395616,15,164
2026-08-01T03:55:17Z,320011,18395617,9,206
2026-08-01T03:55:17Z,190011,18395626,18,-32
2026-08-01T03:55:17Z,250011,18395628,13,208
2026-08-01T03:55:17Z,130011,18395632,15,26
2026-08-01T03:55:17Z,470011,18395633,19,138
2026-08-01T03:55:17Z,410011,18395635,26,-3
2026-08-01T03:55:17Z,4000022,18395643,1,1434
2026-08-01T03:55:17Z,220021,18395651,18,149
2026-08-01T03:55:17Z,160011,18395652,5,434
2026-08-01T03:55:17Z,670012,18395656,12,-20
2026-08-01T03:55:17Z,670011,18395657,9,232
2026-08-01T03:55:17Z,5010012,18395662,15,-39
2026-08-01T03:55:17Z,110012,18395672,8,2
2026-08-01T04:05:45Z,7000012,18395195,14,835
2026-08-01T04:05:45Z,5020011,18395200,48,-795
2026-08-01T04:05:45Z,5020012,18395201,4,106
2026-08-01T04:05:45Z,310031,18395212,32,35
2026-08-01T04:05:45Z,310031,18395213,32,-438
2026-08-01T04:05:45Z,310031,18395214,5,100
2026-08-01T04:05:45Z,5030011,18395222,40,56
2026-08-01T04:05:45Z,5030012,18395223,3,167
2026-08-01T04:05:45Z,730012,18395238,12,459
2026-08-01T04:05:45Z,730011,18395239,12,202
2026-08-01T04:05:45Z,730012,18395240,12,56
2026-08-01T04:05:45Z,740011,18395247,19,555
2026-08-01T04:05:45Z,740012,18395248,19,-174
2026-08-01T04:05:45Z,5040012,18395261,16,-105
2026-08-01T04:05:45Z,5040011,18395262,12,-22
2026-08-01T04:05:45Z,5040012,18395263,16,-217
2026-08-01T04:05:45Z,5020012,18395271,47,94
2026-08-01T04:05:45Z,5020011,18395272,47,-715
2026-08-01T04:05:45Z,5030012,18395279,40,373
2026-08-01T04:05:45Z,520022,18395290,10,160
2026-08-01T04:05:45Z,520021,18395291,16,-209
2026-08-01T04:05:45Z,280012,18395316,18,196
2026-08-01T04:05:45Z,280011,18395317,21,177
2026-08-01T04:05:45Z,280012,18395318,2,14
2026-08-01T04:05:45Z,260012,18395323,21,-223
2026-08-01T04:05:45Z,260011,18395324,18,-183
2026-08-01T04:05:45Z,260012,18395325,3,78
2026-08-01T04:05:45Z,240012,18395327,17,555
2026-08-01T04:05:45Z,240011,18395328,18,-34
2026-08-01T04:05:45Z,4000022,18395332,41,871
2026-08-01T04:05:45Z,4000021,18395333,30,816
2026-08-01T04:05:45Z,4050042,18395338,22,2045
2026-08-01T04:05:45Z,290022,18395347,18,389
2026-08-01T04:05:45Z,290021,18395348,16,25
2026-08-01T04:05:45Z,5010012,18395353,21,-212
2026-08-01T04:05:45Z,5020012,18395358,47,250
2026-08-01T04:05:45Z,5030012,18395366,40,942
2026-08-01T04:05:45Z,110011,18395374,37,286
2026-08-01T04:05:45Z,9010021,18395378,20,151
2026-08-01T04:05:45Z,9010021,18395379,17,64
2026-08-01T04:05:45Z,330011,18395388,25,122
2026-08-01T04:05:45Z,330012,18395389,24,464
2026-08-01T04:05:45Z,330011,18395390,17,90
2026-08-01T04:05:45Z,410012,18395411,36,517
2026-08-01T04:05:45Z,5020012,18395414,47,67
2026-08-01T04:05:45Z,5020011,18395415,4,-9
2026-08-01T04:05:45Z,230031,18395424,47,-150
2026-08-01T04:05:45Z,5030012,18395428,40,1032
2026-08-01T04:05:45Z,5030011,18395429,0,312
2026-08-01T04:05:45Z,810011,18395441,16,2678
2026-08-01T04:05:45Z,850012,18395449,4,1121
2026-08-01T04:05:45Z,770011,18395471,12,981
2026-08-01T04:05:45Z,120011,18395480,35,499
2026-08-01T04:05:45Z,680012,18395488,8,419
2026-08-01T04:05:45Z,530011,18395494,20,1168
2026-08-01T04:05:45Z,840012,18395496,2,110
2026-08-01T04:05:45Z,310031,18395502,32,-406
2026-08-01T04:05:45Z,310031,18395503,32,-438
2026-08-01T04:05:45Z,5030011,18395514,40,197
2026-08-01T04:05:45Z,5030012,18395515,32,473
2026-08-01T04:05:45Z,410011,18395519,43,-100
2026-08-01T04:05:45Z,410012,18395520,35,1052
2026-08-01T04:05:45Z,4000021,18395524,40,1015
2026-08-01T04:05:45Z,4050041,18395528,54,1197
2026-08-01T04:05:45Z,220021,18395532,33,-159
2026-08-01T04:05:45Z,820011,18395536,5,1074
2026-08-01T04:05:45Z,5010012,18395542,21,247
2026-08-01T04:05:45Z,5030011,18395547,40,37
2026-08-01T04:05:45Z,5030012,18395548,20,205
2026-08-01T04:05:45Z,110012,18395551,38,304
2026-08-01T04:05:45Z,110011,18395552,31,296
2026-08-01T04:05:45Z,5040011,18395553,12,181
2026-08-01T04:05:45Z,5040012,18395554,16,-397
2026-08-01T04:05:45Z,760011,18395555,13,-46
2026-08-01T04:05:45Z,760012,18395556,13,1566
2026-08-01T04:05:45Z,760011,18395557,1,997
2026-08-01T04:05:45Z,420022,18395561,49,752
2026-08-01T04:05:45Z,620022,18395564,18,1367
2026-08-01T04:05:45Z,620021,18395565,6,1559
2026-08-01T04:05:45Z,360022,18395566,22,542
2026-08-01T04:05:45Z,360021,18395567,24,630
2026-08-01T04:05:45Z,360022,18395568,10,392
2026-08-01T04:05:45Z,860012,18395570,4,-56
2026-08-01T04:05:45Z,860011,18395571,4,720
2026-08-01T04:05:45Z,190012,18395576,18,365
2026-08-01T04:05:45Z,440011,18395578,30,807
2026-08-01T04:05:45Z,440012,18395579,26,1038
2026-08-01T04:05:45Z,510012,18395581,11,2726
2026-08-01T04:05:45Z,510011,18395582,2,2956
2026-08-01T04:05:45Z,270012,18395585,14,259
2026-08-01T04:05:45Z,170022,18395586,22,546
2026-08-01T04:05:45Z,170021,18395587,20,-73
2026-08-01T04:05:45Z,410011,18395588,43,295
2026-08-01T04:05:45Z,410012,18395589,10,530
2026-08-01T04:05:45Z,420021,18395592,52,753
2026-08-01T04:05:45Z,420022,18395593,4,645
2026-08-01T04:05:45Z,130012,18395596,15,-164
2026-08-01T04:05:45Z,470012,18395597,18,753
2026-08-01T04:05:45Z,540012,18395599,16,-65
2026-08-01T04:05:45Z,540011,18395600,16,545
2026-08-01T04:05:45Z,530012,18395605,17,1135
2026-08-01T04:05:45Z,530011,18395606,13,1206
2026-08-01T04:05:45Z,480012,18395609,20,1064
2026-08-01T04:05:45Z,120012,18395614,34,229
2026-08-01T04:05:45Z,120011,18395615,5,62
2026-08-01T04:05:45Z,320012,18395616,15,163
2026-08-01T04:05:45Z,320011,18395617,16,213
2026-08-01T04:05:45Z,190011,18395626,18,-34
2026-08-01T04:05:45Z,250011,18395628,13,219
2026-08-01T04:05:45Z,250012,18395629,2,37
2026-08-01T04:05:45Z,130011,18395632,15,-43
2026-08-01T04:05:45Z,470011,18395633,19,158
2026-08-01T04:05:45Z,470012,18395634,3,67
2026-08-01T04:05:45Z,410011,18395635,40,-75
2026-08-01T04:05:45Z,4000022,18395643,5,1574
2026-08-01T04:05:45Z,220021,18395651,25,241
2026-08-01T04:05:45Z,160011,18395652,6,474
2026-08-01T04:05:45Z,160012,18395653,1,123
2026-08-01T04:05:45Z,670012,18395656,12,-20
2026-08-01T04:05:45Z,670011,18395657,12,285
2026-08-01T04:05:45Z,5010012,18395662,21,-217
2026-08-01T04:05:45Z,5010011,18395668,18,496
2026-08-01T04:05:45Z,110012,18395672,20,-85
2026-08-01T04:05:45Z,190012,18395674,9,88
2026-08-01T04:05:45Z,440011,18395676,5,156
2026-08-01T04:05:45Z,170022,18395679,3,-19
2026-08-01T04:05:45Z,420021,18395683,7,-102
2026-08-01T04:05:45Z,230031,18395686,2,134
2026-08-01T04:05:45Z,4080022,18395687,3,101
2026-08-01T04:16:14Z,520021,18395191,16,39
2026-08-01T04:16:14Z,520022,18395192,10,-258
2026-08-01T04:16:14Z,7000012,18395195,15,1500
2026-08-01T04:16:14Z,5020011,18395200,48,-685
2026-08-01T04:16:14Z,5020012,18395201,17,63
2026-08-01T04:16:14Z,310031,18395213,32,-426
2026-08-01T04:16:14Z,310031,18395214,21,-235
2026-08-01T04:16:14Z,5030011,18395222,40,122
2026-08-01T04:16:14Z,5030012,18395223,12,136
2026-08-01T04:16:14Z,730011,18395239,12,311
2026-08-01T04:16:14Z,730012,18395240,12,186
2026-08-01T04:16:14Z,740011,18395247,19,310
2026-08-01T04:16:14Z,740012,18395248,19,-174
2026-08-01T04:16:14Z,5040011,18395262,12,-8
2026-08-01T04:16:14Z,5040012,18395263,16,-229
2026-08-01T04:16:14Z,5040011,18395264,0,-709
2026-08-01T04:16:14Z,5020011,18395272,48,-793
2026-08-01T04:16:14Z,5030012,18395279,40,-16
2026-08-01T04:16:14Z,520022,18395290,10,417
2026-08-01T04:16:14Z,520021,18395291,16,-198
2026-08-01T04:16:14Z,520022,18395292,0,-1758
2026-08-01T04:16:14Z,280012,18395316,18,237
2026-08-01T04:16:14Z,280011,18395317,21,168
2026-08-01T04:16:14Z,280012,18395318,13,9
2026-08-01T04:16:14Z,260012,18395323,21,-296
2026-08-01T04:16:14Z,260011,18395324,18,-184
2026-08-01T04:16:14Z,260012,18395325,11,46
2026-08-01T04:16:14Z,240012,18395327,17,213
2026-08-01T04:16:14Z,240011,18395328,18,-38
2026-08-01T04:16:14Z,4000022,18395332,41,249
2026-08-01T04:16:14Z,4000021,18395333,35,884
2026-08-01T04:16:14Z,4050042,18395338,32,2293
2026-08-01T04:16:14Z,290022,18395347,18,27
2026-08-01T04:16:14Z,290021,18395348,16,26
2026-08-01T04:16:14Z,290022,18395349,7,159
2026-08-01T04:16:14Z,5010012,18395353,21,-189
2026-08-01T04:16:14Z,5020012,18395358,47,76
2026-08-01T04:16:14Z,5030012,18395366,40,700
2026-08-01T04:16:14Z,9010021,18395378,20,190
2026-08-01T04:16:14Z,9010021,18395379,20,155
2026-08-01T04:16:14Z,9010021,18395380,1,34
2026-08-01T04:16:14Z,330012,18395389,24,491
2026-08-01T04:16:14Z,330011,18395390,25,121
2026-08-01T04:16:14Z,330012,18395391,0,-119
2026-08-01T04:16:14Z,410012,18395411,36,418
2026-08-01T04:16:14Z,5020012,18395414,47,171
2026-08-01T04:16:14Z,5020011,18395415,20,-445
2026-08-01T04:16:14Z,230031,18395424,47,-49
2026-08-01T04:16:14Z,5030012,18395428,40,960
2026-08-01T04:16:14Z,5030011,18395429,12,100
2026-08-01T04:16:14Z,810011,18395441,18,2709
2026-08-01T04:16:14Z,850012,18395449,9,1525
2026-08-01T04:16:14Z,770011,18395471,12,776
2026-08-01T04:16:14Z,770012,18395472,1,90
2026-08-01T04:16:14Z,120011,18395480,35,357
2026-08-01T04:16:14Z,680012,18395488,9,717
2026-08-01T04:16:14Z,840012,18395496,6,351
2026-08-01T04:16:14Z,310031,18395502,32,-174
2026-08-01T04:16:14Z,310031,18395503,32,-425
2026-08-01T04:16:14Z,5030012,18395515,37,490
2026-08-01T04:16:14Z,410012,18395520,36,987
2026-08-01T04:16:14Z,410011,18395521,12,267
2026-08-01T04:16:14Z,4000021,18395524,40,586
2026-08-01T04:16:14Z,4050041,18395528,54,1026
2026-08-01T04:16:14Z,820011,18395536,8,2353
2026-08-01T04:16:14Z,5030011,18395547,40,106
2026-08-01T04:16:14Z,5030012,18395548,28,398
2026-08-01T04:16:14Z,110012,18395551,38,395
2026-08-01T04:16:14Z,110011,18395552,37,388
2026-08-01T04:16:14Z,5040012,18395554,16,-367
2026-08-01T04:16:14Z,760012,18395556,13,961
2026-08-01T04:16:14Z,760011,18395557,6,903
2026-08-01T04:16:14Z,420022,18395561,49,660
2026-08-01T04:16:14Z,620022,18395564,18,103
2026-08-01T04:16:14Z,620021,18395565,14,1946
2026-08-01T04:16:14Z,360022,18395566,22,316
2026-08-01T04:16:14Z,360021,18395567,24,630
2026-08-01T04:16:14Z,360022,18395568,16,507
2026-08-01T04:16:14Z,860011,18395571,4,682
2026-08-01T04:16:14Z,190012,18395576,18,321
2026-08-01T04:16:14Z,440011,18395578,30,785
2026-08-01T04:16:14Z,440012,18395579,35,1003
2026-08-01T04:16:14Z,510012,18395581,11,2480
2026-08-01T04:16:14Z,510011,18395582,11,3125
2026-08-01T04:16:14Z,270012,18395585,14,83
2026-08-01T04:16:14Z,170022,18395586,22,261
2026-08-01T04:16:14Z,170021,18395587,20,-155
2026-08-01T04:16:14Z,410011,18395588,43,416
2026-08-01T04:16:14Z,410012,18395589,21,758
2026-08-01T04:16:14Z,420021,18395592,52,566
2026-08-01T04:16:14Z,420022,18395593,13,615
2026-08-01T04:16:14Z,130012,18395596,15,-365
2026-08-01T04:16:14Z,470012,18395597,18,280
2026-08-01T04:16:14Z,540012,18395599,16,-42
2026-08-01T04:16:14Z,540011,18395600,16,545
2026-08-01T04:16:14Z,530012,18395605,17,748
2026-08-01T04:16:14Z,530011,18395606,17,1320
2026-08-01T04:16:14Z,480012,18395609,23,911
2026-08-01T04:16:14Z,480011,18395610,6,483
2026-08-01T04:16:14Z,5010011,18395611,21,-86
2026-08-01T04:16:14Z,120012,18395614,34,275
2026-08-01T04:16:14Z,120011,18395615,15,94
2026-08-01T04:16:14Z,320012,18395616,15,225
2026-08-01T04:16:14Z,320011,18395617,16,213
2026-08-01T04:16:14Z,320012,18395618,0,-807
2026-08-01T04:16:14Z,190011,18395626,18,-610
2026-08-01T04:16:14Z,250011,18395628,13,214
2026-08-01T04:16:14Z,250012,18395629,12,222
2026-08-01T04:16:14Z,130011,18395632,15,-42
2026-08-01T04:16:14Z,470011,18395633,19,158
2026-08-01T04:16:14Z,470012,18395634,11,397
2026-08-01T04:16:14Z,410011,18395635,43,-74
2026-08-01T04:16:14Z,410012,18395636,0,-434
2026-08-01T04:16:14Z,4000022,18395643,7,1776
2026-08-01T04:16:14Z,220021,18395651,33,382
2026-08-01T04:16:14Z,160011,18395652,6,422
2026-08-01T04:16:14Z,160012,18395653,7,429
2026-08-01T04:16:14Z,670012,18395656,12,-20
2026-08-01T04:16:14Z,670011,18395657,12,269
2026-08-01T04:16:14Z,5010012,18395662,21,-250
2026-08-01T04:16:14Z,5010011,18395668,21,316
2026-08-01T04:16:14Z,5010012,18395669,5,69
2026-08-01T04:16:14Z,110012,18395672,28,-107
2026-08-01T04:16:14Z,190012,18395674,16,351
2026-08-01T04:16:14Z,440011,18395676,14,419
2026-08-01T04:16:14Z,170022,18395679,11,32
2026-08-01T04:16:14Z,420021,18395683,16,-65
2026-08-01T04:16:14Z,130012,18395685,10,-151
2026-08-01T04:16:14Z,230031,18395686,15,-17
2026-08-01T04:16:14Z,4080022,18395687,4,146
2026-08-01T04:16:14Z,160011,18395689,4,303
2026-08-01T04:16:14Z,690021,18395693,0,-751
2026-08-01T04:16:14Z,120012,18395697,0,-152
2026-08-01T04:26:41Z,520022,18395192,10,-217
2026-08-01T04:26:41Z,520021,18395193,2,11
2026-08-01T04:26:41Z,7000012,18395195,24,1692
2026-08-01T04:26:41Z,5020011,18395200,48,-570
2026-08-01T04:26:41Z,5020012,18395201,29,88
2026-08-01T04:26:41Z,310031,18395213,32,-368
2026-08-01T04:26:41Z,310031,18395214,32,-393
2026-08-01T04:26:41Z,5030011,18395222,40,268
2026-08-01T04:26:41Z,5030012,18395223,21,112
2026-08-01T04:26:41Z,560012,18395229,1,2911
2026-08-01T04:26:41Z,730012,18395240,12,215
2026-08-01T04:26:41Z,740012,18395248,19,-194
2026-08-01T04:26:41Z,5040011,18395262,12,-97
2026-08-01T04:26:41Z,5040012,18395263,16,-229
2026-08-01T04:26:41Z,5040011,18395264,6,-93
2026-08-01T04:26:41Z,5020011,18395272,48,-809
2026-08-01T04:26:41Z,5030011,18395280,40,-249
2026-08-01T04:26:41Z,520021,18395291,16,-34
2026-08-01T04:26:41Z,520022,18395292,7,-70
