fetched_utc,route_id,trip_id,last_stop_seq,delay_s
2026-08-01T03:44:49Z,410012,18395411,36,1292
2026-08-01T03:44:49Z,480011,18395412,15,812
2026-08-01T03:44:49Z,5020011,18395413,48,-74
2026-08-01T03:44:49Z,5020012,18395414,41,167
2026-08-01T03:44:49Z,240011,18395418,18,-69
2026-08-01T03:44:49Z,230031,18395424,46,-221
2026-08-01T03:44:49Z,5030011,18395427,40,271
2026-08-01T03:44:49Z,5030012,18395428,31,785
2026-08-01T03:44:49Z,810012,18395440,11,206
2026-08-01T03:44:49Z,810011,18395441,9,1431
2026-08-01T03:44:49Z,770012,18395470,11,359
2026-08-01T03:44:49Z,770011,18395471,12,986
2026-08-01T03:44:49Z,120012,18395479,34,107
2026-08-01T03:44:49Z,120011,18395480,35,579
2026-08-01T03:44:49Z,320011,18395482,16,263
2026-08-01T03:44:49Z,680011,18395487,29,122
2026-08-01T03:44:49Z,530011,18395494,20,2372
2026-08-01T03:44:49Z,310031,18395501,32,-190
2026-08-01T03:44:49Z,310031,18395502,32,-472
2026-08-01T03:44:49Z,310031,18395503,4,120
2026-08-01T03:44:49Z,360021,18395512,24,167
2026-08-01T03:44:49Z,5030011,18395514,40,115
2026-08-01T03:44:49Z,5030012,18395515,18,186
2026-08-01T03:44:49Z,190011,18395517,18,250
2026-08-01T03:44:49Z,470011,18395518,19,555
2026-08-01T03:44:49Z,410011,18395519,43,-70
2026-08-01T03:44:49Z,410012,18395520,16,676
2026-08-01T03:44:49Z,270011,18395523,8,348
2026-08-01T03:44:49Z,4000021,18395524,40,1209
2026-08-01T03:44:49Z,4050041,18395528,49,1081
2026-08-01T03:44:49Z,220021,18395532,33,167
2026-08-01T03:44:49Z,700011,18395533,5,61
2026-08-01T03:44:49Z,820011,18395536,3,1892
2026-08-01T03:44:49Z,5010011,18395540,21,-324
2026-08-01T03:44:49Z,5010012,18395542,21,81
2026-08-01T03:44:49Z,5030011,18395547,40,-161
2026-08-01T03:44:49Z,5030012,18395548,2,139
2026-08-01T03:44:49Z,110012,18395551,38,-59
2026-08-01T03:44:49Z,110011,18395552,15,-115
2026-08-01T03:44:49Z,5040011,18395553,12,23
2026-08-01T03:44:49Z,5040012,18395554,16,-356
2026-08-01T03:44:49Z,760011,18395555,13,1592
2026-08-01T03:44:49Z,760012,18395556,2,1715
2026-08-01T03:44:49Z,420022,18395561,35,1126
2026-08-01T03:44:49Z,620022,18395564,12,1236
2026-08-01T03:44:49Z,360022,18395566,22,878
2026-08-01T03:44:49Z,360021,18395567,12,670
2026-08-01T03:44:49Z,860012,18395570,4,908
2026-08-01T03:44:49Z,860011,18395571,3,1248
2026-08-01T03:44:49Z,190012,18395576,18,301
2026-08-01T03:44:49Z,440011,18395578,30,123
2026-08-01T03:44:49Z,440012,18395579,18,170
2026-08-01T03:44:49Z,510012,18395581,2,2682
2026-08-01T03:44:49Z,270012,18395585,14,537
2026-08-01T03:44:49Z,170022,18395586,22,726
2026-08-01T03:44:49Z,170021,18395587,10,380
2026-08-01T03:44:49Z,410011,18395588,43,111
2026-08-01T03:44:49Z,420021,18395592,41,608
2026-08-01T03:44:49Z,130012,18395596,15,-219
2026-08-01T03:44:49Z,470012,18395597,18,720
2026-08-01T03:44:49Z,540012,18395599,16,-127
2026-08-01T03:44:49Z,540011,18395600,7,235
2026-08-01T03:44:49Z,530012,18395605,17,1030
2026-08-01T03:44:49Z,530011,18395606,3,445
2026-08-01T03:44:49Z,480012,18395609,12,599
2026-08-01T03:44:49Z,120012,18395614,25,177
2026-08-01T03:44:49Z,320012,18395616,15,161
2026-08-01T03:44:49Z,190011,18395626,18,-30
2026-08-01T03:44:49Z,250011,18395628,11,230
2026-08-01T03:44:49Z,130011,18395632,3,622
2026-08-01T03:44:49Z,470011,18395633,12,127
2026-08-01T03:44:49Z,410011,18395635,15,-53
2026-08-01T03:44:49Z,220021,18395651,8,64
2026-08-01T03:44:49Z,670012,18395656,11,-7
2026-08-01T03:44:49Z,5010012,18395662,2,73
2026-08-01T03:55:17Z,5020011,18395184,48,-120
2026-08-01T03:55:17Z,5020012,18395185,26,156
2026-08-01T03:55:17Z,520021,18395191,16,-320
2026-08-01T03:55:17Z,520022,18395192,10,-315
2026-08-01T03:55:17Z,7000012,18395195,14,843
2026-08-01T03:55:17Z,5020011,18395200,48,-909
2026-08-01T03:55:17Z,310031,18395212,32,-141
2026-08-01T03:55:17Z,310031,18395213,32,-433
2026-08-01T03:55:17Z,5030011,18395222,40,-43
2026-08-01T03:55:17Z,730012,18395238,12,280
2026-08-01T03:55:17Z,730011,18395239,12,20
2026-08-01T03:55:17Z,730012,18395240,12,-17
2026-08-01T03:55:17Z,740012,18395246,19,114
2026-08-01T03:55:17Z,740011,18395247,19,430
2026-08-01T03:55:17Z,740012,18395248,19,-179
2026-08-01T03:55:17Z,5040012,18395261,16,-180
2026-08-01T03:55:17Z,5040011,18395262,12,-4
2026-08-01T03:55:17Z,5040012,18395263,9,96
2026-08-01T03:55:17Z,5020012,18395271,47,324
2026-08-01T03:55:17Z,5020011,18395272,33,-646
2026-08-01T03:55:17Z,5030012,18395279,40,529
2026-08-01T03:55:17Z,520022,18395290,10,63
2026-08-01T03:55:17Z,520021,18395291,16,-201
2026-08-01T03:55:17Z,410012,18395306,36,669
2026-08-01T03:55:17Z,280012,18395316,18,32
2026-08-01T03:55:17Z,280011,18395317,20,216
2026-08-01T03:55:17Z,260012,18395323,21,-302
2026-08-01T03:55:17Z,260011,18395324,18,-181
2026-08-01T03:55:17Z,240012,18395327,17,257
2026-08-01T03:55:17Z,240011,18395328,18,-34
2026-08-01T03:55:17Z,4000022,18395332,41,1765
2026-08-01T03:55:17Z,4000021,18395333,11,1054
2026-08-01T03:55:17Z,4050042,18395338,19,1726
2026-08-01T03:55:17Z,290022,18395347,18,369
2026-08-01T03:55:17Z,290021,18395348,16,33
2026-08-01T03:55:17Z,5010012,18395353,21,-173
2026-08-01T03:55:17Z,5020012,18395358,47,239
2026-08-01T03:55:17Z,5030012,18395366,40,785
2026-08-01T03:55:17Z,110011,18395374,37,364
2026-08-01T03:55:17Z,9010021,18395377,20,-142
2026-08-01T03:55:17Z,9010021,18395378,20,161
2026-08-01T03:55:17Z,9010021,18395379,11,47
2026-08-01T03:55:17Z,330011,18395388,25,-75
2026-08-01T03:55:17Z,330012,18395389,24,465
2026-08-01T03:55:17Z,330011,18395390,7,173
2026-08-01T03:55:17Z,440012,18395397,36,152
2026-08-01T03:55:17Z,410012,18395411,36,670
2026-08-01T03:55:17Z,5020012,18395414,45,65
2026-08-01T03:55:17Z,230031,18395424,47,-516
2026-08-01T03:55:17Z,5030012,18395428,35,820
2026-08-01T03:55:17Z,810011,18395441,9,1127
2026-08-01T03:55:17Z,850012,18395449,1,999
2026-08-01T03:55:17Z,770011,18395471,12,986
2026-08-01T03:55:17Z,120011,18395480,35,564
2026-08-01T03:55:17Z,320011,18395482,16,140
2026-08-01T03:55:17Z,680012,18395488,6,338
2026-08-01T03:55:17Z,530011,18395494,20,1850
2026-08-01T03:55:17Z,310031,18395502,32,-493
2026-08-01T03:55:17Z,310031,18395503,20,-244
2026-08-01T03:55:17Z,5030011,18395514,40,114
2026-08-01T03:55:17Z,5030012,18395515,26,322
2026-08-01T03:55:17Z,470011,18395518,19,578
2026-08-01T03:55:17Z,410011,18395519,43,-120
2026-08-01T03:55:17Z,410012,18395520,27,948
2026-08-01T03:55:17Z,4000021,18395524,40,1078
2026-08-01T03:55:17Z,4050041,18395528,54,1404
2026-08-01T03:55:17Z,220021,18395532,33,109
2026-08-01T03:55:17Z,820011,18395536,5,1839
2026-08-01T03:55:17Z,5010011,18395540,21,-99
2026-08-01T03:55:17Z,5010012,18395542,21,190
2026-08-01T03:55:17Z,5030011,18395547,40,6
2026-08-01T03:55:17Z,5030012,18395548,11,235
2026-08-01T03:55:17Z,110012,18395551,38,288
2026-08-01T03:55:17Z,110011,18395552,22,136
2026-08-01T03:55:17Z,5040011,18395553,12,188
2026-08-01T03:55:17Z,5040012,18395554,16,-386
2026-08-01T03:55:17Z,760011,18395555,13,1163
2026-08-01T03:55:17Z,760012,18395556,8,1811
2026-08-01T03:55:17Z,420022,18395561,47,1181
2026-08-01T03:55:17Z,620022,18395564,17,2036
2026-08-01T03:55:17Z,360022,18395566,22,737
2026-08-01T03:55:17Z,360021,18395567,24,763
2026-08-01T03:55:17Z,360022,18395568,0,283
2026-08-01T03:55:17Z,860012,18395570,4,522
2026-08-01T03:55:17Z,860011,18395571,4,1002
2026-08-01T03:55:17Z,190012,18395576,18,292
2026-08-01T03:55:17Z,440011,18395578,30,945
2026-08-01T03:55:17Z,440012,18395579,15,970
2026-08-01T03:55:17Z,510012,18395581,7,2909
2026-08-01T03:55:17Z,270012,18395585,14,532
2026-08-01T03:55:17Z,170022,18395586,22,415
2026-08-01T03:55:17Z,170021,18395587,20,-137
2026-08-01T03:55:17Z,410011,18395588,43,202
2026-08-01T03:55:17Z,410012,18395589,3,277
2026-08-01T03:55:17Z,420021,18395592,48,758
2026-08-01T03:55:17Z,130012,18395596,15,-249
2026-08-01T03:55:17Z,470012,18395597,18,714
2026-08-01T03:55:17Z,540012,18395599,16,-127
2026-08-01T03:55:17Z,540011,18395600,12,447
2026-08-01T03:55:17Z,530012,18395605,17,1029
2026-08-01T03:55:17Z,530011,18395606,6,829
2026-08-01T03:55:17Z,480012,18395609,16,833
2026-08-01T03:55:17Z,120012,18395614,31,184
2026-08-01T03:55:17Z,320012,18395616,15,164
2026-08-01T03:55:17Z,320011,18395617,9,206
2026-08-01T03:55:17Z,190011,18395626,18,-32
2026-08-01T03:55:17Z,250011,18395628,13,208
2026-08-01T03:55:17Z,130011,18395632,15,26
2026-08-01T03:55:17Z,470011,18395633,19,138
2026-08-01T03:55:17Z,410011,18395635,26,-3
2026-08-01T03:55:17Z,4000022,18395643,1,1434
2026-08-01T03:55:17Z,220021,18395651,18,149
2026-08-01T03:55:17Z,160011,18395652,5,434
2026-08-01T03:55:17Z,670012,18395656,12,-20
2026-08-01T03:55:17Z,670011,18395657,9,232
2026-08-01T03:55:17Z,5010012,18395662,15,-39
2026-08-01T03:55:17Z,110012,18395672,8,2
