fetched_utc,route_id,trip_id,last_stop_seq,delay_s
2026-08-01T03:44:49Z,410012,18395411,36,1292
2026-08-01T03:44:49Z,480011,18395412,15,812
2026-08-01T03:44:49Z,5020011,18395413,48,-74
2026-08-01T03:44:49Z,5020012,18395414,41,167
2026-08-01T03:44:49Z,240011,18395418,18,-69
2026-08-01T03:44:49Z,230031,18395424,46,-221
2026-08-01T03:44:49Z,5030011,18395427,40,271
2026-08-01T03:44:49Z,5030012,18395428,31,785
2026-08-01T03:44:49Z,810012,18395440,11,206
2026-08-01T03:44:49Z,810011,18395441,9,1431
2026-08-01T03:44:49Z,770012,18395470,11,359
2026-08-01T03:44:49Z,770011,18395471,12,986
2026-08-01T03:44:49Z,120012,18395479,34,107
2026-08-01T03:44:49Z,120011,18395480,35,579
2026-08-01T03:44:49Z,320011,18395482,16,263
2026-08-01T03:44:49Z,680011,18395487,29,122
2026-08-01T03:44:49Z,530011,18395494,20,2372
2026-08-01T03:44:49Z,310031,18395501,32,-190
2026-08-01T03:44:49Z,310031,18395502,32,-472
2026-08-01T03:44:49Z,310031,18395503,4,120
2026-08-01T03:44:49Z,360021,18395512,24,167
2026-08-01T03:44:49Z,5030011,18395514,40,115
2026-08-01T03:44:49Z,5030012,18395515,18,186
2026-08-01T03:44:49Z,190011,18395517,18,250
2026-08-01T03:44:49Z,470011,18395518,19,555
2026-08-01T03:44:49Z,410011,18395519,43,-70
2026-08-01T03:44:49Z,410012,18395520,16,676
2026-08-01T03:44:49Z,270011,18395523,8,348
2026-08-01T03:44:49Z,4000021,18395524,40,1209
2026-08-01T03:44:49Z,4050041,18395528,49,1081
2026-08-01T03:44:49Z,220021,18395532,33,167
2026-08-01T03:44:49Z,700011,18395533,5,61
2026-08-01T03:44:49Z,820011,18395536,3,1892
2026-08-01T03:44:49Z,5010011,18395540,21,-324
2026-08-01T03:44:49Z,5010012,18395542,21,81
2026-08-01T03:44:49Z,5030011,18395547,40,-161
2026-08-01T03:44:49Z,5030012,18395548,2,139
2026-08-01T03:44:49Z,110012,18395551,38,-59
2026-08-01T03:44:49Z,110011,18395552,15,-115
2026-08-01T03:44:49Z,5040011,18395553,12,23
2026-08-01T03:44:49Z,5040012,18395554,16,-356
2026-08-01T03:44:49Z,760011,18395555,13,1592
2026-08-01T03:44:49Z,760012,18395556,2,1715
2026-08-01T03:44:49Z,420022,18395561,35,1126
2026-08-01T03:44:49Z,620022,18395564,12,1236
2026-08-01T03:44:49Z,360022,18395566,22,878
2026-08-01T03:44:49Z,360021,18395567,12,670
2026-08-01T03:44:49Z,860012,18395570,4,908
2026-08-01T03:44:49Z,860011,18395571,3,1248
2026-08-01T03:44:49Z,190012,18395576,18,301
2026-08-01T03:44:49Z,440011,18395578,30,123
2026-08-01T03:44:49Z,440012,18395579,18,170
2026-08-01T03:44:49Z,510012,18395581,2,2682
2026-08-01T03:44:49Z,270012,18395585,14,537
2026-08-01T03:44:49Z,170022,18395586,22,726
2026-08-01T03:44:49Z,170021,18395587,10,380
2026-08-01T03:44:49Z,410011,18395588,43,111
2026-08-01T03:44:49Z,420021,18395592,41,608
2026-08-01T03:44:49Z,130012,18395596,15,-219
2026-08-01T03:44:49Z,470012,18395597,18,720
2026-08-01T03:44:49Z,540012,18395599,16,-127
2026-08-01T03:44:49Z,540011,18395600,7,235
2026-08-01T03:44:49Z,530012,18395605,17,1030
2026-08-01T03:44:49Z,530011,18395606,3,445
2026-08-01T03:44:49Z,480012,18395609,12,599
2026-08-01T03:44:49Z,120012,18395614,25,177
2026-08-01T03:44:49Z,320012,18395616,15,161
2026-08-01T03:44:49Z,190011,18395626,18,-30
2026-08-01T03:44:49Z,250011,18395628,11,230
2026-08-01T03:44:49Z,130011,18395632,3,622
2026-08-01T03:44:49Z,470011,18395633,12,127
2026-08-01T03:44:49Z,410011,18395635,15,-53
2026-08-01T03:44:49Z,220021,18395651,8,64
2026-08-01T03:44:49Z,670012,18395656,11,-7
2026-08-01T03:44:49Z,5010012,18395662,2,73
