fetched_utc,route_id,trip_id,last_stop_seq,delay_s
2026-09-01T09:03:58Z,420022,18592850,48,-677
2026-09-01T09:03:58Z,410012,18592856,36,-576
2026-09-01T09:03:58Z,410011,18592857,5,-112
2026-09-01T09:03:58Z,5020012,18592866,47,-585
2026-09-01T09:03:58Z,230031,18592871,47,-1556
2026-09-01T09:03:58Z,810022,18592912,8,764
2026-09-01T09:03:58Z,420022,18592924,49,388
2026-09-01T09:03:58Z,5040012,18592943,16,-5
2026-09-01T09:03:58Z,5040011,18592944,12,-117
2026-09-01T09:03:58Z,4050041,18592955,54,189
2026-09-01T09:03:58Z,1010011,18592958,27,13
2026-09-01T09:03:58Z,1010012,18592959,19,266
2026-09-01T09:03:58Z,520022,18592965,10,-99
2026-09-01T09:03:58Z,260012,18592979,0,-500
2026-09-01T10:04:47Z,5030012,18592468,40,180
2026-09-01T10:04:47Z,5030012,18592498,40,740
2026-09-01T10:04:47Z,310031,18592542,32,-121
2026-09-01T10:04:47Z,5030011,18592552,40,-385
2026-09-01T10:04:47Z,5030012,18592553,22,279
2026-09-01T10:04:47Z,110011,18592600,37,-737
2026-09-01T10:04:47Z,440011,18592654,30,629
2026-09-01T10:04:47Z,130012,18592658,15,-302
2026-09-01T10:04:47Z,130011,18592659,15,-132
2026-09-01T10:04:47Z,5010011,18592662,21,-342
2026-09-01T10:04:47Z,700011,18592677,5,53
2026-09-01T10:04:47Z,5030011,18592701,40,56
2026-09-01T10:04:47Z,5030012,18592702,2,65
2026-09-01T10:04:47Z,5030011,18592728,6,43
2026-09-01T10:04:47Z,5050011,18592736,16,203
2026-09-01T10:04:47Z,5050012,18592737,16,191
2026-09-01T10:04:47Z,5050011,18592738,5,155
2026-09-01T10:04:47Z,480011,18592746,15,1708
2026-09-01T10:04:47Z,480012,18592747,23,-444
2026-09-01T10:04:47Z,480011,18592748,2,-11
2026-09-01T10:04:47Z,7010012,18592785,14,276
2026-09-01T10:04:47Z,440011,18592805,30,799
2026-09-01T10:04:47Z,4050041,18592830,54,231
2026-09-01T10:04:47Z,420022,18592850,49,-195
2026-09-01T10:04:47Z,410011,18592857,43,-171
2026-09-01T10:04:47Z,410012,18592858,0,-1191
2026-09-01T10:04:47Z,4000021,18592901,6,32
2026-09-01T10:04:47Z,810022,18592912,16,-3
2026-09-01T10:04:47Z,810021,18592913,8,495
2026-09-01T10:04:47Z,1010012,18592959,25,-169
2026-09-01T10:04:47Z,520022,18592965,10,260
2026-09-01T10:04:47Z,520021,18592966,16,-477
2026-09-01T10:04:47Z,260012,18592979,21,-359
2026-09-01T10:04:47Z,4050042,18593015,38,-331
2026-09-01T10:04:47Z,260011,18593034,18,-614
2026-09-01T10:04:47Z,170021,18593049,20,-144
2026-09-01T10:04:47Z,460012,18593053,35,343
2026-09-01T10:04:47Z,310031,18593067,32,-662
2026-09-01T10:04:47Z,310031,18593068,30,-563
2026-09-01T10:04:47Z,410011,18593077,43,64
2026-09-01T10:04:47Z,410012,18593078,34,-212
2026-09-01T10:04:47Z,5020012,18593084,47,-70
2026-09-01T10:04:47Z,5020011,18593085,40,-667
2026-09-01T10:04:47Z,460011,18593102,35,-178
2026-09-01T10:04:47Z,460012,18593103,5,-79
2026-09-01T10:04:47Z,110012,18593121,38,127
2026-09-01T10:04:47Z,160012,18593141,7,-107
2026-09-01T10:04:47Z,5040011,18593150,12,85
2026-09-01T10:04:47Z,440012,18593153,36,-470
2026-09-01T10:04:47Z,440011,18593154,8,402
2026-09-01T10:04:47Z,460012,18593170,34,-419
2026-09-01T10:04:47Z,150011,18593183,25,-29
2026-09-01T10:04:47Z,560012,18593195,11,454
2026-09-01T10:04:47Z,5040012,18593211,16,288
2026-09-01T10:04:47Z,430012,18593242,23,333
2026-09-01T10:04:47Z,5010011,18593262,21,-584
2026-09-01T10:04:47Z,160011,18593277,6,-72
2026-09-01T10:04:47Z,410012,18593282,36,-779
2026-09-01T10:04:47Z,410011,18593283,26,-193
2026-09-01T10:04:47Z,390011,18593292,15,1110
2026-09-01T10:04:47Z,110012,18593333,2,78
2026-09-01T10:04:47Z,130012,18593342,14,-166
2026-09-01T10:04:47Z,470012,18593369,18,39
2026-09-01T10:04:47Z,470011,18593370,19,216
2026-09-01T10:04:47Z,470012,18593371,2,34
2026-09-01T10:04:47Z,110012,18593374,38,-411
2026-09-01T10:04:47Z,290022,18593382,18,239
2026-09-01T10:04:47Z,290021,18593383,16,-91
2026-09-01T10:04:47Z,1010011,18593398,13,-197
2026-09-01T10:04:47Z,220021,18593419,33,-576
2026-09-01T10:04:47Z,620012,18593433,16,-189
2026-09-01T10:04:47Z,620011,18593434,12,-37
2026-09-01T10:04:47Z,110011,18593444,37,-608
2026-09-01T10:04:47Z,5020012,18593453,47,-1183
2026-09-01T10:04:47Z,330012,18593458,24,1609
2026-09-01T10:04:47Z,330011,18593459,21,-210
2026-09-01T10:04:47Z,120011,18593464,35,-766
2026-09-01T10:04:47Z,240012,18593478,17,-161
2026-09-01T10:04:47Z,240011,18593479,18,-189
2026-09-01T10:04:47Z,240012,18593480,1,99
2026-09-01T10:04:47Z,510011,18593487,14,311
2026-09-01T10:04:47Z,510012,18593488,11,-122
2026-09-01T10:04:47Z,510011,18593489,2,78
2026-09-01T10:04:47Z,410012,18593491,36,-1177
2026-09-01T10:04:47Z,5020012,18593495,42,-628
2026-09-01T10:04:47Z,420021,18593499,52,836
2026-09-01T10:04:47Z,120011,18593507,35,-380
2026-09-01T10:04:47Z,320011,18593511,16,-897
2026-09-01T10:04:47Z,4050042,18593512,55,1797
2026-09-01T10:04:47Z,460011,18593515,35,726
2026-09-01T10:04:47Z,540011,18593519,16,547
2026-09-01T10:04:47Z,380021,18593522,22,364
2026-09-01T10:04:47Z,260012,18593524,21,-3
2026-09-01T10:04:47Z,260011,18593525,18,-183
2026-09-01T10:04:47Z,230031,18593527,47,-456
2026-09-01T10:04:47Z,230031,18593528,42,-453
2026-09-01T10:04:47Z,110011,18593531,37,174
2026-09-01T10:04:47Z,870011,18593533,6,264
2026-09-01T10:04:47Z,4000022,18593536,41,-25
2026-09-01T10:04:47Z,4000021,18593537,39,-322
2026-09-01T10:04:47Z,5020011,18593538,48,-364
2026-09-01T10:04:47Z,220021,18593543,33,-200
2026-09-01T10:04:47Z,220021,18593544,29,-678
2026-09-01T10:04:47Z,680022,18593547,24,279
2026-09-01T10:04:47Z,5010012,18593553,21,329
2026-09-01T10:04:47Z,420021,18593554,52,-935
2026-09-01T10:04:47Z,420022,18593555,19,-571
2026-09-01T10:04:47Z,410011,18593556,43,-253
2026-09-01T10:04:47Z,410012,18593557,12,297
2026-09-01T10:04:47Z,600011,18593569,15,330
2026-09-01T10:04:47Z,640032,18593574,24,1113
2026-09-01T10:04:47Z,640031,18593575,5,1115
2026-09-01T10:04:47Z,330011,18593576,25,86
2026-09-01T10:04:47Z,330012,18593577,24,531
2026-09-01T10:04:47Z,5030011,18593579,40,14
2026-09-01T10:04:47Z,5030012,18593580,15,69
2026-09-01T10:04:47Z,5010011,18593581,21,-108
2026-09-01T10:04:47Z,130011,18593583,15,259
2026-09-01T10:04:47Z,9010021,18593585,20,68
2026-09-01T10:04:47Z,9010021,18593586,20,-180
2026-09-01T10:04:47Z,9010021,18593587,20,-180
2026-09-01T10:04:47Z,120012,18593599,34,-186
2026-09-01T10:04:47Z,120011,18593600,15,-86
2026-09-01T10:04:47Z,130012,18593601,15,792
2026-09-01T10:04:47Z,4050041,18593602,54,230
2026-09-01T10:04:47Z,690021,18593605,8,-19
2026-09-01T10:04:47Z,690022,18593606,1,33
2026-09-01T10:04:47Z,1010011,18593616,27,186
2026-09-01T10:04:47Z,1010012,18593617,20,235
2026-09-01T10:04:47Z,360022,18593618,22,-98
2026-09-01T10:04:47Z,420022,18593619,49,-858
2026-09-01T10:04:47Z,190012,18593620,18,370
2026-09-01T10:04:47Z,190011,18593621,18,-255
2026-09-01T10:04:47Z,780012,18593622,12,1196
2026-09-01T10:04:47Z,780011,18593623,2,988
2026-09-01T10:04:47Z,750012,18593626,16,1219
2026-09-01T10:04:47Z,750011,18593627,2,1336
2026-09-01T10:04:47Z,280012,18593630,18,-223
2026-09-01T10:04:47Z,280011,18593631,21,-230
2026-09-01T10:04:47Z,5050011,18593632,16,-207
2026-09-01T10:04:47Z,5050022,18593633,11,443
2026-09-01T10:04:47Z,470011,18593634,19,242
2026-09-01T10:04:47Z,470012,18593635,18,-138
2026-09-01T10:04:47Z,470011,18593636,2,82
2026-09-01T10:04:47Z,250011,18593638,13,-105
2026-09-01T10:04:47Z,250012,18593639,18,15
2026-09-01T10:04:47Z,110012,18593644,38,-484
2026-09-01T10:04:47Z,110011,18593645,6,-190
2026-09-01T10:04:47Z,4000021,18593646,40,54
2026-09-01T10:04:47Z,5020011,18593647,48,-697
2026-09-01T10:04:47Z,5020012,18593648,2,93
2026-09-01T10:04:47Z,5010012,18593651,21,-97
2026-09-01T10:04:47Z,420021,18593652,51,-281
2026-09-01T10:04:47Z,440012,18593653,36,-655
2026-09-01T10:04:47Z,5040011,18593654,12,-219
2026-09-01T10:04:47Z,5040012,18593657,16,233
2026-09-01T10:04:47Z,5040011,18593658,12,-159
2026-09-01T10:04:47Z,320012,18593659,15,-188
2026-09-01T10:04:47Z,320011,18593660,16,-668
2026-09-01T10:04:47Z,120012,18593661,34,-795
2026-09-01T10:04:47Z,130011,18593662,15,-192
2026-09-01T10:04:47Z,4050041,18593663,49,-110
2026-09-01T10:04:47Z,670012,18593671,12,-136
2026-09-01T10:04:47Z,670011,18593672,12,-152
2026-09-01T10:04:47Z,310031,18593673,32,-673
2026-09-01T10:04:47Z,310031,18593674,2,29
2026-09-01T10:04:47Z,460011,18593687,34,-439
2026-09-01T10:04:47Z,420022,18593692,49,-989
2026-09-01T10:04:47Z,160011,18593693,6,-72
2026-09-01T10:04:47Z,160012,18593694,7,-107
2026-09-01T10:04:47Z,380021,18593695,21,209
2026-09-01T10:04:47Z,380022,18593696,21,13
2026-09-01T10:04:47Z,260012,18593697,21,-199
2026-09-01T10:04:47Z,260011,18593698,18,-296
2026-09-01T10:04:47Z,5030011,18593699,27,771
2026-09-01T10:04:47Z,5050011,18593701,16,-285
2026-09-01T10:04:47Z,170022,18593709,22,-307
2026-09-01T10:04:47Z,170021,18593710,7,59
2026-09-01T10:04:47Z,170021,18593711,20,-112
2026-09-01T10:04:47Z,150012,18593712,21,-479
2026-09-01T10:04:47Z,840011,18593714,10,467
2026-09-01T10:04:47Z,4000022,18593724,31,-300
2026-09-01T10:04:47Z,540012,18593743,15,-102
2026-09-01T10:04:47Z,5010012,18593745,21,-97
2026-09-01T10:04:47Z,420021,18593746,30,-300
2026-09-01T10:04:47Z,1680011,18593748,23,90
2026-09-01T10:04:47Z,440012,18593753,14,204
2026-09-01T10:04:47Z,5040012,18593756,14,-261
2026-09-01T10:04:47Z,120012,18593757,21,-245
2026-09-01T10:04:47Z,4050041,18593758,19,-170
2026-09-01T10:04:47Z,850011,18593762,14,138
2026-09-01T10:04:47Z,4050042,18593772,11,80
2026-09-01T10:04:47Z,360022,18593773,19,-190
2026-09-01T10:04:47Z,740012,18593776,17,-74
2026-09-01T10:04:47Z,730012,18593790,11,-163
2026-09-01T10:04:47Z,190012,18593804,7,-75
2026-09-01T10:04:47Z,230031,18593805,2,97
2026-09-01T10:04:47Z,280012,18593814,2,5
2026-09-01T10:04:47Z,260012,18593816,0,-530
2026-09-01T10:04:47Z,5020011,18593821,4,-84
2026-09-01T10:14:52Z,5030012,18592468,40,433
2026-09-01T10:14:52Z,5030012,18592498,40,435
2026-09-01T10:14:52Z,310031,18592542,32,1678
2026-09-01T10:14:52Z,5030011,18592552,40,-261
2026-09-01T10:14:52Z,5030012,18592553,31,68
2026-09-01T10:14:52Z,110011,18592600,37,-588
2026-09-01T10:14:52Z,440011,18592654,30,852
2026-09-01T10:14:52Z,130012,18592658,15,-569
2026-09-01T10:14:52Z,130011,18592659,15,-123
2026-09-01T10:14:52Z,5010011,18592662,21,-346
2026-09-01T10:14:52Z,700011,18592677,5,-89
2026-09-01T10:14:52Z,5030011,18592701,40,-84
2026-09-01T10:14:52Z,5030012,18592702,11,164
2026-09-01T10:14:52Z,5030011,18592728,10,329
2026-09-01T10:14:52Z,5050012,18592737,16,212
2026-09-01T10:14:52Z,5050011,18592738,6,115
2026-09-01T10:14:52Z,480012,18592747,23,-418
2026-09-01T10:14:52Z,480011,18592748,6,26
2026-09-01T10:14:52Z,7010012,18592785,15,-123
2026-09-01T10:14:52Z,7010011,18592786,6,10
2026-09-01T10:14:52Z,440011,18592805,30,1453
2026-09-01T10:14:52Z,4050041,18592830,54,-20
2026-09-01T10:14:52Z,420022,18592850,49,-22
2026-09-01T10:14:52Z,410011,18592857,43,2
2026-09-01T10:14:52Z,410012,18592858,0,-1018
2026-09-01T10:14:52Z,4000021,18592901,20,65
2026-09-01T10:14:52Z,810021,18592913,10,298
2026-09-01T10:14:52Z,520022,18592965,10,596
2026-09-01T10:14:52Z,520021,18592966,16,-477
2026-09-01T10:14:52Z,520022,18592967,6,-61
2026-09-01T10:14:52Z,260012,18592979,21,-77
2026-09-01T10:14:52Z,4050042,18593015,43,-535
2026-09-01T10:14:52Z,260011,18593034,18,-651
2026-09-01T10:14:52Z,170021,18593049,20,26
2026-09-01T10:14:52Z,310031,18593067,32,-431
2026-09-01T10:14:52Z,310031,18593068,32,-511
2026-09-01T10:14:52Z,410012,18593078,36,-274
2026-09-01T10:14:52Z,5020012,18593084,47,91
2026-09-01T10:14:52Z,5020011,18593085,48,-688
2026-09-01T10:14:52Z,460011,18593102,35,231
2026-09-01T10:14:52Z,460012,18593103,13,-37
2026-09-01T10:14:52Z,160012,18593141,7,-13
2026-09-01T10:14:52Z,5010012,18593146,2,95
2026-09-01T10:14:52Z,440012,18593153,36,-317
2026-09-01T10:14:52Z,440011,18593154,25,251
2026-09-01T10:14:52Z,460012,18593170,35,-403
2026-09-01T10:14:52Z,150011,18593183,25,26
2026-09-01T10:14:52Z,560012,18593195,17,545
2026-09-01T10:14:52Z,560011,18593196,5,794
2026-09-01T10:14:52Z,5040012,18593211,16,166
2026-09-01T10:14:52Z,430012,18593242,25,508
2026-09-01T10:14:52Z,430011,18593243,0,508
2026-09-01T10:14:52Z,5010011,18593262,21,-586
2026-09-01T10:14:52Z,160011,18593277,6,-72
2026-09-01T10:14:52Z,160012,18593278,5,-175
2026-09-01T10:14:52Z,410012,18593282,36,-665
2026-09-01T10:14:52Z,410011,18593283,39,-454
2026-09-01T10:14:52Z,390011,18593292,15,1157
2026-09-01T10:14:52Z,130012,18593342,15,-209
2026-09-01T10:14:52Z,470012,18593369,18,-181
2026-09-01T10:14:52Z,470011,18593370,19,251
2026-09-01T10:14:52Z,470012,18593371,13,-178
2026-09-01T10:14:52Z,110012,18593374,38,-417
2026-09-01T10:14:52Z,290022,18593382,18,235
2026-09-01T10:14:52Z,290021,18593383,16,-89
2026-09-01T10:14:52Z,290022,18593384,8,-154
2026-09-01T10:14:52Z,1010011,18593398,25,-66
2026-09-01T10:14:52Z,220021,18593419,33,-486
2026-09-01T10:14:52Z,220021,18593420,9,10
2026-09-01T10:14:52Z,620012,18593433,16,459
2026-09-01T10:14:52Z,620011,18593434,18,371
2026-09-01T10:14:52Z,110011,18593444,37,-597
2026-09-01T10:14:52Z,5020012,18593453,47,-1030
2026-09-01T10:14:52Z,330012,18593458,24,2307
2026-09-01T10:14:52Z,330011,18593459,25,-170
2026-09-01T10:14:52Z,120011,18593464,35,-667
2026-09-01T10:14:52Z,240012,18593478,17,-40
2026-09-01T10:14:52Z,240011,18593479,18,-179
2026-09-01T10:14:52Z,240012,18593480,16,33
2026-09-01T10:14:52Z,510012,18593488,11,-122
2026-09-01T10:14:52Z,510011,18593489,11,48
2026-09-01T10:14:52Z,410012,18593491,36,-1208
2026-09-01T10:14:52Z,5020012,18593495,47,-989
2026-09-01T10:14:52Z,420021,18593499,52,875
2026-09-01T10:14:52Z,420021,18593500,6,-149
2026-09-01T10:14:52Z,120011,18593507,35,-382
2026-09-01T10:14:52Z,4050042,18593512,55,440
2026-09-01T10:14:52Z,380021,18593522,22,994
2026-09-01T10:14:52Z,230031,18593527,47,-322
2026-09-01T10:14:52Z,230031,18593528,47,-393
2026-09-01T10:14:52Z,4000022,18593536,41,-125
2026-09-01T10:14:52Z,4000021,18593537,40,-259
2026-09-01T10:14:52Z,5020011,18593538,48,-275
2026-09-01T10:14:52Z,220021,18593543,33,-100
2026-09-01T10:14:52Z,220021,18593544,33,-740
2026-09-01T10:14:52Z,680022,18593548,8,150
2026-09-01T10:14:52Z,420021,18593554,52,-641
2026-09-01T10:14:52Z,420022,18593555,31,-596
2026-09-01T10:14:52Z,410011,18593556,43,-86
2026-09-01T10:14:52Z,410012,18593557,20,367
2026-09-01T10:14:52Z,600011,18593569,15,196
2026-09-01T10:14:52Z,600012,18593570,0,-2924
2026-09-01T10:14:52Z,640032,18593574,24,1170
2026-09-01T10:14:52Z,640031,18593575,5,1172
2026-09-01T10:14:52Z,330011,18593576,25,171
2026-09-01T10:14:52Z,330012,18593577,24,757
2026-09-01T10:14:52Z,5030011,18593579,40,109
2026-09-01T10:14:52Z,5030012,18593580,16,471
2026-09-01T10:14:52Z,9010021,18593586,20,-180
2026-09-01T10:14:52Z,9010021,18593587,20,-180
2026-09-01T10:14:52Z,120012,18593599,34,-41
2026-09-01T10:14:52Z,120011,18593600,29,-309
2026-09-01T10:14:52Z,130012,18593601,15,611
2026-09-01T10:14:52Z,4050041,18593602,54,1
2026-09-01T10:14:52Z,690021,18593605,8,-69
2026-09-01T10:14:52Z,690022,18593606,3,-12
2026-09-01T10:14:52Z,1010011,18593616,27,231
2026-09-01T10:14:52Z,1010012,18593617,25,63
2026-09-01T10:14:52Z,420022,18593619,49,-690
2026-09-01T10:14:52Z,780012,18593622,12,890
2026-09-01T10:14:52Z,780011,18593623,2,682
2026-09-01T10:14:52Z,750012,18593626,16,1302
2026-09-01T10:14:52Z,750011,18593627,2,1419
2026-09-01T10:14:52Z,280012,18593630,18,-140
2026-09-01T10:14:52Z,280011,18593631,21,-236
2026-09-01T10:14:52Z,5050011,18593632,16,-189
2026-09-01T10:14:52Z,5050022,18593633,16,285
2026-09-01T10:14:52Z,470011,18593634,19,279
