fetched_utc,route_id,trip_id,last_stop_seq,delay_s
2026-07-23T14:59:37Z,5030012,18319630,40,1301
2026-07-23T14:59:37Z,5030011,18319631,32,625
2026-07-23T14:59:37Z,460011,18319634,35,267
2026-07-23T14:59:37Z,220021,18319648,33,-868
2026-07-23T14:59:37Z,510011,18319664,14,-72
2026-07-23T14:59:37Z,5020012,18319683,47,-197
2026-07-23T14:59:37Z,410012,18319687,36,-598
2026-07-23T14:59:37Z,410011,18319688,21,-61
2026-07-23T14:59:37Z,5050012,18319701,16,1338
2026-07-23T14:59:37Z,5050021,18319702,25,1017
2026-07-23T14:59:37Z,5050012,18319703,0,717
2026-07-23T14:59:37Z,110011,18319709,37,-58
2026-07-23T14:59:37Z,4000021,18319713,40,-307
2026-07-23T14:59:37Z,5020012,18319718,47,-719
2026-07-23T14:59:37Z,420022,18319723,49,-1307
2026-07-23T14:59:37Z,440012,18319726,36,1076
2026-07-23T14:59:37Z,440011,18319727,9,206
2026-07-23T14:59:37Z,440011,18319729,29,2232
2026-07-23T14:59:37Z,1010012,18319733,25,16
2026-07-23T14:59:37Z,120011,18319735,35,-313
2026-07-23T14:59:37Z,4050042,18319742,48,-36
2026-07-23T14:59:37Z,460012,18319747,35,-214
2026-07-23T14:59:37Z,460011,18319748,34,-21
2026-07-23T14:59:37Z,650011,18319757,17,106
2026-07-23T14:59:37Z,260011,18319760,18,-214
2026-07-23T14:59:37Z,230031,18319768,47,623
2026-07-23T14:59:37Z,5020011,18319771,48,531
2026-07-23T14:59:37Z,5020012,18319772,47,-599
2026-07-23T14:59:37Z,5050012,18319776,16,471
2026-07-23T14:59:37Z,110011,18319778,37,-583
2026-07-23T14:59:37Z,470012,18319781,18,240
2026-07-23T14:59:37Z,560011,18319789,21,340
2026-07-23T14:59:37Z,520021,18319793,16,-226
2026-07-23T14:59:37Z,330011,18319795,25,-258
2026-07-23T14:59:37Z,650012,18319803,17,601
2026-07-23T14:59:37Z,650011,18319804,17,-16
2026-07-23T14:59:37Z,650012,18319805,12,-85
2026-07-23T14:59:37Z,630031,18319808,25,-157
2026-07-23T14:59:37Z,610012,18319809,22,650
2026-07-23T14:59:37Z,610011,18319810,22,222
2026-07-23T14:59:37Z,600012,18319813,4,91
2026-07-23T14:59:37Z,530011,18319818,20,-135
2026-07-23T14:59:37Z,120011,18319822,35,-334
2026-07-23T14:59:37Z,320011,18319824,16,192
2026-07-23T14:59:37Z,320012,18319825,15,10
2026-07-23T14:59:37Z,320011,18319826,14,-73
2026-07-23T14:59:37Z,7000011,18319833,71,-417
2026-07-23T14:59:37Z,4050041,18319835,54,125
2026-07-23T14:59:37Z,4050042,18319836,35,-462
2026-07-23T14:59:37Z,310031,18319840,32,-566
2026-07-23T14:59:37Z,360011,18319843,17,-28
2026-07-23T14:59:37Z,360022,18319844,13,-83
2026-07-23T14:59:37Z,410011,18319848,43,244
2026-07-23T14:59:37Z,410012,18319849,28,580
2026-07-23T14:59:37Z,460011,18319850,35,113
2026-07-23T14:59:37Z,1680011,18319852,23,-256
2026-07-23T14:59:37Z,260011,18319854,18,90
2026-07-23T14:59:37Z,150011,18319858,25,-97
2026-07-23T14:59:37Z,110012,18319859,38,-372
2026-07-23T14:59:37Z,110011,18319860,37,-643
2026-07-23T14:59:37Z,810022,18319861,16,66
2026-07-23T14:59:37Z,810021,18319862,8,464
2026-07-23T14:59:37Z,4000022,18319863,41,-217
2026-07-23T14:59:37Z,290022,18319868,18,-41
2026-07-23T14:59:37Z,290021,18319869,16,-39
2026-07-23T14:59:37Z,690021,18319872,8,-154
2026-07-23T14:59:37Z,5010012,18319873,21,-2
2026-07-23T14:59:37Z,420021,18319875,52,-1060
2026-07-23T14:59:37Z,5040011,18319876,12,-86
2026-07-23T14:59:37Z,5040012,18319877,16,-88
2026-07-23T14:59:37Z,5040011,18319878,8,-236
2026-07-23T14:59:37Z,5010011,18319880,21,-62
2026-07-23T14:59:37Z,130011,18319881,15,-417
2026-07-23T14:59:37Z,120012,18319882,34,-10
2026-07-23T14:59:37Z,120011,18319883,7,289
