fetched_utc,publication_time,record_id,geom_hash,street_from,street_to,jam_level
2026-09-01T09:34:08Z,2026-09-01T12:39:02.461285+03:00,_5,6841a02a1258,,E110 - 1 Apriliou,3
2026-09-01T09:34:08Z,2026-09-01T12:39:02.461285+03:00,_6,f99b72a378a5,E110 - Agias Fylaxeos,E110,0
2026-09-01T09:34:08Z,2026-09-01T12:39:02.461285+03:00,_0,c7636f6313c5,,E1302 - Nikis Ave,0
2026-09-01T09:34:08Z,2026-09-01T12:39:02.461285+03:00,_1,910016111853,B18 - Georgiou Griva Digeni Ave,B18 - Georgiou Griva Digeni Ave,4
2026-09-01T09:34:08Z,2026-09-01T12:39:02.461285+03:00,_2,bbf67e32aa17,B18 - Georgiou Griva Digeni Ave,Evagorou Ave,0
2026-09-01T09:44:12Z,2026-09-01T12:49:06.546611+03:00,_0,dd4be8784553,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-01T09:44:12Z,2026-09-01T12:49:06.546611+03:00,_1,931dd79e324a,E147 - Archiepiskopou Makariou III Ave,Vasileos Georgiou II,3
2026-09-01T09:44:12Z,2026-09-01T12:49:06.546611+03:00,_2,bbd3d4041441,Agias Filaxeos,Agias Filaxeos,0
2026-09-01T09:44:12Z,2026-09-01T12:49:06.546611+03:00,_3,a4260c51b19c,Steliou Kyriakidi,,4
2026-09-01T09:44:12Z,2026-09-01T12:49:06.546611+03:00,_4,f780373a5188,Agias Filaxeos,E110 - Agias Fylaxeos,0
2026-09-01T09:44:12Z,2026-09-01T12:49:06.546611+03:00,_5,6841a02a1258,,E110 - 1 Apriliou,2
2026-09-01T09:44:12Z,2026-09-01T12:49:06.546611+03:00,_6,f99b72a378a5,E110 - Agias Fylaxeos,E110,0
2026-09-01T09:44:12Z,2026-09-01T12:49:06.546611+03:00,_0,72b03ff9b5bc,E110,E110 - Agias Fylaxeos,0
2026-09-01T09:44:12Z,2026-09-01T12:49:06.546611+03:00,_1,e50ca2ecb1e0,E110 - 1 Apriliou,,2
2026-09-01T09:44:12Z,2026-09-01T12:49:06.546611+03:00,_2,73c10e640ed1,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-09-01T09:44:12Z,2026-09-01T12:49:06.546611+03:00,_3,676c339d8b55,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-09-01T09:44:12Z,2026-09-01T12:49:06.546611+03:00,_0,c7636f6313c5,,E1302 - Nikis Ave,0
2026-09-01T09:44:12Z,2026-09-01T12:49:06.546611+03:00,_1,910016111853,B18 - Georgiou Griva Digeni Ave,B18 - Georgiou Griva Digeni Ave,4
2026-09-01T09:44:12Z,2026-09-01T12:49:06.546611+03:00,_2,bbf67e32aa17,B18 - Georgiou Griva Digeni Ave,Evagorou Ave,0
2026-09-01T09:54:16Z,2026-09-01T12:59:10.538031+03:00,_0,dd4be8784553,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-01T09:54:16Z,2026-09-01T12:59:10.538031+03:00,_1,931dd79e324a,E147 - Archiepiskopou Makariou III Ave,Vasileos Georgiou II,2
2026-09-01T09:54:16Z,2026-09-01T12:59:10.538031+03:00,_2,bbd3d4041441,Agias Filaxeos,Agias Filaxeos,0
2026-09-01T09:54:16Z,2026-09-01T12:59:10.538031+03:00,_3,a4260c51b19c,Steliou Kyriakidi,,4
2026-09-01T09:54:16Z,2026-09-01T12:59:10.538031+03:00,_4,f780373a5188,Agias Filaxeos,E110 - Agias Fylaxeos,0
2026-09-01T09:54:16Z,2026-09-01T12:59:10.538031+03:00,_5,6841a02a1258,,E110 - 1 Apriliou,2
2026-09-01T09:54:16Z,2026-09-01T12:59:10.538031+03:00,_6,f99b72a378a5,E110 - Agias Fylaxeos,E110,0
2026-09-01T09:54:16Z,2026-09-01T12:59:10.538031+03:00,_0,69fc3b9dbbdd,Strovolos,Archiepiskopou Makariou III Ave,0
2026-09-01T09:54:16Z,2026-09-01T12:59:10.538031+03:00,_1,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-01T09:54:16Z,2026-09-01T12:59:10.538031+03:00,_0,daca33dbcb0d,,Archiepiskopou Makariou III Ave,0
2026-09-01T09:54:16Z,2026-09-01T12:59:10.538031+03:00,_1,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-01T09:54:16Z,2026-09-01T12:59:10.538031+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-09-01T10:04:21Z,2026-09-01T13:09:15.741091+03:00,_0,69fc3b9dbbdd,Strovolos,Archiepiskopou Makariou III Ave,0
2026-09-01T10:04:21Z,2026-09-01T13:09:15.741091+03:00,_1,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-01T10:04:21Z,2026-09-01T13:09:15.741091+03:00,_0,e32be8ebc438,E147 - Archiepiskopou Makariou III Ave,Agiou Artemiou,0
2026-09-01T10:04:21Z,2026-09-01T13:09:15.741091+03:00,_1,a50d5c3e3655,E147 - Archiepiskopou Makariou III Ave,Vasileos Georgiou II,2
2026-09-01T10:04:21Z,2026-09-01T13:09:15.741091+03:00,_2,bbd3d4041441,Agias Filaxeos,Agias Filaxeos,0
2026-09-01T10:04:21Z,2026-09-01T13:09:15.741091+03:00,_3,a4260c51b19c,Steliou Kyriakidi,,4
2026-09-01T10:04:21Z,2026-09-01T13:09:15.741091+03:00,_4,f780373a5188,Agias Filaxeos,E110 - Agias Fylaxeos,0
2026-09-01T10:04:21Z,2026-09-01T13:09:15.741091+03:00,_5,6841a02a1258,,E110 - 1 Apriliou,3
2026-09-01T10:04:21Z,2026-09-01T13:09:15.741091+03:00,_6,f99b72a378a5,E110 - Agias Fylaxeos,E110,0
2026-09-01T10:04:21Z,2026-09-01T13:09:15.741091+03:00,_0,72b03ff9b5bc,E110,E110 - Agias Fylaxeos,0
2026-09-01T10:04:21Z,2026-09-01T13:09:15.741091+03:00,_1,e50ca2ecb1e0,E110 - 1 Apriliou,,2
2026-09-01T10:04:21Z,2026-09-01T13:09:15.741091+03:00,_2,c8792afe581d,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-09-01T10:04:21Z,2026-09-01T13:09:15.741091+03:00,_0,daca33dbcb0d,,Archiepiskopou Makariou III Ave,0
2026-09-01T10:04:21Z,2026-09-01T13:09:15.741091+03:00,_1,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-01T10:04:21Z,2026-09-01T13:09:15.741091+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-09-01T10:14:48Z,2026-09-01T13:19:42.696021+03:00,_0,69fc3b9dbbdd,Strovolos,Archiepiskopou Makariou III Ave,0
2026-09-01T10:14:48Z,2026-09-01T13:19:42.696021+03:00,_1,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-09-01T10:14:48Z,2026-09-01T13:19:42.696021+03:00,_0,920305ee9a1e,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-01T10:14:48Z,2026-09-01T13:19:42.696021+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,4
2026-09-01T10:14:48Z,2026-09-01T13:19:42.696021+03:00,_2,f780373a5188,Agias Filaxeos,E110 - Agias Fylaxeos,0
2026-09-01T10:14:48Z,2026-09-01T13:19:42.696021+03:00,_3,6841a02a1258,,E110 - 1 Apriliou,2
2026-09-01T10:14:48Z,2026-09-01T13:19:42.696021+03:00,_4,f99b72a378a5,E110 - Agias Fylaxeos,E110,0
2026-09-01T10:14:48Z,2026-09-01T13:19:42.696021+03:00,_0,31c9b775d03b,E110,E110 - Agias Fylaxeos,0
2026-09-01T10:14:48Z,2026-09-01T13:19:42.696021+03:00,_1,9f80d2b8e678,E110 - 1 Apriliou,,2
2026-09-01T10:14:48Z,2026-09-01T13:19:42.696021+03:00,_2,94bd22476a9c,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-09-01T10:14:48Z,2026-09-01T13:19:42.696021+03:00,_3,88697bca4b53,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-09-01T10:14:48Z,2026-09-01T13:19:42.696021+03:00,_0,daca33dbcb0d,,Archiepiskopou Makariou III Ave,0
2026-09-01T10:14:48Z,2026-09-01T13:19:42.696021+03:00,_1,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-09-01T10:14:48Z,2026-09-01T13:19:42.696021+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-09-01T10:24:53Z,2026-09-01T13:29:47.631011+03:00,_0,0f5fc0c258da,Strovolos,Lemesou Ave,0
2026-09-01T10:24:53Z,2026-09-01T13:29:47.631011+03:00,_1,de5c4da2e830,A1,Lemesou Ave,3
2026-09-01T10:24:53Z,2026-09-01T13:29:47.631011+03:00,_2,d2028a2a4d9d,Lemesou Ave,E164 - Armenias,0
2026-09-01T10:24:53Z,2026-09-01T13:29:47.631011+03:00,_3,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-01T10:24:53Z,2026-09-01T13:29:47.631011+03:00,_0,83e3692cbd22,E110,E110 - Agias Fylaxeos,0
2026-09-01T10:24:53Z,2026-09-01T13:29:47.631011+03:00,_1,fd8691a0729d,E110 - Agias Fylaxeos,Agias Filaxeos,2
2026-09-01T10:24:53Z,2026-09-01T13:29:47.631011+03:00,_2,cbb84e79a266,,E147 - Archiepiskopou Makariou III Ave,0
2026-09-01T10:24:53Z,2026-09-01T13:29:47.631011+03:00,_3,88697bca4b53,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-09-01T10:24:53Z,2026-09-01T13:29:47.631011+03:00,_0,920305ee9a1e,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-01T10:24:53Z,2026-09-01T13:29:47.631011+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,4
2026-09-01T10:24:53Z,2026-09-01T13:29:47.631011+03:00,_2,c0517c09c155,Agias Filaxeos,E110 - 1 Apriliou,2
2026-09-01T10:24:53Z,2026-09-01T13:29:47.631011+03:00,_3,f99b72a378a5,E110 - Agias Fylaxeos,E110,0
2026-09-01T10:24:53Z,2026-09-01T13:29:47.631011+03:00,_0,7b1562e7b357,,Lemesou Ave,0
2026-09-01T10:24:53Z,2026-09-01T13:29:47.631011+03:00,_1,de5c4da2e830,A1,Lemesou Ave,3
2026-09-01T10:24:53Z,2026-09-01T13:29:47.631011+03:00,_2,d2028a2a4d9d,Lemesou Ave,E164 - Armenias,0
2026-09-01T10:24:53Z,2026-09-01T13:29:47.631011+03:00,_3,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-01T10:24:53Z,2026-09-01T13:29:47.631011+03:00,_4,fa2fd78f5eb3,Lemesou Ave,Archiepiskopou Makariou III Ave,0
2026-09-01T10:24:53Z,2026-09-01T13:29:47.631011+03:00,_5,2f70270e55a2,Lemesou Ave,B18 - Georgiou Griva Digeni Ave,3
2026-09-01T10:24:53Z,2026-09-01T13:29:47.631011+03:00,_6,e1beab30434a,Archiepiskopou Makariou III Ave,Evagorou Ave,0
2026-09-01T10:35:22Z,2026-09-01T13:40:16.232309+03:00,_0,e32be8ebc438,E147 - Archiepiskopou Makariou III Ave,Agiou Artemiou,4
2026-09-01T10:35:22Z,2026-09-01T13:40:16.232309+03:00,_1,66d24131590e,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-01T10:35:22Z,2026-09-01T13:40:16.232309+03:00,_2,a4260c51b19c,Steliou Kyriakidi,,3
2026-09-01T10:35:22Z,2026-09-01T13:40:16.232309+03:00,_3,f5f94ff22484,Agias Filaxeos,E110,0
2026-09-01T10:45:26Z,2026-09-01T13:50:20.572942+03:00,_0,199710dc4a27,Strovolos,E164 - Armenias,0
2026-09-01T10:45:26Z,2026-09-01T13:50:20.572942+03:00,_1,fedb3d094e5d,A1,Lemesou Ave,2
2026-09-01T10:45:26Z,2026-09-01T13:50:20.572942+03:00,_2,d2028a2a4d9d,Lemesou Ave,E164 - Armenias,0
2026-09-01T10:45:26Z,2026-09-01T13:50:20.572942+03:00,_3,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-01T10:45:26Z,2026-09-01T13:50:20.572942+03:00,_0,920305ee9a1e,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-01T10:45:26Z,2026-09-01T13:50:20.572942+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,3
2026-09-01T10:45:26Z,2026-09-01T13:50:20.572942+03:00,_2,f5f94ff22484,Agias Filaxeos,E110,0
2026-09-01T10:45:26Z,2026-09-01T13:50:20.572942+03:00,_0,8795792b1b04,,E164 - Armenias,0
2026-09-01T10:45:26Z,2026-09-01T13:50:20.572942+03:00,_1,fedb3d094e5d,A1,Lemesou Ave,2
2026-09-01T10:45:26Z,2026-09-01T13:50:20.572942+03:00,_2,d2028a2a4d9d,Lemesou Ave,E164 - Armenias,0
2026-09-01T10:45:26Z,2026-09-01T13:50:20.572942+03:00,_3,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-01T10:45:26Z,2026-09-01T13:50:20.572942+03:00,_4,585aa61a46fa,Lemesou Ave,B18 - Digeni Akrita Ave,0
2026-09-01T10:45:26Z,2026-09-01T13:50:20.572942+03:00,_5,055237d5336a,Archiepiskopou Makariou III Ave,B18 - Georgiou Griva Digeni Ave,3
2026-09-01T10:45:26Z,2026-09-01T13:50:20.572942+03:00,_6,e1beab30434a,Archiepiskopou Makariou III Ave,Evagorou Ave,0
2026-09-01T10:55:53Z,2026-09-01T14:00:42.132502+03:00,_0,69fc3b9dbbdd,Strovolos,Archiepiskopou Makariou III Ave,0
2026-09-01T10:55:53Z,2026-09-01T14:00:42.132502+03:00,_1,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-09-01T10:55:53Z,2026-09-01T14:00:42.132502+03:00,_0,920305ee9a1e,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-01T10:55:53Z,2026-09-01T14:00:42.132502+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,3
2026-09-01T10:55:53Z,2026-09-01T14:00:42.132502+03:00,_2,f5f94ff22484,Agias Filaxeos,E110,0
2026-09-01T10:55:53Z,2026-09-01T14:00:42.132502+03:00,_0,daca33dbcb0d,,Archiepiskopou Makariou III Ave,0
