fetched_utc,publication_time,record_id,geom_hash,street_from,street_to,jam_level
2026-08-01T05:29:02Z,2026-08-01T08:33:42.979983+03:00,_2,42e8917c1e04,A1,Evagorou Ave,0
2026-08-01T05:50:00Z,2026-08-01T08:54:40.823878+03:00,_0,8d9c361207fd,Pafos,Lemesou Ave,0
2026-08-01T05:50:00Z,2026-08-01T08:54:40.823878+03:00,_1,e9550772caa3,Lemesou Ave,Lemesou Ave,2
2026-08-01T05:50:00Z,2026-08-01T08:54:40.823878+03:00,_2,42e8917c1e04,A1,B19 - Omirou Ave,0
2026-08-01T05:50:00Z,2026-08-01T08:54:40.823878+03:00,_0,86ca3f119319,Strovolos,Lemesou Ave,0
2026-08-01T05:50:00Z,2026-08-01T08:54:40.823878+03:00,_1,e9550772caa3,Lemesou Ave,Lemesou Ave,2
2026-08-01T05:50:00Z,2026-08-01T08:54:40.823878+03:00,_2,85b99fc6d959,A1,Archiepiskopou Makariou III Ave,0
2026-08-01T08:32:18Z,2026-08-01T11:36:58.683971+03:00,_0,a955553ad43f,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-08-01T08:32:18Z,2026-08-01T11:36:58.683971+03:00,_1,178b09e79f56,E147 - Archiepiskopou Makariou III Ave,Vasileos Georgiou II,2
2026-08-01T08:32:18Z,2026-08-01T11:36:58.683971+03:00,_2,3c822276d5cc,Agias Filaxeos,Agias Filaxeos,0
2026-08-01T08:32:18Z,2026-08-01T11:36:58.683971+03:00,_3,a4260c51b19c,Steliou Kyriakidi,,3
2026-08-01T08:32:18Z,2026-08-01T11:36:58.683971+03:00,_4,f5f94ff22484,Agias Filaxeos,E110,0
2026-08-01T08:32:18Z,2026-08-01T11:36:58.683971+03:00,_0,35653bf66474,E110,Agias Filaxeos,0
2026-08-01T08:32:18Z,2026-08-01T11:36:58.683971+03:00,_1,0a5c4761a6b4,Agias Filaxeos,Agias Filaxeos,3
2026-08-01T08:32:18Z,2026-08-01T11:36:58.683971+03:00,_2,a830e23e2441,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-08-01T08:42:22Z,2026-08-01T11:47:02.269606+03:00,_0,15ae2e1d5817,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-08-01T08:42:22Z,2026-08-01T11:47:02.269606+03:00,_1,e0103df7d76d,Agias Filaxeos,Agias Filaxeos,3
2026-08-01T08:42:22Z,2026-08-01T11:47:02.269606+03:00,_2,62f9e9861a53,Agias Filaxeos,E110,0
2026-08-01T08:52:25Z,2026-08-01T11:57:05.525042+03:00,_0,15ae2e1d5817,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-08-01T08:52:25Z,2026-08-01T11:57:05.525042+03:00,_1,e0103df7d76d,Agias Filaxeos,Agias Filaxeos,2
2026-08-01T08:52:25Z,2026-08-01T11:57:05.525042+03:00,_2,62f9e9861a53,Agias Filaxeos,E110,0
2026-08-01T08:52:25Z,2026-08-01T11:57:05.525042+03:00,_0,acb430b8e822,Strovolos,Archiepiskopou Makariou III Ave,0
2026-08-01T08:52:25Z,2026-08-01T11:57:05.525042+03:00,_1,394713f228bd,Lemesou Ave,Lemesou Ave,3
2026-08-01T08:52:25Z,2026-08-01T11:57:05.525042+03:00,_0,98b5261b31f5,E110,E147 - Archiepiskopou Makariou III Ave,0
2026-08-01T08:52:25Z,2026-08-01T11:57:05.525042+03:00,_1,676c339d8b55,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-08-01T08:52:25Z,2026-08-01T11:57:05.525042+03:00,_0,6311136a7b90,,Archiepiskopou Makariou III Ave,0
2026-08-01T08:52:25Z,2026-08-01T11:57:05.525042+03:00,_1,6efde239cabf,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-08-01T08:52:25Z,2026-08-01T11:57:05.525042+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-01T09:02:30Z,2026-08-01T12:07:10.272909+03:00,_0,a89f632a8881,Strovolos,Lemesou Ave,0
2026-08-01T09:02:30Z,2026-08-01T12:07:10.272909+03:00,_1,64039a076bda,Strovolos,Lemesou Ave,4
2026-08-01T09:02:30Z,2026-08-01T12:07:10.272909+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-01T09:02:30Z,2026-08-01T12:07:10.272909+03:00,_0,15ae2e1d5817,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-08-01T09:02:30Z,2026-08-01T12:07:10.272909+03:00,_1,e0103df7d76d,Agias Filaxeos,Agias Filaxeos,2
2026-08-01T09:02:30Z,2026-08-01T12:07:10.272909+03:00,_2,62f9e9861a53,Agias Filaxeos,E110,0
2026-08-01T09:02:30Z,2026-08-01T12:07:10.272909+03:00,_0,72b03ff9b5bc,E110,E110 - Agias Fylaxeos,0
2026-08-01T09:02:30Z,2026-08-01T12:07:10.272909+03:00,_1,e50ca2ecb1e0,E110 - 1 Apriliou,,2
2026-08-01T09:02:30Z,2026-08-01T12:07:10.272909+03:00,_2,bbe9f6312861,E110 - Agias Fylaxeos,Agias Filaxeos,0
2026-08-01T09:02:30Z,2026-08-01T12:07:10.272909+03:00,_3,c7626fee6f30,Agias Filaxeos,Vasileos Georgiou II,3
2026-08-01T09:02:30Z,2026-08-01T12:07:10.272909+03:00,_4,452c10cf0816,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-08-01T09:02:30Z,2026-08-01T12:07:10.272909+03:00,_5,535964c57235,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-08-01T09:02:30Z,2026-08-01T12:07:10.272909+03:00,_0,e7f960841113,Episkopi,A1,0
2026-08-01T09:02:30Z,2026-08-01T12:07:10.272909+03:00,_1,c6626472cfe7,A6,Lemesos,3
2026-08-01T09:02:30Z,2026-08-01T12:07:10.272909+03:00,_2,e7aa3fa7d4d2,Lemesos,Germasogeia,0
2026-08-01T09:02:30Z,2026-08-01T12:07:10.272909+03:00,_0,cf0d166c0008,,A1,0
2026-08-01T09:02:30Z,2026-08-01T12:07:10.272909+03:00,_1,c6626472cfe7,A6,Lemesos,3
2026-08-01T09:02:30Z,2026-08-01T12:07:10.272909+03:00,_2,9ac1b597b22d,Lemesos,Lemesou Ave,0
2026-08-01T09:02:30Z,2026-08-01T12:07:10.272909+03:00,_3,64039a076bda,Strovolos,Lemesou Ave,4
2026-08-01T09:02:30Z,2026-08-01T12:07:10.272909+03:00,_4,cc8badd45da4,Aglantzia,Evagorou Ave,0
2026-08-01T09:12:54Z,2026-08-01T12:17:34.548585+03:00,_0,a89f632a8881,Strovolos,Lemesou Ave,0
2026-08-01T09:12:54Z,2026-08-01T12:17:34.548585+03:00,_1,64039a076bda,Strovolos,Lemesou Ave,4
2026-08-01T09:12:54Z,2026-08-01T12:17:34.548585+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-01T09:12:54Z,2026-08-01T12:17:34.548585+03:00,_0,e7f960841113,Episkopi,A1,0
2026-08-01T09:12:54Z,2026-08-01T12:17:34.548585+03:00,_1,c6626472cfe7,A6,Lemesos,4
2026-08-01T09:12:54Z,2026-08-01T12:17:34.548585+03:00,_2,e7aa3fa7d4d2,Lemesos,Germasogeia,0
2026-08-01T09:12:54Z,2026-08-01T12:17:34.548585+03:00,_0,920305ee9a1e,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-08-01T09:12:54Z,2026-08-01T12:17:34.548585+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,4
2026-08-01T09:12:54Z,2026-08-01T12:17:34.548585+03:00,_2,f5f94ff22484,Agias Filaxeos,E110,0
2026-08-01T09:12:54Z,2026-08-01T12:17:34.548585+03:00,_0,3d0e4e0e5abe,E110,E110 - Agias Fylaxeos,0
2026-08-01T09:12:54Z,2026-08-01T12:17:34.548585+03:00,_1,2c0f8a50493b,E110 - 1 Apriliou,E110 - Agias Fylaxeos,3
2026-08-01T09:12:54Z,2026-08-01T12:17:34.548585+03:00,_2,6b1c856e842f,E110 - 1 Apriliou,E110 - Agias Fylaxeos,2
2026-08-01T09:12:54Z,2026-08-01T12:17:34.548585+03:00,_3,60c3dbed365a,E110 - 1 Apriliou,E147 - Archiepiskopou Makariou III Ave,0
2026-08-01T09:12:54Z,2026-08-01T12:17:34.548585+03:00,_4,676c339d8b55,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-08-01T09:12:54Z,2026-08-01T12:17:34.548585+03:00,_0,cf0d166c0008,,A1,0
2026-08-01T09:12:54Z,2026-08-01T12:17:34.548585+03:00,_1,c6626472cfe7,A6,Lemesos,4
2026-08-01T09:12:54Z,2026-08-01T12:17:34.548585+03:00,_2,9ac1b597b22d,Lemesos,Lemesou Ave,0
2026-08-01T09:12:54Z,2026-08-01T12:17:34.548585+03:00,_3,64039a076bda,Strovolos,Lemesou Ave,4
2026-08-01T09:12:54Z,2026-08-01T12:17:34.548585+03:00,_4,cc8badd45da4,Aglantzia,Evagorou Ave,0
2026-08-01T09:12:54Z,2026-08-01T12:17:34.548585+03:00,_0,6dea203d67e3,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,Kato Polemidia,0
2026-08-01T09:12:54Z,2026-08-01T12:17:34.548585+03:00,_1,088e367122ec,Kato Polemidia,Kato Polemidia,2
2026-08-01T09:12:54Z,2026-08-01T12:17:34.548585+03:00,_2,5052820d4346,A1,"to A6 > Pafos, Pafos Airport",0
2026-08-01T09:22:58Z,2026-08-01T12:27:38.745219+03:00,_0,8c897419fd45,Episkopi,A1,0
2026-08-01T09:22:58Z,2026-08-01T12:27:38.745219+03:00,_1,959139d664f6,Kato Polemidia,A1,3
2026-08-01T09:22:58Z,2026-08-01T12:27:38.745219+03:00,_2,c6626472cfe7,A6,Lemesos,4
2026-08-01T09:22:58Z,2026-08-01T12:27:38.745219+03:00,_3,e7aa3fa7d4d2,Lemesos,Germasogeia,0
2026-08-01T09:22:58Z,2026-08-01T12:27:38.745219+03:00,_0,920305ee9a1e,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-08-01T09:22:58Z,2026-08-01T12:27:38.745219+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,4
2026-08-01T09:22:58Z,2026-08-01T12:27:38.745219+03:00,_2,f780373a5188,Agias Filaxeos,E110 - Agias Fylaxeos,0
2026-08-01T09:22:58Z,2026-08-01T12:27:38.745219+03:00,_3,6841a02a1258,,E110 - 1 Apriliou,2
2026-08-01T09:22:58Z,2026-08-01T12:27:38.745219+03:00,_4,f99b72a378a5,E110 - Agias Fylaxeos,E110,0
2026-08-01T09:22:58Z,2026-08-01T12:27:38.745219+03:00,_0,3d0e4e0e5abe,E110,E110 - Agias Fylaxeos,0
2026-08-01T09:22:58Z,2026-08-01T12:27:38.745219+03:00,_1,98ce154bfbf1,E110 - 1 Apriliou,E110 - Agias Fylaxeos,3
2026-08-01T09:22:58Z,2026-08-01T12:27:38.745219+03:00,_2,e1ec16d06fa8,E110 - 1 Apriliou,E147 - Archiepiskopou Makariou III Ave,0
2026-08-01T09:22:58Z,2026-08-01T12:27:38.745219+03:00,_3,88697bca4b53,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-08-01T09:22:58Z,2026-08-01T12:27:38.745219+03:00,_0,c9115613470a,,A1,0
2026-08-01T09:22:58Z,2026-08-01T12:27:38.745219+03:00,_1,959139d664f6,Kato Polemidia,A1,3
2026-08-01T09:22:58Z,2026-08-01T12:27:38.745219+03:00,_2,c6626472cfe7,A6,Lemesos,4
2026-08-01T09:22:58Z,2026-08-01T12:27:38.745219+03:00,_3,6986bff3ee26,Lemesos,Evagorou Ave,0
2026-08-01T09:33:03Z,2026-08-01T12:37:44.056929+03:00,_0,8c897419fd45,Episkopi,A1,0
2026-08-01T09:33:03Z,2026-08-01T12:37:44.056929+03:00,_1,14ebf2a237a8,Kato Polemidia,Lemesos,4
2026-08-01T09:33:03Z,2026-08-01T12:37:44.056929+03:00,_2,e7aa3fa7d4d2,Lemesos,Germasogeia,0
2026-08-01T09:33:03Z,2026-08-01T12:37:44.056929+03:00,_0,15ae2e1d5817,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-08-01T09:33:03Z,2026-08-01T12:37:44.056929+03:00,_1,1683a4b44bb7,Agias Filaxeos,Agias Filaxeos,3
2026-08-01T09:33:03Z,2026-08-01T12:37:44.056929+03:00,_2,3c822276d5cc,Agias Filaxeos,Agias Filaxeos,0
2026-08-01T09:33:03Z,2026-08-01T12:37:44.056929+03:00,_3,a4260c51b19c,Steliou Kyriakidi,,4
2026-08-01T09:33:03Z,2026-08-01T12:37:44.056929+03:00,_4,f780373a5188,Agias Filaxeos,E110 - Agias Fylaxeos,0
2026-08-01T09:33:03Z,2026-08-01T12:37:44.056929+03:00,_5,6841a02a1258,,E110 - 1 Apriliou,2
2026-08-01T09:33:03Z,2026-08-01T12:37:44.056929+03:00,_6,f99b72a378a5,E110 - Agias Fylaxeos,E110,0
2026-08-01T09:33:03Z,2026-08-01T12:37:44.056929+03:00,_0,c9115613470a,,A1,0
2026-08-01T09:33:03Z,2026-08-01T12:37:44.056929+03:00,_1,14ebf2a237a8,Kato Polemidia,Lemesos,4
2026-08-01T09:33:03Z,2026-08-01T12:37:44.056929+03:00,_2,6986bff3ee26,Lemesos,Evagorou Ave,0
2026-08-01T09:43:07Z,2026-08-01T12:47:47.994342+03:00,_0,15ae2e1d5817,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-08-01T09:43:07Z,2026-08-01T12:47:47.994342+03:00,_1,e0103df7d76d,Agias Filaxeos,Agias Filaxeos,3
2026-08-01T09:43:07Z,2026-08-01T12:47:47.994342+03:00,_2,bbd3d4041441,Agias Filaxeos,Agias Filaxeos,0
2026-08-01T09:43:07Z,2026-08-01T12:47:47.994342+03:00,_3,a4260c51b19c,Steliou Kyriakidi,,3
2026-08-01T09:43:07Z,2026-08-01T12:47:47.994342+03:00,_4,f5f94ff22484,Agias Filaxeos,E110,0
2026-08-01T09:43:07Z,2026-08-01T12:47:47.994342+03:00,_0,8c897419fd45,Episkopi,A1,0
2026-08-01T09:43:07Z,2026-08-01T12:47:47.994342+03:00,_1,959139d664f6,Kato Polemidia,A1,3
2026-08-01T09:43:07Z,2026-08-01T12:47:47.994342+03:00,_2,c6626472cfe7,A6,Lemesos,4
2026-08-01T09:43:07Z,2026-08-01T12:47:47.994342+03:00,_3,e7aa3fa7d4d2,Lemesos,Germasogeia,0
2026-08-01T09:43:07Z,2026-08-01T12:47:47.994342+03:00,_0,c9115613470a,,A1,0
2026-08-01T09:43:07Z,2026-08-01T12:47:47.994342+03:00,_1,959139d664f6,Kato Polemidia,A1,3
2026-08-01T09:43:07Z,2026-08-01T12:47:47.994342+03:00,_2,c6626472cfe7,A6,Lemesos,4
2026-08-01T09:43:07Z,2026-08-01T12:47:47.994342+03:00,_3,6986bff3ee26,Lemesos,Evagorou Ave,0
2026-08-01T09:53:11Z,2026-08-01T12:57:51.909204+03:00,_0,920305ee9a1e,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-08-01T09:53:11Z,2026-08-01T12:57:51.909204+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,4
2026-08-01T09:53:11Z,2026-08-01T12:57:51.909204+03:00,_2,f5f94ff22484,Agias Filaxeos,E110,0
2026-08-01T09:53:11Z,2026-08-01T12:57:51.909204+03:00,_0,8c897419fd45,Episkopi,A1,0
2026-08-01T09:53:11Z,2026-08-01T12:57:51.909204+03:00,_1,959139d664f6,Kato Polemidia,A1,2
2026-08-01T09:53:11Z,2026-08-01T12:57:51.909204+03:00,_2,c6626472cfe7,A6,Lemesos,3
2026-08-01T09:53:11Z,2026-08-01T12:57:51.909204+03:00,_3,e7aa3fa7d4d2,Lemesos,Germasogeia,0
2026-08-01T09:53:11Z,2026-08-01T12:57:51.909204+03:00,_0,c9115613470a,,A1,0
2026-08-01T09:53:11Z,2026-08-01T12:57:51.909204+03:00,_1,959139d664f6,Kato Polemidia,A1,2
2026-08-01T09:53:11Z,2026-08-01T12:57:51.909204+03:00,_2,c6626472cfe7,A6,Lemesos,3
2026-08-01T09:53:11Z,2026-08-01T12:57:51.909204+03:00,_3,6986bff3ee26,Lemesos,Evagorou Ave,0
2026-08-01T09:53:11Z,2026-08-01T12:57:51.909204+03:00,_0,5d0f7eb714e9,Kosta Misiaouli,Strovolou Ave,0
2026-08-01T09:53:11Z,2026-08-01T12:57:51.909204+03:00,_1,14c2fab14614,Strovolou Ave,Strovolou Ave,4
2026-08-01T09:53:11Z,2026-08-01T12:57:51.909204+03:00,_2,4acb93600db4,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-08-01T10:03:16Z,2026-08-01T13:07:56.893341+03:00,_0,cf0d166c0008,,A1,0
2026-08-01T10:03:16Z,2026-08-01T13:07:56.893341+03:00,_1,c6626472cfe7,A6,Lemesos,2
2026-08-01T10:03:16Z,2026-08-01T13:07:56.893341+03:00,_2,6986bff3ee26,Lemesos,Evagorou Ave,0
2026-08-01T10:03:16Z,2026-08-01T13:07:56.893341+03:00,_0,e7f960841113,Episkopi,A1,0
2026-08-01T10:03:16Z,2026-08-01T13:07:56.893341+03:00,_1,c6626472cfe7,A6,Lemesos,2
2026-08-01T10:03:16Z,2026-08-01T13:07:56.893341+03:00,_2,e7aa3fa7d4d2,Lemesos,Germasogeia,0
2026-08-01T10:13:40Z,2026-08-01T13:18:20.940073+03:00,_0,2455e8639f1b,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,3
2026-08-01T10:13:40Z,2026-08-01T13:18:20.940073+03:00,_1,a70ae43c3068,E147 - Archiepiskopou Makariou III Ave,E110 - Agias Fylaxeos,0
2026-08-01T10:13:40Z,2026-08-01T13:18:20.940073+03:00,_2,6841a02a1258,,E110 - 1 Apriliou,2
2026-08-01T10:13:40Z,2026-08-01T13:18:20.940073+03:00,_3,f99b72a378a5,E110 - Agias Fylaxeos,E110,0
2026-08-01T11:06:37Z,2026-08-01T14:10:23.199307+03:00,_0,1903b2559960,,Archiepiskopou Makariou III Ave,0
2026-08-01T11:06:37Z,2026-08-01T14:10:23.199307+03:00,_1,660d388bb733,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-08-01T11:06:37Z,2026-08-01T14:10:23.199307+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-01T11:27:26Z,2026-08-01T14:32:06.208759+03:00,_0,1903b2559960,,Archiepiskopou Makariou III Ave,0
2026-08-01T11:27:26Z,2026-08-01T14:32:06.208759+03:00,_1,660d388bb733,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-08-01T11:27:26Z,2026-08-01T14:32:06.208759+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-01T10:55:18Z,2026-08-01T13:59:58.233560+03:00,_0,147fe49810cf,E147 - Archiepiskopou Makariou III Ave,Vasileos Georgiou II,0
2026-08-01T10:55:18Z,2026-08-01T13:59:58.233560+03:00,_1,95579dbc01e3,Agias Filaxeos,Vasileos Georgiou II,3
2026-08-01T10:55:18Z,2026-08-01T13:59:58.233560+03:00,_2,325832a07612,Agias Filaxeos,E110,0
2026-08-01T11:05:43Z,2026-08-01T14:10:23.199307+03:00,_0,1903b2559960,,Archiepiskopou Makariou III Ave,0
2026-08-01T11:05:43Z,2026-08-01T14:10:23.199307+03:00,_1,660d388bb733,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-08-01T11:05:43Z,2026-08-01T14:10:23.199307+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-01T11:47:55Z,2026-08-01T14:52:36.031950+03:00,_0,06afc6492b14,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,Germasogeia,0
2026-08-01T11:47:55Z,2026-08-01T14:52:36.031950+03:00,_1,3820b78daf56,Agios Athanasios,Agios Athanasios,1
2026-08-01T11:47:55Z,2026-08-01T14:52:36.031950+03:00,_2,34a789581b8b,Agios Athanasios,"to A6 > Pafos, Pafos Airport",0
2026-08-01T12:38:35Z,2026-08-01T15:43:15.536231+03:00,_0,518c5df216c1,E110,E110 - Agias Fylaxeos,0
2026-08-01T12:38:35Z,2026-08-01T15:43:15.536231+03:00,_1,cbcc23476907,E110 - 1 Apriliou,E110 - Agias Fylaxeos,3
2026-08-01T12:38:35Z,2026-08-01T15:43:15.536231+03:00,_2,3ef9e194a523,E110 - 1 Apriliou,E147 - Archiepiskopou Makariou III Ave,0
2026-08-01T12:48:38Z,2026-08-01T15:53:18.990249+03:00,_0,3d52ec8fd86d,E110,E110 - Agias Fylaxeos,0
2026-08-01T12:48:38Z,2026-08-01T15:53:18.990249+03:00,_1,9797b6c3d425,E110 - 1 Apriliou,E110 - Agias Fylaxeos,3
2026-08-01T12:48:38Z,2026-08-01T15:53:18.990249+03:00,_2,3ef9e194a523,E110 - 1 Apriliou,E147 - Archiepiskopou Makariou III Ave,0
2026-08-01T13:19:11Z,2026-08-01T16:23:51.650209+03:00,_0,1903b2559960,,Archiepiskopou Makariou III Ave,0
2026-08-01T13:19:11Z,2026-08-01T16:23:51.650209+03:00,_1,660d388bb733,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-08-01T13:19:11Z,2026-08-01T16:23:51.650209+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-01T14:50:22Z,2026-08-01T17:55:02.947932+03:00,_0,1903b2559960,,Archiepiskopou Makariou III Ave,0
2026-08-01T14:50:22Z,2026-08-01T17:55:02.947932+03:00,_1,660d388bb733,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-08-01T14:50:22Z,2026-08-01T17:55:02.947932+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-01T15:00:51Z,2026-08-01T18:05:31.361658+03:00,_0,1903b2559960,,Archiepiskopou Makariou III Ave,0
2026-08-01T15:00:51Z,2026-08-01T18:05:31.361658+03:00,_1,660d388bb733,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-08-01T15:00:51Z,2026-08-01T18:05:31.361658+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-01T15:32:20Z,2026-08-01T18:37:00.745808+03:00,_0,1903b2559960,,Archiepiskopou Makariou III Ave,0
2026-08-01T15:32:20Z,2026-08-01T18:37:00.745808+03:00,_1,660d388bb733,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-08-01T15:32:20Z,2026-08-01T18:37:00.745808+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-01T16:25:19Z,2026-08-01T19:29:25.553967+03:00,_0,a89f632a8881,Strovolos,Lemesou Ave,0
2026-08-01T16:25:19Z,2026-08-01T19:29:25.553967+03:00,_1,ff2249fa74b9,Strovolos,Lemesou Ave,3
2026-08-01T16:25:19Z,2026-08-01T19:29:25.553967+03:00,_2,002a54c51467,A1,Archiepiskopou Makariou III Ave,0
2026-08-01T16:25:19Z,2026-08-01T19:29:25.553967+03:00,_0,248866f2f861,E110,E147 - Archiepiskopou Makariou III Ave,0
2026-08-01T16:25:19Z,2026-08-01T19:29:25.553967+03:00,_1,e713c7488bdd,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-08-01T16:25:19Z,2026-08-01T19:29:25.553967+03:00,_0,23e9d057024d,,Lemesou Ave,0
2026-08-01T16:25:19Z,2026-08-01T19:29:25.553967+03:00,_1,ff2249fa74b9,Strovolos,Lemesou Ave,3
2026-08-01T16:25:19Z,2026-08-01T19:29:25.553967+03:00,_2,14b12720ba53,A1,Evagorou Ave,0
2026-08-01T16:14:14Z,2026-08-01T19:18:55.281315+03:00,_0,a89f632a8881,Strovolos,Lemesou Ave,0
2026-08-01T16:14:14Z,2026-08-01T19:18:55.281315+03:00,_1,64039a076bda,Strovolos,Lemesou Ave,1
2026-08-01T16:14:14Z,2026-08-01T19:18:55.281315+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-01T16:14:14Z,2026-08-01T19:18:55.281315+03:00,_0,23e9d057024d,,Lemesou Ave,0
2026-08-01T16:14:14Z,2026-08-01T19:18:55.281315+03:00,_1,64039a076bda,Strovolos,Lemesou Ave,1
2026-08-01T16:14:14Z,2026-08-01T19:18:55.281315+03:00,_2,cc8badd45da4,Aglantzia,Evagorou Ave,0
2026-08-01T16:24:45Z,2026-08-01T19:29:25.553967+03:00,_0,a89f632a8881,Strovolos,Lemesou Ave,0
2026-08-01T16:24:45Z,2026-08-01T19:29:25.553967+03:00,_1,ff2249fa74b9,Strovolos,Lemesou Ave,3
2026-08-01T16:24:45Z,2026-08-01T19:29:25.553967+03:00,_2,002a54c51467,A1,Archiepiskopou Makariou III Ave,0
2026-08-01T16:24:45Z,2026-08-01T19:29:25.553967+03:00,_0,248866f2f861,E110,E147 - Archiepiskopou Makariou III Ave,0
2026-08-01T16:24:45Z,2026-08-01T19:29:25.553967+03:00,_1,e713c7488bdd,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-08-01T16:24:45Z,2026-08-01T19:29:25.553967+03:00,_0,23e9d057024d,,Lemesou Ave,0
2026-08-01T16:24:45Z,2026-08-01T19:29:25.553967+03:00,_1,ff2249fa74b9,Strovolos,Lemesou Ave,3
2026-08-01T16:24:45Z,2026-08-01T19:29:25.553967+03:00,_2,14b12720ba53,A1,Evagorou Ave,0
2026-08-01T17:05:36Z,2026-08-01T20:10:17.449783+03:00,_0,acb430b8e822,Strovolos,Archiepiskopou Makariou III Ave,0
