fetched_utc,publication_time,record_id,geom_hash,street_from,street_to,jam_level
2026-08-01T05:29:02Z,2026-08-01T08:33:42.979983+03:00,_2,42e8917c1e04,A1,Evagorou Ave,0
2026-08-01T05:50:00Z,2026-08-01T08:54:40.823878+03:00,_0,8d9c361207fd,Pafos,Lemesou Ave,0
2026-08-01T05:50:00Z,2026-08-01T08:54:40.823878+03:00,_1,e9550772caa3,Lemesou Ave,Lemesou Ave,2
2026-08-01T05:50:00Z,2026-08-01T08:54:40.823878+03:00,_2,42e8917c1e04,A1,B19 - Omirou Ave,0
2026-08-01T05:50:00Z,2026-08-01T08:54:40.823878+03:00,_0,86ca3f119319,Strovolos,Lemesou Ave,0
2026-08-01T05:50:00Z,2026-08-01T08:54:40.823878+03:00,_1,e9550772caa3,Lemesou Ave,Lemesou Ave,2
2026-08-01T05:50:00Z,2026-08-01T08:54:40.823878+03:00,_2,85b99fc6d959,A1,Archiepiskopou Makariou III Ave,0
2026-08-01T08:32:18Z,2026-08-01T11:36:58.683971+03:00,_0,a955553ad43f,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-08-01T08:32:18Z,2026-08-01T11:36:58.683971+03:00,_1,178b09e79f56,E147 - Archiepiskopou Makariou III Ave,Vasileos Georgiou II,2
2026-08-01T08:32:18Z,2026-08-01T11:36:58.683971+03:00,_2,3c822276d5cc,Agias Filaxeos,Agias Filaxeos,0
2026-08-01T08:32:18Z,2026-08-01T11:36:58.683971+03:00,_3,a4260c51b19c,Steliou Kyriakidi,,3
2026-08-01T08:32:18Z,2026-08-01T11:36:58.683971+03:00,_4,f5f94ff22484,Agias Filaxeos,E110,0
2026-08-01T08:32:18Z,2026-08-01T11:36:58.683971+03:00,_0,35653bf66474,E110,Agias Filaxeos,0
2026-08-01T08:32:18Z,2026-08-01T11:36:58.683971+03:00,_1,0a5c4761a6b4,Agias Filaxeos,Agias Filaxeos,3
2026-08-01T08:32:18Z,2026-08-01T11:36:58.683971+03:00,_2,a830e23e2441,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-08-01T08:42:22Z,2026-08-01T11:47:02.269606+03:00,_0,15ae2e1d5817,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-08-01T08:42:22Z,2026-08-01T11:47:02.269606+03:00,_1,e0103df7d76d,Agias Filaxeos,Agias Filaxeos,3
2026-08-01T08:42:22Z,2026-08-01T11:47:02.269606+03:00,_2,62f9e9861a53,Agias Filaxeos,E110,0
2026-08-01T08:52:25Z,2026-08-01T11:57:05.525042+03:00,_0,15ae2e1d5817,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-08-01T08:52:25Z,2026-08-01T11:57:05.525042+03:00,_1,e0103df7d76d,Agias Filaxeos,Agias Filaxeos,2
2026-08-01T08:52:25Z,2026-08-01T11:57:05.525042+03:00,_2,62f9e9861a53,Agias Filaxeos,E110,0
2026-08-01T08:52:25Z,2026-08-01T11:57:05.525042+03:00,_0,acb430b8e822,Strovolos,Archiepiskopou Makariou III Ave,0
2026-08-01T08:52:25Z,2026-08-01T11:57:05.525042+03:00,_1,394713f228bd,Lemesou Ave,Lemesou Ave,3
2026-08-01T08:52:25Z,2026-08-01T11:57:05.525042+03:00,_0,98b5261b31f5,E110,E147 - Archiepiskopou Makariou III Ave,0
2026-08-01T08:52:25Z,2026-08-01T11:57:05.525042+03:00,_1,676c339d8b55,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-08-01T08:52:25Z,2026-08-01T11:57:05.525042+03:00,_0,6311136a7b90,,Archiepiskopou Makariou III Ave,0
2026-08-01T08:52:25Z,2026-08-01T11:57:05.525042+03:00,_1,6efde239cabf,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-08-01T08:52:25Z,2026-08-01T11:57:05.525042+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-01T09:02:30Z,2026-08-01T12:07:10.272909+03:00,_0,a89f632a8881,Strovolos,Lemesou Ave,0
2026-08-01T09:02:30Z,2026-08-01T12:07:10.272909+03:00,_1,64039a076bda,Strovolos,Lemesou Ave,4
2026-08-01T09:02:30Z,2026-08-01T12:07:10.272909+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-01T09:02:30Z,2026-08-01T12:07:10.272909+03:00,_0,15ae2e1d5817,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-08-01T09:02:30Z,2026-08-01T12:07:10.272909+03:00,_1,e0103df7d76d,Agias Filaxeos,Agias Filaxeos,2
2026-08-01T09:02:30Z,2026-08-01T12:07:10.272909+03:00,_2,62f9e9861a53,Agias Filaxeos,E110,0
2026-08-01T09:02:30Z,2026-08-01T12:07:10.272909+03:00,_0,72b03ff9b5bc,E110,E110 - Agias Fylaxeos,0
2026-08-01T09:02:30Z,2026-08-01T12:07:10.272909+03:00,_1,e50ca2ecb1e0,E110 - 1 Apriliou,,2
2026-08-01T09:02:30Z,2026-08-01T12:07:10.272909+03:00,_2,bbe9f6312861,E110 - Agias Fylaxeos,Agias Filaxeos,0
2026-08-01T09:02:30Z,2026-08-01T12:07:10.272909+03:00,_3,c7626fee6f30,Agias Filaxeos,Vasileos Georgiou II,3
2026-08-01T09:02:30Z,2026-08-01T12:07:10.272909+03:00,_4,452c10cf0816,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-08-01T09:02:30Z,2026-08-01T12:07:10.272909+03:00,_5,535964c57235,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-08-01T09:02:30Z,2026-08-01T12:07:10.272909+03:00,_0,e7f960841113,Episkopi,A1,0
2026-08-01T09:02:30Z,2026-08-01T12:07:10.272909+03:00,_1,c6626472cfe7,A6,Lemesos,3
2026-08-01T09:02:30Z,2026-08-01T12:07:10.272909+03:00,_2,e7aa3fa7d4d2,Lemesos,Germasogeia,0
2026-08-01T09:02:30Z,2026-08-01T12:07:10.272909+03:00,_0,cf0d166c0008,,A1,0
2026-08-01T09:02:30Z,2026-08-01T12:07:10.272909+03:00,_1,c6626472cfe7,A6,Lemesos,3
2026-08-01T09:02:30Z,2026-08-01T12:07:10.272909+03:00,_2,9ac1b597b22d,Lemesos,Lemesou Ave,0
2026-08-01T09:02:30Z,2026-08-01T12:07:10.272909+03:00,_3,64039a076bda,Strovolos,Lemesou Ave,4
2026-08-01T09:02:30Z,2026-08-01T12:07:10.272909+03:00,_4,cc8badd45da4,Aglantzia,Evagorou Ave,0
2026-08-01T09:12:54Z,2026-08-01T12:17:34.548585+03:00,_0,a89f632a8881,Strovolos,Lemesou Ave,0
2026-08-01T09:12:54Z,2026-08-01T12:17:34.548585+03:00,_1,64039a076bda,Strovolos,Lemesou Ave,4
2026-08-01T09:12:54Z,2026-08-01T12:17:34.548585+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-01T09:12:54Z,2026-08-01T12:17:34.548585+03:00,_0,e7f960841113,Episkopi,A1,0
2026-08-01T09:12:54Z,2026-08-01T12:17:34.548585+03:00,_1,c6626472cfe7,A6,Lemesos,4
2026-08-01T09:12:54Z,2026-08-01T12:17:34.548585+03:00,_2,e7aa3fa7d4d2,Lemesos,Germasogeia,0
2026-08-01T09:12:54Z,2026-08-01T12:17:34.548585+03:00,_0,920305ee9a1e,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-08-01T09:12:54Z,2026-08-01T12:17:34.548585+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,4
2026-08-01T09:12:54Z,2026-08-01T12:17:34.548585+03:00,_2,f5f94ff22484,Agias Filaxeos,E110,0
2026-08-01T09:12:54Z,2026-08-01T12:17:34.548585+03:00,_0,3d0e4e0e5abe,E110,E110 - Agias Fylaxeos,0
2026-08-01T09:12:54Z,2026-08-01T12:17:34.548585+03:00,_1,2c0f8a50493b,E110 - 1 Apriliou,E110 - Agias Fylaxeos,3
2026-08-01T09:12:54Z,2026-08-01T12:17:34.548585+03:00,_2,6b1c856e842f,E110 - 1 Apriliou,E110 - Agias Fylaxeos,2
2026-08-01T09:12:54Z,2026-08-01T12:17:34.548585+03:00,_3,60c3dbed365a,E110 - 1 Apriliou,E147 - Archiepiskopou Makariou III Ave,0
2026-08-01T09:12:54Z,2026-08-01T12:17:34.548585+03:00,_4,676c339d8b55,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-08-01T09:12:54Z,2026-08-01T12:17:34.548585+03:00,_0,cf0d166c0008,,A1,0
2026-08-01T09:12:54Z,2026-08-01T12:17:34.548585+03:00,_1,c6626472cfe7,A6,Lemesos,4
2026-08-01T09:12:54Z,2026-08-01T12:17:34.548585+03:00,_2,9ac1b597b22d,Lemesos,Lemesou Ave,0
2026-08-01T09:12:54Z,2026-08-01T12:17:34.548585+03:00,_3,64039a076bda,Strovolos,Lemesou Ave,4
2026-08-01T09:12:54Z,2026-08-01T12:17:34.548585+03:00,_4,cc8badd45da4,Aglantzia,Evagorou Ave,0
2026-08-01T09:12:54Z,2026-08-01T12:17:34.548585+03:00,_0,6dea203d67e3,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,Kato Polemidia,0
2026-08-01T09:12:54Z,2026-08-01T12:17:34.548585+03:00,_1,088e367122ec,Kato Polemidia,Kato Polemidia,2
2026-08-01T09:12:54Z,2026-08-01T12:17:34.548585+03:00,_2,5052820d4346,A1,"to A6 > Pafos, Pafos Airport",0
