fetched_utc,publication_time,record_id,geom_hash,street_from,street_to,jam_level
2026-08-01T05:29:02Z,2026-08-01T08:33:42.979983+03:00,_2,42e8917c1e04,A1,Evagorou Ave,0
2026-08-01T05:50:00Z,2026-08-01T08:54:40.823878+03:00,_0,8d9c361207fd,Pafos,Lemesou Ave,0
2026-08-01T05:50:00Z,2026-08-01T08:54:40.823878+03:00,_1,e9550772caa3,Lemesou Ave,Lemesou Ave,2
2026-08-01T05:50:00Z,2026-08-01T08:54:40.823878+03:00,_2,42e8917c1e04,A1,B19 - Omirou Ave,0
2026-08-01T05:50:00Z,2026-08-01T08:54:40.823878+03:00,_0,86ca3f119319,Strovolos,Lemesou Ave,0
2026-08-01T05:50:00Z,2026-08-01T08:54:40.823878+03:00,_1,e9550772caa3,Lemesou Ave,Lemesou Ave,2
2026-08-01T05:50:00Z,2026-08-01T08:54:40.823878+03:00,_2,85b99fc6d959,A1,Archiepiskopou Makariou III Ave,0
2026-08-01T08:32:18Z,2026-08-01T11:36:58.683971+03:00,_0,a955553ad43f,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-08-01T08:32:18Z,2026-08-01T11:36:58.683971+03:00,_1,178b09e79f56,E147 - Archiepiskopou Makariou III Ave,Vasileos Georgiou II,2
2026-08-01T08:32:18Z,2026-08-01T11:36:58.683971+03:00,_2,3c822276d5cc,Agias Filaxeos,Agias Filaxeos,0
2026-08-01T08:32:18Z,2026-08-01T11:36:58.683971+03:00,_3,a4260c51b19c,Steliou Kyriakidi,,3
2026-08-01T08:32:18Z,2026-08-01T11:36:58.683971+03:00,_4,f5f94ff22484,Agias Filaxeos,E110,0
2026-08-01T08:32:18Z,2026-08-01T11:36:58.683971+03:00,_0,35653bf66474,E110,Agias Filaxeos,0
2026-08-01T08:32:18Z,2026-08-01T11:36:58.683971+03:00,_1,0a5c4761a6b4,Agias Filaxeos,Agias Filaxeos,3
2026-08-01T08:32:18Z,2026-08-01T11:36:58.683971+03:00,_2,a830e23e2441,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-08-01T08:42:22Z,2026-08-01T11:47:02.269606+03:00,_0,15ae2e1d5817,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-08-01T08:42:22Z,2026-08-01T11:47:02.269606+03:00,_1,e0103df7d76d,Agias Filaxeos,Agias Filaxeos,3
2026-08-01T08:42:22Z,2026-08-01T11:47:02.269606+03:00,_2,62f9e9861a53,Agias Filaxeos,E110,0
2026-08-01T08:52:25Z,2026-08-01T11:57:05.525042+03:00,_0,15ae2e1d5817,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-08-01T08:52:25Z,2026-08-01T11:57:05.525042+03:00,_1,e0103df7d76d,Agias Filaxeos,Agias Filaxeos,2
2026-08-01T08:52:25Z,2026-08-01T11:57:05.525042+03:00,_2,62f9e9861a53,Agias Filaxeos,E110,0
2026-08-01T08:52:25Z,2026-08-01T11:57:05.525042+03:00,_0,acb430b8e822,Strovolos,Archiepiskopou Makariou III Ave,0
2026-08-01T08:52:25Z,2026-08-01T11:57:05.525042+03:00,_1,394713f228bd,Lemesou Ave,Lemesou Ave,3
2026-08-01T08:52:25Z,2026-08-01T11:57:05.525042+03:00,_0,98b5261b31f5,E110,E147 - Archiepiskopou Makariou III Ave,0
2026-08-01T08:52:25Z,2026-08-01T11:57:05.525042+03:00,_1,676c339d8b55,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-08-01T08:52:25Z,2026-08-01T11:57:05.525042+03:00,_0,6311136a7b90,,Archiepiskopou Makariou III Ave,0
2026-08-01T08:52:25Z,2026-08-01T11:57:05.525042+03:00,_1,6efde239cabf,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-08-01T08:52:25Z,2026-08-01T11:57:05.525042+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
